Kintampo	Bantata	HoChiMin	1	53295351	53967694.3564	54559331	-0.0028194628250615542
Kintampo	Bantata	HoChiMin	1	53422408	54091801.384	54606199	-0.003340538012802803
Kintampo	Bantata	HoChiMin	1	53544323	54213777.3055	54802321	-0.0037335282835740786
Kintampo	Bantata	HoChiMin	1	53702897	54343199.384	55018687	-0.005111442957954388
Kintampo	Bantata	HoChiMin	1	53884287	54476835.5482	55197026	-0.004150259659878066
Kintampo	Bantata	HoChiMin	1	54022022	54608768.2412	55393459	-0.004620264376476556
Kintampo	Bantata	HoChiMin	1	54145515	54747970.0879	55573778	-0.0048157806602988325
Kintampo	Bantata	HoChiMin	1	54226528	54896447.763	55756276	-0.0037428202971299955
Kintampo	Bantata	HoChiMin	1	54370092	55052785.9404	55985906	-0.002921948395433522
Kintampo	Bantata	HoChiMin	1	54440218	55216994.4944	56136270	-0.0029160963637953796
Kintampo	Bantata	HoChiMin	1	54559348	55391053.734	56373994	-0.004034888282119288
Kintampo	Bantata	HoChiMin	1	54606209	55587214.5847	56626291	-0.004778234350816784
Kintampo	Bantata	HoChiMin	1	54802328	55782639.4617	56699292	-0.00463355640095666
Kintampo	Bantata	HoChiMin	1	55018690	55966751.2944	56828363	-0.0033701973936917117
Kintampo	Bantata	HoChiMin	1	55197171	56147951.6159	57023095	-0.0043579608976280475
Kintampo	Bantata	HoChiMin	1	55393521	56332278.4697	57195278	-0.0035999411753844025
Kintampo	Bantata	HoChiMin	1	55573786	56513237.9849	57362779	-0.003442143973621098
Kintampo	Bantata	HoChiMin	1	55756881	56690418.4748	57519850	-0.003816182879298323
Kintampo	Bantata	HoChiMin	1	55985909	56863361.3013	57692725	-0.0036721095572103805
Kintampo	Bantata	HoChiMin	1	56136301	57036555.2482	57867525	-0.0021269213547788343
Kintampo	Bantata	HoChiMin	1	56374377	57209516.5367	58058617	-0.001348476647893752
Kintampo	Bantata	HoChiMin	1	56626292	57370306.1728	58245400	-0.004619623166953096
Kintampo	Bantata	HoChiMin	1	56699302	57538105.4305	58432976	-0.005247838017305567
Kintampo	Bantata	HoChiMin	1	56828513	57711042.1528	58573962	-0.006324679421143348
Kintampo	Bantata	HoChiMin	1	57023098	57882755.3687	58710187	-0.005983313696943731
Kintampo	Bantata	HoChiMin	1	57195279	58049382.185	58847454	-0.005750601474952657
Kintampo	Bantata	HoChiMin	1	57362792	58212488.7231	58998586	-0.005313314783651241
Kintampo	Bantata	HoChiMin	1	57519864	58378177.4838	59163703	-0.005789604880248527
Kintampo	Bantata	HoChiMin	1	57692852	58536594.5001	59225466	-0.0064010518497406976
Kintampo	Bantata	HoChiMin	1	57867533	58685469.8287	59285048	-0.007512693677353782
Kintampo	Bantata	HoChiMin	1	58059005	58821303.8807	59381272	-0.007323558923297721
Kintampo	Bantata	HoChiMin	1	58245569	58950026.2883	59484251	-0.002874136408108153
Kintampo	Bantata	HoChiMin	1	58433141	59067979.6881	59553102	-0.0024124572199674178
Kintampo	Bantata	HoChiMin	1	58573964	59178165.8424	59609760	-0.0010646405886345011
Kintampo	Bantata	HoChiMin	1	58710216	59275983.3121	59645247	-0.0013861214893838526
Kintampo	Bantata	HoChiMin	1	58847476	59364597.1856	59693493	-0.001841693763134608
Kintampo	Bantata	HoChiMin	1	58998611	59448514.2331	59820200	-0.001980113597345936
Kintampo	Bantata	HoChiMin	1	59163705	59523530.3612	59864639	-0.002867692513163564
Kintampo	Bantata	HoChiMin	1	59225486	59593450.4346	59946838	-0.001642944374795712
Kintampo	Bantata	HoChiMin	1	59285057	59667325.4566	60043877	-0.0009012142180511027
Kintampo	Bantata	HoChiMin	1	59381298	59741231.0036	60091997	-0.00022923925594622722
Kintampo	Bantata	HoChiMin	1	59484255	59808411.4764	60142734	-0.0018437871243981352
Kintampo	Bantata	HoChiMin	1	59553126	59872428.3833	60195203	-0.002065579385270775
Kintampo	Bantata	HoChiMin	1	59609761	59937882.8967	60271815	-0.0016941503015595679
Kintampo	Bantata	HoChiMin	1	59645256	60006078.069	60342649	-0.0015814979965096782
Kintampo	Bantata	HoChiMin	1	59693714	60076089.4509	60416768	-0.0018706056765589486
Kintampo	Bantata	HoChiMin	1	59820227	60146169.6018	60545333	-0.0023504628511967288
Kintampo	Bantata	HoChiMin	1	59864646	60219955.2269	60617922	-0.00290377016590656
Kintampo	Bantata	HoChiMin	1	59946898	60297893.5407	60719285	-0.003014967185287979
Kintampo	Bantata	HoChiMin	1	60043878	60374208.6666	60786787	-0.0034009827241558706
Kintampo	Bantata	HoChiMin	1	60092007	60450622.6769	60918287	-0.0036120047298346496
Kintampo	Bantata	HoChiMin	1	60142864	60540330.0294	61091793	-0.0019688989798798753
Kintampo	Bantata	HoChiMin	1	60195217	60641253.119	61251628	-0.000898183886370842
Kintampo	Bantata	HoChiMin	1	60271822	60752665.5539	61443186	-0.001785922355845804
Kintampo	Bantata	HoChiMin	1	60342654	60871779.4397	61554470	-0.0017813495241649744
Kintampo	Bantata	HoChiMin	1	60416769	60997097.9487	61709037	-0.0013895691855042474
Kintampo	Bantata	HoChiMin	1	60545374	61129227.4623	61884381	-0.000648457897511243
Kintampo	Bantata	HoChiMin	1	60617931	61265279.9945	61990327	-0.00021662658572383386
Kintampo	Bantata	HoChiMin	1	60719625	61403561.5699	62096890	-0.001493189401214628
Kintampo	Bantata	HoChiMin	1	60786793	61539867.5453	62165480	-0.001144488061985236
Kintampo	Bantata	HoChiMin	1	60918653	61677639.4646	62260964	-0.00034656762868199756
Kintampo	Bantata	HoChiMin	1	61091829	61807757.0891	62378417	-0.00046775153869053687
Kintampo	Bantata	HoChiMin	1	61251669	61931260.3766	62419372	-0.0015167554339881703
Kintampo	Bantata	HoChiMin	1	61443398	62043112.655	62537681	-0.001471171593403539
Kintampo	Bantata	HoChiMin	1	61554476	62153271.8484	62645437	-0.0022150505968163985
Kintampo	Bantata	HoChiMin	1	61709056	62258741.544	62732124	-0.001564015795196332
Kintampo	Bantata	HoChiMin	1	61884446	62360208.3432	62885327	-0.001996183480633036
Kintampo	Bantata	HoChiMin	1	61990339	62461861.3371	63047104	-0.0017229959405533717
Kintampo	Bantata	HoChiMin	1	62096892	62569317.4817	63216918	-0.0005559302659931335
Kintampo	Bantata	HoChiMin	1	62165481	62687280.6778	63398288	-0.00035778516876077776
Kintampo	Bantata	HoChiMin	1	62260989	62814807.5184	63573381	-0.0033394455640675938
Kintampo	Bantata	HoChiMin	1	62378424	62947506.3003	63690219	-0.0032870153310627127
Kintampo	Bantata	HoChiMin	1	62419379	63082389.3205	63816124	-0.003280331098386912
Kintampo	Bantata	HoChiMin	1	62538169	63228817.3718	64048928	-0.007324041144124439
Kintampo	Bantata	HoChiMin	1	62645439	63374901.5929	64078412	-0.007056303082381296
Kintampo	Bantata	HoChiMin	1	62732177	63519444.8645	64170755	-0.008480753118986276
Kintampo	Bantata	HoChiMin	1	62885885	63658452.6933	64232916	-0.009022756006797068
Kintampo	Bantata	HoChiMin	1	63047145	63792272.9832	64343467	-0.009884389187742485
Kintampo	Bantata	HoChiMin	1	63216947	63915799.9618	64403237	-0.011079872215483521
Kintampo	Bantata	HoChiMin	1	63398295	64028596.6885	64454861	-0.01208025115130174
Kintampo	Bantata	HoChiMin	1	63573391	64128524.3993	64529500	-0.010646313321531068
Kintampo	Bantata	HoChiMin	1	63690242	64222081.0778	64613754	-0.011566060298387812
Kintampo	Bantata	HoChiMin	1	63816137	64312872.7091	64689019	-0.01158768431864889
Kintampo	Bantata	HoChiMin	1	64048931	64391130.8475	64764710	-0.006505617240374641
Kintampo	Bantata	HoChiMin	1	64078432	64465330.4722	64832883	-0.005365155359671528
Kintampo	Bantata	HoChiMin	1	64170760	64540798.8795	64925686	-0.0051894449071592415
Kintampo	Bantata	HoChiMin	1	64232978	64625296.8162	65100505	-0.005213158737868039
Kintampo	Bantata	HoChiMin	1	64343492	64708957.0964	65180798	-0.004234980757704804
Kintampo	Bantata	HoChiMin	1	64403238	64797595.3809	65313729	-0.004127646629949652
Kintampo	Bantata	HoChiMin	1	64454863	64890582.081	65445217	-0.0032690712163401694
Kintampo	Bantata	HoChiMin	1	64529504	64995186.9035	65591270	-0.004040272930439086
Kintampo	Bantata	HoChiMin	1	64613766	65104082.7043	65743496	-0.0034308848764105213
Kintampo	Bantata	HoChiMin	1	64689026	65218820.6582	65888291	-0.004000885421018866
Kintampo	Bantata	HoChiMin	1	64764715	65345994.6002	66083436	-0.002937417390010061
Kintampo	Bantata	HoChiMin	1	64832891	65485301.1333	66256043	-0.004034896354707297
Kintampo	Bantata	HoChiMin	1	64925693	65628210.1785	66347717	-0.003732439824359652
Kintampo	Bantata	HoChiMin	1	65100541	65763476.4605	66406116	-0.0034486667151985132
Kintampo	Bantata	HoChiMin	1	65180803	65891426.0192	66439999	-0.003806015504337012
Kintampo	Bantata	HoChiMin	1	65313809	66014423.3965	66533384	-0.00384271714320182
Kintampo	Bantata	HoChiMin	1	65445349	66138018.3433	66651453	-0.005327471863405467
Kintampo	Bantata	HoChiMin	1	65591280	66255427.4701	66754966	-0.004896008790926736
Kintampo	Bantata	HoChiMin	1	65743501	66371451.7515	66905116	-0.005682632706134703
Kintampo	Bantata	HoChiMin	1	65888299	66490840.2573	67103401	-0.004464091123242582
Kintampo	Bantata	HoChiMin	1	66083451	66607646.2654	67221583	-0.005372887623728728
Kintampo	Bantata	HoChiMin	1	66256047	66715463.1132	67317606	-0.004000799967237871
Kintampo	Bantata	HoChiMin	1	66347737	66820121.8376	67404069	-0.004429213909166192
Kintampo	Bantata	HoChiMin	1	66406122	66928717.089	67512634	-0.004172537352998314
Kintampo	Bantata	HoChiMin	1	66440021	67042605.795	67593551	-0.0038312885978364487
Kintampo	Bantata	HoChiMin	1	66533388	67160806.2976	67730413	-0.0032296411500651184
Kintampo	Bantata	HoChiMin	1	66651697	67277712.9154	67812292	-0.0027649951109195636
Kintampo	Bantata	HoChiMin	1	66755030	67391572.7295	67890206	-0.00271864338139021
Kintampo	Bantata	HoChiMin	1	66905126	67505423.9018	68033125	-0.002097049083610291
Kintampo	Bantata	HoChiMin	1	67103404	67615947.5389	68176471	-0.001610111390431885
Kintampo	Bantata	HoChiMin	1	67221584	67722377.3015	68301443	-0.001801704606753694
Kintampo	Bantata	HoChiMin	1	67317608	67828671.616	68376947	-0.0022509158073216484
Kintampo	Bantata	HoChiMin	1	67404084	67937424.97	68512591	-0.0008915477362966598
Kintampo	Bantata	HoChiMin	1	67512637	68046793.7782	68637161	-0.0012498103456337506
Kintampo	Bantata	HoChiMin	1	67593635	68164793.8332	68831051	-0.0005564494010419607
Kintampo	Bantata	HoChiMin	1	67730421	68287821.0405	68942450	-0.0007395473336124878
Kintampo	Bantata	HoChiMin	1	67812295	68410743.2883	69048272	0.0005305665947021281
Kintampo	Bantata	HoChiMin	1	67890207	68543219.7166	69255188	0.0019383914155027262
Kintampo	Bantata	HoChiMin	1	68033181	68680192.3122	69419188	0.0020835932524454173
Kintampo	Bantata	HoChiMin	1	68176477	68816844.3058	69515957	0.001476154238670986
Kintampo	Bantata	HoChiMin	1	68301518	68951850.3461	69636886	0.002374500299886124
Kintampo	Bantata	HoChiMin	1	68376983	69087077.4924	69749052	0.0027524971336049765
Kintampo	Bantata	HoChiMin	1	68512618	69223188.5237	69861702	0.001775763164937784
Kintampo	Bantata	HoChiMin	1	68637171	69361503.1502	70026268	0.002171279271819467
Kintampo	Bantata	HoChiMin	1	68831054	69496632.2725	70141898	0.001869172913828967
Kintampo	Bantata	HoChiMin	1	68942983	69626287.8088	70257887	6.684852215129272e-05
Kintampo	Bantata	HoChiMin	1	69048280	69758567.4393	70402326	-0.002144188430136966
Kintampo	Bantata	HoChiMin	1	69255196	69886444.8874	70496980	-0.0035122264952182087
Kintampo	Bantata	HoChiMin	1	69419189	70010926.6878	70624214	-0.0030647729964680317
Kintampo	Bantata	HoChiMin	1	69519979	70130625.3208	70711328	-0.003581503893077467
Kintampo	Bantata	HoChiMin	1	69636887	70249493.487	70813833	-0.00451045182688487
Kintampo	Bantata	HoChiMin	1	69749056	70364718.993	70870381	-0.0052539232444157695
Kintampo	Bantata	HoChiMin	1	69861708	70480200.5809	71064830	-0.005544849489581069
Kintampo	Bantata	HoChiMin	1	70026302	70596376.1809	71161788	-0.005019018915737178
Kintampo	Bantata	HoChiMin	1	70141920	70715364.2415	71366808	-0.0051929430895301075
Kintampo	Bantata	HoChiMin	1	70257888	70841097.8772	71527372	-0.004340143029490981
Kintampo	Bantata	HoChiMin	1	70402337	70967159.5255	71645600	-0.003621206670418315
Kintampo	Bantata	HoChiMin	1	70496993	71094326.3098	71771146	-0.0032785396281277512
Kintampo	Bantata	HoChiMin	1	70624219	71221052.6767	71940927	-0.00405223306276698
Kintampo	Bantata	HoChiMin	1	70712143	71352887.2177	72041893	-0.004111819679767558
Kintampo	Bantata	HoChiMin	1	70813869	71487168.6439	72157354	-0.004338649632163415
Kintampo	Bantata	HoChiMin	1	70870405	71623354.7307	72251187	-0.004517748722069688
Kintampo	Bantata	HoChiMin	1	71064859	71756193.1056	72316448	-0.004516696048546737
Kintampo	Bantata	HoChiMin	1	71161798	71880169.3356	72403933	-0.004797140168521556
Kintampo	Bantata	HoChiMin	1	71366812	72000828.4445	72539903	-0.005094106769833678
Kintampo	Bantata	HoChiMin	1	71527422	72117093.7776	72666283	-0.004374552873532762
Kintampo	Bantata	HoChiMin	1	71645602	72231535.0252	72776478	-0.00398363214321538
Kintampo	Bantata	HoChiMin	1	71771175	72342701.6572	72875260	-0.004381548408863081
Kintampo	Bantata	HoChiMin	1	71940955	72454497.7113	73046051	-0.0028926676024758056
Kintampo	Bantata	HoChiMin	1	72041896	72566711.7977	73198239	-0.0020932620889859196
Kintampo	Bantata	HoChiMin	1	72157396	72685597.5657	73403215	-0.001461403945007097
Kintampo	Bantata	HoChiMin	1	72251203	72812586.6652	73530287	-0.00129346371697055
Kintampo	Bantata	HoChiMin	1	72316449	72942036.7684	73649467	0.0006010696197244768
Kintampo	Bantata	HoChiMin	1	72403950	73077013.5374	73768947	0.0007915322299106212
Kintampo	Bantata	HoChiMin	1	72539920	73213139.2871	73912129	0.0014564806027628345
Kintampo	Bantata	HoChiMin	1	72666295	73348054.5124	74016980	0.0016868088765767222
Kintampo	Bantata	HoChiMin	1	72776507	73484334.1061	74148541	0.0013754042392375692
Kintampo	Bantata	HoChiMin	1	72875263	73621651.8829	74281027	0.00015679964423058956
Kintampo	Bantata	HoChiMin	1	73046572	73762351.1114	74481918	-0.0029951596591725835
Kintampo	Bantata	HoChiMin	1	73198432	73907066.4229	74598760	-0.0024630119575896406
Kintampo	Bantata	HoChiMin	1	73403224	74042431.2463	74741942	-0.0020079759061557073
Kintampo	Bantata	HoChiMin	1	73530289	74175301.6554	74850719	-0.0013773792710406265
Kintampo	Bantata	HoChiMin	1	73649508	74305428.7805	74898607	-0.0025473071917170684
Kintampo	Bantata	HoChiMin	1	73769154	74428183.6801	74952935	-0.003286481973993696
Kintampo	Bantata	HoChiMin	1	73912234	74542446.4801	75025937	-0.004123624699209893
Kintampo	Bantata	HoChiMin	1	74016982	74655205.0493	75139793	-0.003687432799767278
Kintampo	Bantata	HoChiMin	1	74148919	74766224.8684	75248834	-0.003079844958534789
Kintampo	Bantata	HoChiMin	1	74281082	74881508.8576	75480052	-0.001962236098219136
Kintampo	Bantata	HoChiMin	1	74481929	74998726.7541	75608283	-0.0008900068562844162
Kintampo	Bantata	HoChiMin	1	74598786	75112677.0017	75746100	-0.0013111109650178446
Kintampo	Bantata	HoChiMin	1	74741957	75230963.6269	75876118	-0.002091424859021526
Kintampo	Bantata	HoChiMin	1	74850722	75342454.0264	75950136	-0.0031811793952287947
Kintampo	Bantata	HoChiMin	1	74899970	75456138.5819	76083860	-0.004522290180739255
Kintampo	Bantata	HoChiMin	1	74952945	75577688.7071	76218544	-0.004281767955801104
Kintampo	Bantata	HoChiMin	1	75026028	75707545.1749	76366775	-0.006169708474093306
Kintampo	Bantata	HoChiMin	1	75139806	75848164.5238	76631233	-0.00837773680897724
Kintampo	Bantata	HoChiMin	1	75248836	76001628.8179	76866136	-0.010939788600808686
Kintampo	Bantata	HoChiMin	1	75480054	76160322.0516	77040051	-0.01503296708215004
Kintampo	Bantata	HoChiMin	1	75608285	76319002.1518	77196039	-0.017014997576056772
Kintampo	Bantata	HoChiMin	1	75746108	76473913.1197	77311624	-0.02041854670375736
Kintampo	Bantata	HoChiMin	1	75876120	76629895.94	77458306	-0.020690807925926234
Kintampo	Bantata	HoChiMin	1	75950142	76791172.1345	77614764	-0.02409682404893162
Kintampo	Bantata	HoChiMin	1	76083879	76958857.49	77773064	-0.02314634783860519
Kintampo	Bantata	HoChiMin	1	76218549	77128389.6114	77888419	-0.02380098662298825
Kintampo	Bantata	HoChiMin	1	76367096	77295276.3093	78007380	-0.02283155947571868
Kintampo	Bantata	HoChiMin	1	76631264	77453940.2801	78172072	-0.02418125801558208
Kintampo	Bantata	HoChiMin	1	76866681	77605559.5526	78324118	-0.022121772916144224
Kintampo	Bantata	HoChiMin	1	77040068	77750631.6353	78460970	-0.020231160121382492
Kintampo	Bantata	HoChiMin	1	77196045	77891367.0374	78595524	-0.01855722234169383
Kintampo	Bantata	HoChiMin	1	77311631	78030954.2769	78707252	-0.01670410175901972
Kintampo	Bantata	HoChiMin	1	77458341	78169940.2441	78851117	-0.017066310237592964
Kintampo	Bantata	HoChiMin	1	77614803	78306905.3928	78942475	-0.014336556496298983
Kintampo	Bantata	HoChiMin	1	77773137	78435614.0486	79051279	-0.013843402272692536
Kintampo	Bantata	HoChiMin	1	77888422	78562020.5276	79151083	-0.013477890847488513
Kintampo	Bantata	HoChiMin	1	78007385	78687050.1177	79274274	-0.01429318302004711
Kintampo	Bantata	HoChiMin	1	78172262	78809747.7752	79365828	-0.012175155671694736
Kintampo	Bantata	HoChiMin	1	78325559	78929236.0067	79505374	-0.009942659093256766
Kintampo	Bantata	HoChiMin	1	78461018	79045892.8135	79613813	-0.006763590474151039
Kintampo	Bantata	HoChiMin	1	78595527	79161932.9475	79783741	-0.0041301807997418775
Kintampo	Bantata	HoChiMin	1	78707254	79288714.9232	80010587	-0.005285306391424621
Kintampo	Bantata	HoChiMin	1	78851126	79422259.047	80214137	-0.0054101597025755024
Kintampo	Bantata	HoChiMin	1	78942524	79566255.2693	80436086	-0.006138379385256558
Kintampo	Bantata	HoChiMin	1	79051295	79721044.1786	80647252	-0.008203461730834118
Kintampo	Bantata	HoChiMin	1	79151085	79879229.5282	80731892	-0.007356558753062502
Kintampo	Bantata	HoChiMin	1	79274275	80041099.3499	80933587	-0.006426443468172652
Kintampo	Bantata	HoChiMin	1	79365923	80215783.9468	81141294	-0.006713482161631735
Kintampo	Bantata	HoChiMin	1	79505419	80400394.3976	81437582	-0.010660326036286654
Kintampo	Bantata	HoChiMin	1	79614272	80600628.5848	81673691	-0.011002130494562362
Kintampo	Bantata	HoChiMin	1	79783854	80807203.7068	81818550	-0.013056039311895206
Kintampo	Bantata	HoChiMin	1	80011136	81004136.2807	81956367	-0.012134997049255032
Kintampo	Bantata	HoChiMin	1	80214214	81202523.5253	82247241	-0.010005458307341392
Kintampo	Bantata	HoChiMin	1	80436168	81400668.8631	82396194	-0.0074147260027923
Kintampo	Bantata	HoChiMin	1	80647263	81592384.6668	82523901	-0.004959857148435482
Kintampo	Bantata	HoChiMin	1	80731945	81782572.52	82664855	-0.005798576516965611
Kintampo	Bantata	HoChiMin	1	80933622	81975170.4107	82847754	-0.005377573135519831
Kintampo	Bantata	HoChiMin	1	81141335	82157009.4451	82894745	-0.004602328191987986
Kintampo	Bantata	HoChiMin	1	81437614	82324049.1017	83020460	-0.0007793819834446379
Kintampo	Bantata	HoChiMin	1	81673702	82477956.3768	83166832	0.0004592009451444862
Kintampo	Bantata	HoChiMin	1	81818552	82622727.4672	83261109	0.0011454094111358233
Kintampo	Bantata	HoChiMin	1	81956377	82765121.2313	83352772	0.0017961161514626614
Kintampo	Bantata	HoChiMin	1	82247350	82895433.8523	83439866	0.0013331908430577002
Kintampo	Bantata	HoChiMin	1	82396203	83013485.2435	83581821	0.001575777564648097
Kintampo	Bantata	HoChiMin	1	82523904	83138811.7483	83798229	0.0025250725911270862
Kintampo	Bantata	HoChiMin	1	82664932	83264262.5741	83876205	0.003218387062242939
Kintampo	Bantata	HoChiMin	1	82847759	83383706.4433	84014245	0.00476235450911872
Kintampo	Bantata	HoChiMin	1	82894749	83504577.2847	84170492	0.005000960329159096
Kintampo	Bantata	HoChiMin	1	83020547	83635441.4838	84359998	0.003844206447294591
Kintampo	Bantata	HoChiMin	1	83166834	83769998.6183	84540596	0.004025541325021487
Kintampo	Bantata	HoChiMin	1	83262695	83913036.4112	84733289	0.0027632010479475503
Kintampo	Bantata	HoChiMin	1	83352773	84061906.0544	84854285	0.0031212928007976846
Kintampo	Bantata	HoChiMin	1	83439897	84217082.4412	85061838	0.0017193323083530313
Kintampo	Bantata	HoChiMin	1	83581847	84380772.043	85212402	-0.0002217294900221721
Kintampo	Bantata	HoChiMin	1	83798232	84540836.9687	85393165	-0.002644764381006895
Kintampo	Bantata	HoChiMin	1	83876375	84706321.6719	85564968	-0.003935288636987934
Kintampo	Bantata	HoChiMin	1	84014249	84873183.7867	85661335	-0.004400335458719562
Kintampo	Bantata	HoChiMin	1	84170661	85036181.7827	85759061	-0.005618914472148777
Kintampo	Bantata	HoChiMin	1	84360169	85194506.9913	85962611	-0.009757192999371242
Kintampo	Bantata	HoChiMin	1	84541180	85356428.8341	86172280	-0.012449329624170415
Kintampo	Bantata	HoChiMin	1	84733304	85520121.7383	86345460	-0.01372684058875758
Kintampo	Bantata	HoChiMin	1	84854369	85681837.2351	86493766	-0.014027242542370163
Kintampo	Bantata	HoChiMin	1	85061915	85843398.0941	86643588	-0.014694638660255083
Kintampo	Bantata	HoChiMin	1	85212419	86000004.1318	86771896	-0.016417678642407747
Kintampo	Bantata	HoChiMin	1	85393467	86156223.2485	86938738	-0.01450458942448958
Kintampo	Bantata	HoChiMin	1	85564971	86306246.8159	87073073	-0.01469816896842242
Kintampo	Bantata	HoChiMin	1	85661336	86464288.7835	87299017	-0.01566800383789345
Kintampo	Bantata	HoChiMin	1	85759067	86630185.1935	87428405	-0.014297929948141242
Kintampo	Bantata	HoChiMin	1	85962624	86798211.8061	87618439	-0.012365761311542121
Kintampo	Bantata	HoChiMin	1	86172294	86958774.2938	87724804	-0.011540670739266547
Kintampo	Bantata	HoChiMin	1	86345605	87112861.2022	87914362	-0.009250018555039546
Kintampo	Bantata	HoChiMin	1	86493809	87270854.2538	88068536	-0.009411499447748925
Kintampo	Bantata	HoChiMin	1	86643604	87428293.2892	88216350	-0.00812659447939833
Kintampo	Bantata	HoChiMin	1	86771922	87587468.6611	88359743	-0.006916435765586651
Kintampo	Bantata	HoChiMin	1	86938857	87746075.6418	88559109	-0.00913704185504279
Kintampo	Bantata	HoChiMin	1	87073089	87909876.705	88732788	-0.010283460732543428
Kintampo	Bantata	HoChiMin	1	87299041	88071440.0952	88867786	-0.009683192909691708
Kintampo	Bantata	HoChiMin	1	87428884	88228648.0676	89016676	-0.010059594624209838
Kintampo	Bantata	HoChiMin	1	87619219	88383782.9668	89155307	-0.010364249564708519
Kintampo	Bantata	HoChiMin	1	87724836	88537538.3641	89294389	-0.010220581891428864
Kintampo	Bantata	HoChiMin	1	87914366	88695276.1739	89482525	-0.010995685845137009
Kintampo	Bantata	HoChiMin	1	88068704	88854359.3604	89661388	-0.011378519137781509
Kintampo	Bantata	HoChiMin	1	88216533	89012594.3081	89795188	-0.011966259914402215
Kintampo	Bantata	HoChiMin	1	88359758	89170978.0367	89935331	-0.012191999410327397
Kintampo	Bantata	HoChiMin	1	88559112	89327278.9093	90064011	-0.011534079468211271
Kintampo	Bantata	HoChiMin	1	88732833	89478901.135	90244778	-0.00967085443183447
Kintampo	Bantata	HoChiMin	1	88867791	89630563.2638	90393568	-0.009831518972275482
Kintampo	Bantata	HoChiMin	1	89016679	89789043.0547	90599382	-0.008862885370523939
Kintampo	Bantata	HoChiMin	1	89155311	89947742.0554	90727190	-0.006561762293822743
Kintampo	Bantata	HoChiMin	1	89294429	90106331.0533	90868174	-0.007094460364134916
Kintampo	Bantata	HoChiMin	1	89482609	90259469.1429	90995870	-0.006604921023968574
Kintampo	Bantata	HoChiMin	1	89661406	90408229.3654	91121452	-0.006834745136217902
Kintampo	Bantata	HoChiMin	1	89795532	90554855.7209	91246548	-0.007842259018301346
Kintampo	Bantata	HoChiMin	1	89936602	90698773.67	91404227	-0.007131551374114199
Kintampo	Bantata	HoChiMin	1	90064014	90844081.2208	91591080	-0.006262240625848386
Kintampo	Bantata	HoChiMin	1	90245822	90994492.157	91740812	-0.006199975919640398
Kintampo	Bantata	HoChiMin	1	90393582	91144856.1621	91903882	-0.006615785739673618
Kintampo	Bantata	HoChiMin	1	90599532	91288524.9188	92028251	-0.007550359223492954
Kintampo	Bantata	HoChiMin	1	90727388	91432207.9291	92182952	-0.009453616815692912
Kintampo	Bantata	HoChiMin	1	90868199	91577393.3756	92322912	-0.009083039060305548
Kintampo	Bantata	HoChiMin	1	90995993	91721704.8397	92422657	-0.008269061998621343
Kintampo	Bantata	HoChiMin	1	91121780	91863135.6603	92539838	-0.0067214839184175
Kintampo	Bantata	HoChiMin	1	91246549	92004927.9738	92670158	-0.0052207690200346095
Kintampo	Bantata	HoChiMin	1	91404262	92147629.0014	92817534	-0.0056037103264724945
Kintampo	Bantata	HoChiMin	1	91591089	92290364.1113	92966193	-0.005011614832036042
Kintampo	Bantata	HoChiMin	1	91740894	92427798.754	93072469	-0.005050714604640907
Kintampo	Bantata	HoChiMin	1	91903909	92558092.7267	93179916	-0.00462892343638735
Kintampo	Bantata	HoChiMin	1	92028282	92685960.8066	93314501	-0.004126287524046472
Kintampo	Bantata	HoChiMin	1	92183055	92814401.018	93503880	-0.0024888935611544266
Kintampo	Bantata	HoChiMin	1	92322914	92950410.4506	93691243	0.000361050453889235
Kintampo	Bantata	HoChiMin	1	92422680	93091623.7325	93847067	0.0014370799639916252
Kintampo	Bantata	HoChiMin	1	92539860	93234141.2266	93970653	0.0015949366170488648
Kintampo	Bantata	HoChiMin	1	92670298	93377799.0586	94098084	0.0016815572065863637
Kintampo	Bantata	HoChiMin	1	92817547	93519688.091	94255003	0.0030316603446979007
Kintampo	Bantata	HoChiMin	1	92966210	93663662.0463	94390141	0.0024234184338544178
Kintampo	Bantata	HoChiMin	1	93072471	93808502.3492	94565723	0.0026384970117815506
Kintampo	Bantata	HoChiMin	1	93179972	93959370.3998	94743843	0.0031224891366729533
Kintampo	Bantata	HoChiMin	1	93314530	94119215.7686	94949736	0.0017051623024138885
Kintampo	Bantata	HoChiMin	1	93503969	94285413.9003	95145901	0.001429030874785593
Kintampo	Bantata	HoChiMin	1	93691274	94447211.1991	95331223	-0.0003433831271266201
Kintampo	Bantata	HoChiMin	1	93847077	94613596.6125	95633964	-0.003381764596627333
Kintampo	Bantata	HoChiMin	1	93970665	94792583.5042	95784321	-0.003753187319727088
Kintampo	Bantata	HoChiMin	1	94098085	94977883.0354	96023097	-0.0048442440960775055
Kintampo	Bantata	HoChiMin	1	94255004	95175253.6385	96225793	-0.005203437705513049
Kintampo	Bantata	HoChiMin	1	94390174	95371755.4447	96378285	-0.0066784638868553885
Kintampo	Bantata	HoChiMin	1	94565730	95569489.5285	96531156	-0.006273608998932049
Kintampo	Bantata	HoChiMin	1	94744093	95766754.3955	96698992	-0.007416626069643309
Kintampo	Bantata	HoChiMin	1	94949753	95957706.3997	96815002	-0.00595818834859825
Kintampo	Bantata	HoChiMin	1	95145966	96143201.2554	97000434	-0.006473615511268435
