Arabuko	Bantata	HoChiMin	1	260872917	262722109.70265	264479133	-0.036881531612256616
Arabuko	Bantata	HoChiMin	1	262894507	264485565.14315	266335581	-0.013255083413042178
Arabuko	Bantata	HoChiMin	1	264479143	266348033.4073	268290491	-0.00418773983985891
Arabuko	Bantata	HoChiMin	1	266338398	268343241.2997	270366585	-0.017588288923121607
Arabuko	Bantata	HoChiMin	1	268290535	270417378.54655	272427738	-0.010523337624572486
Arabuko	Bantata	HoChiMin	1	270369232	272296614.13105	274005450	0.005139749469076787
Arabuko	Bantata	HoChiMin	1	272428593	274056323.61545	275868621	-0.003560612418808668
Arabuko	Bantata	HoChiMin	1	274005455	275923818.61365	277871398	-0.008522106282320698
Arabuko	Bantata	HoChiMin	1	275869014	277885570.3218	279837853	-0.015398707458503875
Arabuko	Bantata	HoChiMin	1	277871400	279743596.13205	281591313	-0.019960176963863676
Arabuko	Bantata	HoChiMin	1	279837882	281625449.00935	283539181	-0.03172481474025717
Arabuko	Bantata	HoChiMin	1	281591376	283542939.38045	285353622	-0.0396346636535746
Arabuko	Bantata	HoChiMin	1	283539209	285427421.38875	287307978	-0.02710932878583305
Arabuko	Bantata	HoChiMin	1	285353635	287403158.75745	289494346	-0.01388068293524652
Arabuko	Bantata	HoChiMin	1	287307988	289433792.70015	291544531	-0.0064537680664038055
Arabuko	Bantata	HoChiMin	1	289494401	291531793.06265	293455714	-0.003760182775755914
Arabuko	Bantata	HoChiMin	1	291544629	293424141.6605	295008810	-0.0030543587943971397
Arabuko	Bantata	HoChiMin	1	293457519	294843039.92345	295931176	0.00032289977824199437
Arabuko	Bantata	HoChiMin	1	295008815	295933662.74365	296901570	0.0035850971561450836
Arabuko	Bantata	HoChiMin	1	295931182	296882266.11455	297731108	0.0028674113728885974
Arabuko	Bantata	HoChiMin	1	296901585	297796734.82135	298730456	0.001819756385697708
Arabuko	Bantata	HoChiMin	1	297731167	298682542.08605	299492113	0.003754670396834742
Arabuko	Bantata	HoChiMin	1	298730525	299486910.7725	300207243	0.009098698408625119
Arabuko	Bantata	HoChiMin	1	299492114	300208818.82125	300930185	0.010927937059235775
Arabuko	Bantata	HoChiMin	1	300207246	301000950.6138	301966267	0.009376089200317992
Arabuko	Bantata	HoChiMin	1	300930296	301895440.0464	302754462	0.007402408563746955
Arabuko	Bantata	HoChiMin	1	301966268	302739292.5897	303547985	0.003913247972906658
Arabuko	Bantata	HoChiMin	1	302754478	303548027.2099	304371733	0.0026861698364003994
Arabuko	Bantata	HoChiMin	1	303547998	304397625.84015	305268670	0.00500951772816875
Arabuko	Bantata	HoChiMin	1	304372980	305236191.78765	305979552	0.004428734236379612
Arabuko	Bantata	HoChiMin	1	305268673	305994256.81545	306792464	0.00420966830478366
Arabuko	Bantata	HoChiMin	1	305979555	306790259.07745	307666997	0.006984320140319233
Arabuko	Bantata	HoChiMin	1	306792465	307661523.9865	308547168	0.006438622974259458
Arabuko	Bantata	HoChiMin	1	307667065	308519977.65115	309436568	0.005023739173155657
Arabuko	Bantata	HoChiMin	1	308547174	309445825.15865	310583944	0.009190550613412831
Ganda	Bantata	HoChiMin	1	1410	1349585.62105	2285913	-0.00025373625347453326
Ganda	Bantata	HoChiMin	1	1607811	2406575.35255	3689587	-0.002242509348165433
Ganda	Bantata	HoChiMin	1	2285923	3619396.1208	4889795	-0.0033527698989184768
Ganda	Bantata	HoChiMin	1	3689976	4910010.9012	6246581	-0.008931054740713831
Ganda	Bantata	HoChiMin	1	4889800	6188042.56255	7615831	-0.020926520748723403
Ganda	Bantata	HoChiMin	1	6246582	7688436.6378	9474943	-0.037238054802490414
Ganda	Bantata	HoChiMin	1	7615844	9206252.3247	10360327	-0.02767049231297039
Ganda	Bantata	HoChiMin	1	9474958	10436637.0112	11602959	-0.00023277719986794325
Ganda	Bantata	HoChiMin	1	10360328	11620384.091	12890660	-0.006585258386645321
Ganda	Bantata	HoChiMin	1	11602969	12944069.88425	14385587	-0.00853052618752086
Ganda	Bantata	HoChiMin	1	12890672	14393736.84195	15954726	-0.016545744855112773
Ganda	Bantata	HoChiMin	1	14385885	16024588.04215	17674093	-0.031117532990994977
Ganda	Bantata	HoChiMin	1	15954728	17646021.4917	19137185	-0.021044538140965352
Ganda	Bantata	HoChiMin	1	17674135	19087640.5387	20295757	-0.004766298288588147
Ganda	Bantata	HoChiMin	1	19138395	20406520.91445	21677434	0.004561148812014963
Ganda	Bantata	HoChiMin	1	20295801	21668565.62055	23053196	-0.0007009226261368741
Ganda	Bantata	HoChiMin	1	21677486	23065321.24985	24452999	-0.012139487788784221
Ganda	Bantata	HoChiMin	1	23053967	24556356.3841	26093185	-0.012589846249326563
Ganda	Bantata	HoChiMin	1	24453001	26084923.3932	27561536	-0.003147957672305971
Ganda	Bantata	HoChiMin	1	26093194	27580184.4664	28989985	0.0025590559232130704
Ganda	Bantata	HoChiMin	1	27561540	29010170.21775	30487046	0.009418609492308407
Ganda	Bantata	HoChiMin	1	28990110	30324373.9951	31497193	0.011529931932474303
Ganda	Bantata	HoChiMin	1	30487052	31559169.81305	32732845	-0.00021293168714693419
Ganda	Bantata	HoChiMin	1	31497195	32695852.5667	33530024	-0.002986523279047921
Ganda	Bantata	HoChiMin	1	32732872	33590896.81715	34685042	0.0007827352745886985
Ganda	Bantata	HoChiMin	1	33530054	34658841.80135	35943615	0.00601381450001548
Ganda	Bantata	HoChiMin	1	34685048	35966621.82345	37277045	0.008750283157775512
Ganda	Bantata	HoChiMin	1	35943618	37255156.3845	38471486	0.0011362470694207076
Ganda	Bantata	HoChiMin	1	37277112	38520487.4514	39852790	-0.011207396820865701
Ganda	Bantata	HoChiMin	1	38471489	39934076.1724	41526891	-0.009943736747237149
Ganda	Bantata	HoChiMin	1	39852798	41456512.5918	42881589	0.0010425740135734354
Ganda	Bantata	HoChiMin	1	41529236	43035706.35185	44578215	0.007933633104104509
Ganda	Bantata	HoChiMin	1	42881618	44463550.09295	45639594	0.008284947460390258
Ganda	Bantata	HoChiMin	1	44578225	45737628.7972	47120152	0.007057517625616909
Ganda	Bantata	HoChiMin	1	45639635	47188649.76995	48838508	0.005201200569835682
Ganda	Bantata	HoChiMin	1	47120155	48749321.91595	50240881	0.013513426358937878
Ganda	Bantata	HoChiMin	1	48838523	50292298.1189	51973690	0.018526594322034566
Ganda	Bantata	HoChiMin	1	50240890	51866681.9155	53295350	0.013629028094729366
Ganda	Bantata	HoChiMin	1	51973874	53329831.218	54559331	0.008656302665335609
Ganda	Bantata	HoChiMin	1	53295351	54679374.0452	56373994	-0.004065159863967147
Ganda	Bantata	HoChiMin	1	54559348	56300285.13535	58058617	-0.011956102021135694
Ganda	Bantata	HoChiMin	1	56374377	58015410.2087	59381272	-0.010816153667876967
Ganda	Bantata	HoChiMin	1	58059005	59281267.44215	60091997	-0.0018883188055487977
Ganda	Bantata	HoChiMin	1	59381298	60095926.84025	60918287	-0.0006823411338490171
Ganda	Bantata	HoChiMin	1	60092007	61064131.07075	62260964	-0.003627643673469239
Ganda	Bantata	HoChiMin	1	60918653	62246223.4915	63573381	0.0013652217412371858
Ganda	Bantata	HoChiMin	1	62260989	63471665.95885	64529500	0.007060292675305738
Ganda	Bantata	HoChiMin	1	63573391	64561855.6514	65591270	0.005630808882972603
Ganda	Bantata	HoChiMin	1	64529504	65625307.1868	66754966	0.0010866897855278418
Ganda	Bantata	HoChiMin	1	65591280	66823500.0998	67890206	0.008762392176674965
Ganda	Bantata	HoChiMin	1	66755030	67967396.22305	69255188	0.021510437280098185
Ganda	Bantata	HoChiMin	1	67890207	69214832.302	70496980	0.010901734869807965
Ganda	Bantata	HoChiMin	1	69255196	70490385.5986	71771146	0.0005989748110652149
Ganda	Bantata	HoChiMin	1	70496993	71718513.9835	72875260	0.0032047660910086784
Ganda	Bantata	HoChiMin	1	71771175	72982176.77005	74281027	0.009804962059391657
Ganda	Bantata	HoChiMin	1	72875263	74251580.37025	75480052	0.014686803283409731
Ganda	Bantata	HoChiMin	1	74281082	75520915.4546	77040051	0.022891908443016515
Ganda	Bantata	HoChiMin	1	75480054	76955476.84345	78460970	0.033373354187364375
Ganda	Bantata	HoChiMin	1	77040068	78398262.2244	79613813	0.03246041293547092
Ganda	Bantata	HoChiMin	1	78461018	79823260.69915	81673691	0.029622195650786363
Ganda	Bantata	HoChiMin	1	79614272	81539292.4808	83166832	0.017935597764769905
Ganda	Bantata	HoChiMin	1	81673702	83123977.49755	84540596	-0.0002261111928858019
Ganda	Bantata	HoChiMin	1	83166834	84563213.7262	86172280	0.0025325711718323864
Ganda	Bantata	HoChiMin	1	84541180	86157601.56395	87724804	0.018771008476162088
Ganda	Bantata	HoChiMin	1	86172294	87748156.32895	89294389	0.02241692582601673
Ganda	Bantata	HoChiMin	1	87724836	89321934.7087	90868174	0.03227517209976089
Ganda	Bantata	HoChiMin	1	89294429	90841862.21445	92322912	0.031678607899900124
Ganda	Bantata	HoChiMin	1	90868199	92263901.9131	93691243	0.023253532418060746
Ganda	Bantata	HoChiMin	1	92322914	93698810.82485	95331223	0.010454479350277227
Ganda	Bantata	HoChiMin	1	93691274	95386223.0568	97088416	0.011778197584289305
Ganda	Bantata	HoChiMin	1	95331307	97085345.66535	98428295	0.03291663129898424
Ganda	Bantata	HoChiMin	1	97088426	98464037.8843	99711153	0.045689315682651235
Ganda	Bantata	HoChiMin	1	98428303	99703127.39455	100871542	0.051082155601644696
Ganda	Bantata	HoChiMin	1	99711260	100844538.8551	101894231	0.03851577959492492
Ganda	Bantata	HoChiMin	1	100872091	101959439.3369	103214878	0.03743506336274926
Ganda	Bantata	HoChiMin	1	101894233	103163726.7376	104271033	0.045425992043229016
Ganda	Bantata	HoChiMin	1	103214883	104351041.0417	105544044	0.03966637288940185
Ganda	Bantata	HoChiMin	1	104271043	105509932.32055	106531411	0.05370229201426744
Ganda	Bantata	HoChiMin	1	105544059	106614289.8387	107730732	0.0685053726654952
Ganda	Bantata	HoChiMin	1	106531429	107810797.8142	109188132	0.07149387411023762
Ganda	Bantata	HoChiMin	1	107731124	109137226.46935	110440653	0.05484480872028326
Ganda	Bantata	HoChiMin	1	109188244	110419989.63665	111778362	0.039312558724298334
Ganda	Bantata	HoChiMin	1	110440663	111791357.31925	113199504	0.04946766197021774
Ganda	Bantata	HoChiMin	1	111778365	113205189.3864	114557234	0.054927553647861345
Ganda	Bantata	HoChiMin	1	113199507	114621914.90885	116171582	0.07497607366012497
Ganda	Bantata	HoChiMin	1	114557235	116100575.6383	117404662	0.09393150772039019
Ganda	Bantata	HoChiMin	1	116171586	117404194.6217	118582032	0.06528285216070448
Ganda	Bantata	HoChiMin	1	117404676	118648006.12985	119979976	0.03953066519515772
Ganda	Bantata	HoChiMin	1	118582089	120011516.02325	121394629	0.04456998724776835
Ganda	Bantata	HoChiMin	1	119980007	121397363.55815	122785900	0.03290601032671055
Ganda	Bantata	HoChiMin	1	121394641	122682998.63315	123877846	0.021859517503727655
Ganda	Bantata	HoChiMin	1	122785930	123914684.84315	125215702	0.02489039878510738
Ganda	Bantata	HoChiMin	1	123877863	125216877.4353	126609438	0.022677084111451407
Ganda	Bantata	HoChiMin	1	125215713	126559134.65505	127922538	0.010066240895057438
Ganda	Bantata	HoChiMin	1	126613428	127946944.3529	129330452	0.0030124063256715995
Ganda	Bantata	HoChiMin	1	127922539	129415566.35465	131108855	0.01340642244852757
Ganda	Bantata	HoChiMin	1	129330454	131012400.45785	132768505	0.022417005563052907
Ganda	Bantata	HoChiMin	1	131109039	132653373.23675	134186158	0.023374375685347674
Ganda	Bantata	HoChiMin	1	132768528	134289246.91595	135966633	0.02425644576625378
Ganda	Bantata	HoChiMin	1	134186177	135906444.73035	137460195	0.027517783805134716
Ganda	Bantata	HoChiMin	1	135966636	137420962.94485	138885659	0.019864505584155697
Ganda	Bantata	HoChiMin	1	137460202	138885347.72	140373026	0.02354735104265047
Ganda	Bantata	HoChiMin	1	138885667	140395617.3734	141930816	0.03810828844351877
Ganda	Bantata	HoChiMin	1	140373068	142012892.8491	143800184	0.03993682811914634
Ganda	Bantata	HoChiMin	1	141931048	143894610.81715	146045943	0.05788008224610187
Ganda	Bantata	HoChiMin	1	143800244	146153694.642	148768523	0.05471466010733069
Ganda	Bantata	HoChiMin	1	146046012	148700247.73375	151300472	0.05601577617699157
Ganda	Bantata	HoChiMin	1	148768531	151374916.3193	154184779	0.06261221891472918
Ganda	Bantata	HoChiMin	1	151300662	154141401.8156	156809417	0.07089375600591072
Ganda	Bantata	HoChiMin	1	154184825	156754413.94735	158811140	0.05704049903612621
Ganda	Bantata	HoChiMin	1	156809425	158862402.9709	160655175	0.025181220909953533
Ganda	Bantata	HoChiMin	1	158811153	160766465.42475	162832505	0.054912491082491646
Ganda	Bantata	HoChiMin	1	160655180	162929436.0342	165350694	0.10247823066927496
Ganda	Bantata	HoChiMin	1	162832517	165260835.25255	167571469	0.11985589201199225
Ganda	Bantata	HoChiMin	1	165350697	167587007.77295	169935225	0.10972201275509894
Ganda	Bantata	HoChiMin	1	167571620	169911995.63445	172140013	0.07572919629357963
Ganda	Bantata	HoChiMin	1	169935303	172203074.7512	174521588	0.1091807921995151
Ganda	Bantata	HoChiMin	1	172140295	174484573.89815	176707150	0.09893121944709614
Ganda	Bantata	HoChiMin	1	174521935	176683155.99625	178731288	0.030146380552483764
Ganda	Bantata	HoChiMin	1	176707165	178665839.13075	180484491	0.024275289334895984
Ganda	Bantata	HoChiMin	1	178731289	180659587.44195	182907605	0.026895496229039414
Ganda	Bantata	HoChiMin	1	180484553	182884204.64255	185194907	0.03533843170780522
Ganda	Bantata	HoChiMin	1	182907819	185165502.70435	187377373	0.04019540244486098
Ganda	Bantata	HoChiMin	1	185195388	187306779.02115	189256741	0.03759646928629307
Ganda	Bantata	HoChiMin	1	187377382	189314284.92415	191129566	0.0553393949298985
Ganda	Bantata	HoChiMin	1	189256890	191155976.388	192887041	0.07787832172975093
Ganda	Bantata	HoChiMin	1	191129831	192897086.943	194745903	0.05529172182284692
Ganda	Bantata	HoChiMin	1	192887075	194764165.82975	196813589	0.050140695195295674
Ganda	Bantata	HoChiMin	1	194746644	196731068.8667	198644913	0.08666182508992161
Ganda	Bantata	HoChiMin	1	196813620	198624951.0486	200437891	0.09063581308370433
Ganda	Bantata	HoChiMin	1	198645045	200332565.54	201884097	0.08106815468910075
Ganda	Bantata	HoChiMin	1	200437895	201883646.3329	203348205	0.06409195733542392
Ganda	Bantata	HoChiMin	1	201884592	203328225.1288	204772382	0.048770506906781474
Ganda	Bantata	HoChiMin	1	203348207	204721946.54865	206170681	0.03988692323451526
Ganda	Bantata	HoChiMin	1	204772454	206138523.101	207492842	0.049208931339033146
Ganda	Bantata	HoChiMin	1	206171707	207427561.4528	208704367	0.0585721482664636
Ganda	Bantata	HoChiMin	1	207492910	208793389.48605	210050876	0.04837024442310889
Ganda	Bantata	HoChiMin	1	208704379	210135902.6624	211329724	0.03109866611454712
Ganda	Bantata	HoChiMin	1	210050922	211319656.06575	212564856	0.009739100366971606
Ganda	Bantata	HoChiMin	1	211329772	212570655.96315	213928637	-0.002690795063098719
Ganda	Bantata	HoChiMin	1	212564876	213889437.43185	215240721	0.004913735309260212
Ganda	Bantata	HoChiMin	1	213928796	215205653.55255	216668820	0.018330206149464352
Ganda	Bantata	HoChiMin	1	215240733	216710231.5902	218464085	0.01420168853592947
Ganda	Bantata	HoChiMin	1	216668879	218330586.4335	219654271	0.019265676680988535
Ganda	Bantata	HoChiMin	1	218464086	219761961.5881	221293711	0.01922443721124471
Ganda	Bantata	HoChiMin	1	219654367	221226471.02205	222730487	0.02546572056484399
Ganda	Bantata	HoChiMin	1	221293790	222699628.4846	224142108	0.04127992653250571
Ganda	Bantata	HoChiMin	1	222730493	224220107.413	225743001	0.0536355274201491
Ganda	Bantata	HoChiMin	1	224142114	225753726.3431	227264628	0.06144535691691381
Ganda	Bantata	HoChiMin	1	225743017	227324506.24995	228978540	0.042809383111997786
Ganda	Bantata	HoChiMin	1	227264665	228991525.0673	230675463	0.03448104350853633
Ganda	Bantata	HoChiMin	1	228978542	230614638.08585	232148600	0.0427077073493139
Ganda	Bantata	HoChiMin	1	230675528	232198120.8729	233826292	0.02772188105420916
Ganda	Bantata	HoChiMin	1	232148617	233808970.86495	235546265	0.017000296365390046
Ganda	Bantata	HoChiMin	1	233826296	235599566.3176	237506508	0.02356246653717939
Ganda	Bantata	HoChiMin	1	235546270	237494474.69295	239355497	0.026675091347426395
Ganda	Bantata	HoChiMin	1	237506515	239467395.0386	241578196	0.033970274570746195
Ganda	Bantata	HoChiMin	1	239355512	241514676.31495	243383593	0.009732623267837637
Ganda	Bantata	HoChiMin	1	241578205	243368301.23385	245002610	-0.020235409841807415
Ganda	Bantata	HoChiMin	1	243383635	245049676.69585	246804724	-0.009287475375810192
Ganda	Bantata	HoChiMin	1	245002643	246916149.4695	249059218	-0.013789548483295283
Ganda	Bantata	HoChiMin	1	246804739	248976610.5992	250918797	-0.02118431175386858
Ganda	Bantata	HoChiMin	1	249059258	250986145.81795	253099512	-0.016080945729880728
Ganda	Bantata	HoChiMin	1	250918819	253006945.6351	255156274	-0.02534240879717352
Ganda	Bantata	HoChiMin	1	253099987	255100823.08825	257000428	-0.019349077481599364
Ganda	Bantata	HoChiMin	1	255156277	257124855.13425	259142636	-0.009806675762655249
Ganda	Bantata	HoChiMin	1	257000755	259062177.9769	260872845	-0.030187048191872453
Ganda	Bantata	HoChiMin	1	259142645	260955229.44415	262894488	-0.035009613005666435
Ganda	Bantata	HoChiMin	1	260872917	262722109.70265	264479133	-0.01815598423221172
Ganda	Bantata	HoChiMin	1	262894507	264485565.14315	266335581	-0.0071475778116877236
Ganda	Bantata	HoChiMin	1	264479143	266348033.4073	268290491	-0.017041024138703727
Ganda	Bantata	HoChiMin	1	266338398	268343241.2997	270366585	-0.020187189213311238
Ganda	Bantata	HoChiMin	1	268290535	270417378.54655	272427738	0.014788566538183409
Ganda	Bantata	HoChiMin	1	270369232	272296614.13105	274005450	0.01157679388149108
Ganda	Bantata	HoChiMin	1	272428593	274056323.61545	275868621	-0.034508070629735425
Ganda	Bantata	HoChiMin	1	274005455	275923818.61365	277871398	-0.053813194313805296
Ganda	Bantata	HoChiMin	1	275869014	277885570.3218	279837853	-0.045571828152727735
Ganda	Bantata	HoChiMin	1	277871400	279743596.13205	281591313	-0.02622585805753776
Ganda	Bantata	HoChiMin	1	279837882	281625449.00935	283539181	-0.029241029274607085
Ganda	Bantata	HoChiMin	1	281591376	283542939.38045	285353622	-0.04674909545768472
Ganda	Bantata	HoChiMin	1	283539209	285427421.38875	287307978	-0.04350859925051929
Ganda	Bantata	HoChiMin	1	285353635	287403158.75745	289494346	-0.02551922980635312
Ganda	Bantata	HoChiMin	1	287307988	289433792.70015	291544531	0.0038563423626535383
Ganda	Bantata	HoChiMin	1	289494401	291531793.06265	293455714	0.02530241935483871
Ganda	Bantata	HoChiMin	1	291544629	293424141.6605	295008810	0.01878469026928433
Ganda	Bantata	HoChiMin	1	293457519	294843039.92345	295931176	0.009902624949359866
Ganda	Bantata	HoChiMin	1	295008815	295933662.74365	296901570	0.007345100639277332
Ganda	Bantata	HoChiMin	1	295931182	296882266.11455	297731108	0.0008177468293672436
Ganda	Bantata	HoChiMin	1	296901585	297796734.82135	298730456	0.0021914709685075325
Ganda	Bantata	HoChiMin	1	297731167	298682542.08605	299492113	0.008698823647310039
Ganda	Bantata	HoChiMin	1	298730525	299486910.7725	300207243	0.01767930583661766
Ganda	Bantata	HoChiMin	1	299492114	300208818.82125	300930185	0.018210428096122982
Ganda	Bantata	HoChiMin	1	300207246	301000950.6138	301966267	0.012597533036722227
Ganda	Bantata	HoChiMin	1	300930296	301895440.0464	302754462	0.007629665430682012
Ganda	Bantata	HoChiMin	1	301966268	302739292.5897	303547985	-0.001620281271667462
Ganda	Bantata	HoChiMin	1	302754478	303548027.2099	304371733	-0.00587631755999103
Ganda	Bantata	HoChiMin	1	303547998	304397625.84015	305268670	-0.004827176549492204
Ganda	Bantata	HoChiMin	1	304372980	305236191.78765	305979552	-0.0021320641507841308
Ganda	Bantata	HoChiMin	1	305268673	305994256.81545	306792464	0.0010955937254950952
Ganda	Bantata	HoChiMin	1	305979555	306790259.07745	307666997	0.0029487139524205846
Ganda	Bantata	HoChiMin	1	306792465	307661523.9865	308547168	0.0004975384099011908
Ganda	Bantata	HoChiMin	1	307667065	308519977.65115	309436568	-0.001984446087240326
Ganda	Bantata	HoChiMin	1	308547174	309445825.15865	310583944	-0.0015054603430389624
KayaBomu	Bantata	HoChiMin	1	1410	1349585.62105	2285913	-0.005538057506854514
KayaBomu	Bantata	HoChiMin	1	1607811	2406575.35255	3689587	-0.0135374940013079
KayaBomu	Bantata	HoChiMin	1	2285923	3619396.1208	4889795	-0.009186388036302926
KayaBomu	Bantata	HoChiMin	1	3689976	4910010.9012	6246581	-0.008427671978235523
KayaBomu	Bantata	HoChiMin	1	4889800	6188042.56255	7615831	-0.013563287104704601
KayaBomu	Bantata	HoChiMin	1	6246582	7688436.6378	9474943	-0.02640559318628919
KayaBomu	Bantata	HoChiMin	1	7615844	9206252.3247	10360327	-0.021901302552689562
KayaBomu	Bantata	HoChiMin	1	9474958	10436637.0112	11602959	-0.0003757879815069077
KayaBomu	Bantata	HoChiMin	1	10360328	11620384.091	12890660	-0.004774652175887222
KayaBomu	Bantata	HoChiMin	1	11602969	12944069.88425	14385587	-0.008104149685451227
KayaBomu	Bantata	HoChiMin	1	12890672	14393736.84195	15954726	-0.0049315013647914414
KayaBomu	Bantata	HoChiMin	1	14385885	16024588.04215	17674093	-0.015646301858218012
KayaBomu	Bantata	HoChiMin	1	15954728	17646021.4917	19137185	-0.021383303874515234
KayaBomu	Bantata	HoChiMin	1	17674135	19087640.5387	20295757	-0.0071937241541053494
KayaBomu	Bantata	HoChiMin	1	19138395	20406520.91445	21677434	0.0002828101640769771
KayaBomu	Bantata	HoChiMin	1	20295801	21668565.62055	23053196	0.0012603922425396279
KayaBomu	Bantata	HoChiMin	1	21677486	23065321.24985	24452999	0.0016789054832983075
KayaBomu	Bantata	HoChiMin	1	23053967	24556356.3841	26093185	-0.004161836266922467
KayaBomu	Bantata	HoChiMin	1	24453001	26084923.3932	27561536	-0.009280514676193152
KayaBomu	Bantata	HoChiMin	1	26093194	27580184.4664	28989985	-0.01407229931585082
KayaBomu	Bantata	HoChiMin	1	27561540	29010170.21775	30487046	-0.009069067601429054
KayaBomu	Bantata	HoChiMin	1	28990110	30324373.9951	31497193	-0.0008676659326512897
KayaBomu	Bantata	HoChiMin	1	30487052	31559169.81305	32732845	-0.008007296713445992
KayaBomu	Bantata	HoChiMin	1	31497195	32695852.5667	33530024	-0.006087597876601486
KayaBomu	Bantata	HoChiMin	1	32732872	33590896.81715	34685042	0.003890164439767424
KayaBomu	Bantata	HoChiMin	1	33530054	34658841.80135	35943615	0.005400929945404812
KayaBomu	Bantata	HoChiMin	1	34685048	35966621.82345	37277045	0.0014163946968881879
KayaBomu	Bantata	HoChiMin	1	35943618	37255156.3845	38471486	0.0016289638275834592
KayaBomu	Bantata	HoChiMin	1	37277112	38520487.4514	39852790	-0.004515547148775989
KayaBomu	Bantata	HoChiMin	1	38471489	39934076.1724	41526891	-0.00830290607112915
KayaBomu	Bantata	HoChiMin	1	39852798	41456512.5918	42881589	-0.0021997676621905537
KayaBomu	Bantata	HoChiMin	1	41529236	43035706.35185	44578215	-0.00010035524178742656
KayaBomu	Bantata	HoChiMin	1	42881618	44463550.09295	45639594	-0.0013957276733082274
KayaBomu	Bantata	HoChiMin	1	44578225	45737628.7972	47120152	-0.006701050274676046
KayaBomu	Bantata	HoChiMin	1	45639635	47188649.76995	48838508	-0.022427680701152513
KayaBomu	Bantata	HoChiMin	1	47120155	48749321.91595	50240881	-0.01665448781912434
KayaBomu	Bantata	HoChiMin	1	48838523	50292298.1189	51973690	-0.010718746485647085
KayaBomu	Bantata	HoChiMin	1	50240890	51866681.9155	53295350	-0.013737015378749667
KayaBomu	Bantata	HoChiMin	1	51973874	53329831.218	54559331	-0.006320623528184522
KayaBomu	Bantata	HoChiMin	1	53295351	54679374.0452	56373994	-0.01202607187368132
KayaBomu	Bantata	HoChiMin	1	54559348	56300285.13535	58058617	-0.007671266904227003
KayaBomu	Bantata	HoChiMin	1	56374377	58015410.2087	59381272	-0.004183063852892261
KayaBomu	Bantata	HoChiMin	1	58059005	59281267.44215	60091997	-0.004006485331753006
KayaBomu	Bantata	HoChiMin	1	59381298	60095926.84025	60918287	-0.0046545751611070975
KayaBomu	Bantata	HoChiMin	1	60092007	61064131.07075	62260964	-0.012411535603556513
KayaBomu	Bantata	HoChiMin	1	60918653	62246223.4915	63573381	-0.01688275357027276
KayaBomu	Bantata	HoChiMin	1	62260989	63471665.95885	64529500	-0.024230120275868777
KayaBomu	Bantata	HoChiMin	1	63573391	64561855.6514	65591270	-0.019506821922829536
KayaBomu	Bantata	HoChiMin	1	64529504	65625307.1868	66754966	-0.009178010797143324
KayaBomu	Bantata	HoChiMin	1	65591280	66823500.0998	67890206	-0.002183318285419469
KayaBomu	Bantata	HoChiMin	1	66755030	67967396.22305	69255188	0.001813570130302545
KayaBomu	Bantata	HoChiMin	1	67890207	69214832.302	70496980	-0.004399376369325837
KayaBomu	Bantata	HoChiMin	1	69255196	70490385.5986	71771146	-0.006194508315270707
KayaBomu	Bantata	HoChiMin	1	70496993	71718513.9835	72875260	0.001396071038242698
KayaBomu	Bantata	HoChiMin	1	71771175	72982176.77005	74281027	0.004187475858448799
KayaBomu	Bantata	HoChiMin	1	72875263	74251580.37025	75480052	-0.0006276321632661023
KayaBomu	Bantata	HoChiMin	1	74281082	75520915.4546	77040051	0.007852464243788106
KayaBomu	Bantata	HoChiMin	1	75480054	76955476.84345	78460970	0.016951459492797506
KayaBomu	Bantata	HoChiMin	1	77040068	78398262.2244	79613813	0.012736120970981714
KayaBomu	Bantata	HoChiMin	1	78461018	79823260.69915	81673691	0.010343238663960103
KayaBomu	Bantata	HoChiMin	1	79614272	81539292.4808	83166832	0.01177520550079863
KayaBomu	Bantata	HoChiMin	1	81673702	83123977.49755	84540596	0.004420704565439106
KayaBomu	Bantata	HoChiMin	1	83166834	84563213.7262	86172280	-0.0047348492481551485
KayaBomu	Bantata	HoChiMin	1	84541180	86157601.56395	87724804	-0.006644990521565801
KayaBomu	Bantata	HoChiMin	1	86172294	87748156.32895	89294389	-0.005540580335197606
KayaBomu	Bantata	HoChiMin	1	87724836	89321934.7087	90868174	0.01739199053813913
KayaBomu	Bantata	HoChiMin	1	89294429	90841862.21445	92322912	0.02614152506313306
KayaBomu	Bantata	HoChiMin	1	90868199	92263901.9131	93691243	0.01504731869950664
KayaBomu	Bantata	HoChiMin	1	92322914	93698810.82485	95331223	0.01035635574492386
KayaBomu	Bantata	HoChiMin	1	93691274	95386223.0568	97088416	0.00867450660238652
KayaBomu	Bantata	HoChiMin	1	95331307	97085345.66535	98428295	0.015273384065680701
KayaBomu	Bantata	HoChiMin	1	97088426	98464037.8843	99711153	0.030159099942179846
KayaBomu	Bantata	HoChiMin	1	98428303	99703127.39455	100871542	0.03440350242179923
KayaBomu	Bantata	HoChiMin	1	99711260	100844538.8551	101894231	0.019474480338969778
KayaBomu	Bantata	HoChiMin	1	100872091	101959439.3369	103214878	0.01529466660398477
KayaBomu	Bantata	HoChiMin	1	101894233	103163726.7376	104271033	0.019008784705100226
KayaBomu	Bantata	HoChiMin	1	103214883	104351041.0417	105544044	0.0052045216835349154
KayaBomu	Bantata	HoChiMin	1	104271043	105509932.32055	106531411	0.005358624620060791
KayaBomu	Bantata	HoChiMin	1	105544059	106614289.8387	107730732	0.017090623212120973
