Kedougou	Bantata	HoChiMin	2	443000415	444000414	0.0015231407894736842	-0.002081532822354028	0.0009580406698564593	0.2091568844218969
Kedougou	Bantata	HoChiMin	2	444000415	445000414	0.0015951881578947368	-0.002945554228698574	0.0010101531100478469	0.21586154597686816
Kedougou	Bantata	HoChiMin	2	445000415	446000414	0.0010551118421052632	-0.0030943047708487247	0.0006608205741626793	0.249620037049656
Kedougou	Bantata	HoChiMin	2	446000415	447000414	0.0007064697368421053	-0.0023233956917163043	0.0004412631578947369	0.3507079575596683
Kedougou	Bantata	HoChiMin	2	447000415	448000414	0.0013448513157894738	-0.003913292409998341	0.0008987440191387559	0.21099058890851563
Kedougou	Bantata	HoChiMin	2	448000415	449000414	0.0010536302631578946	-0.00011358423529717643	0.000805409090909091	0.23222161321639442
Kedougou	Bantata	HoChiMin	2	449000415	450000414	0.001883367105263158	-0.0027441306229951403	0.001267590909090909	0.20486029463791156
Kedougou	Bantata	HoChiMin	2	450000415	451000414	0.0018550473684210529	-0.0023181561895190762	0.0011972033492822966	0.2046606741067657
Kedougou	Bantata	HoChiMin	2	451000415	452000414	0.001775669736842105	-0.0032823029200326945	0.0011589593301435407	0.21331853440864945
Kedougou	Bantata	HoChiMin	2	452000415	453000414	0.0013720671052631578	-0.0023805079811192744	0.0008265502392344496	0.2604007853952473
Kedougou	Bantata	HoChiMin	2	453000415	454000414	0.0013275921052631578	-0.001020433498703587	0.0008914904306220096	0.21734246030706775
Kedougou	Bantata	HoChiMin	2	454000415	455000414	0.0016327105263157892	-0.004049010268013654	0.0010028684210526316	0.23070990355212595
Kedougou	Bantata	HoChiMin	2	455000415	456000414	0.0018130934210526316	-0.0008066590447923153	0.0010334569377990432	0.2509050567646265
Kedougou	Bantata	HoChiMin	2	456000415	457000414	0.0010168973684210525	-0.000633288845687875	0.0006847272727272727	0.28202035606524495
Kedougou	Bantata	HoChiMin	2	457000415	458000414	0.0010703026315789473	-0.0014450969647882852	0.0007229401913875598	0.26500218878419834
Kedougou	Bantata	HoChiMin	2	458000415	459000414	0.0008708552631578948	-0.0016098194172129365	0.0006430047846889952	0.23055908041629883
Kedougou	Bantata	HoChiMin	2	459000415	460000414	0.0013019776315789473	-0.0010992179499182708	0.0009006483253588517	0.21723271663595242
Kedougou	Bantata	HoChiMin	2	460000415	461000414	0.001084444736842105	-0.004311966791363908	0.0007939497607655502	0.20089664524847217
Kedougou	Bantata	HoChiMin	2	461000415	462000414	0.0012486881578947367	-0.004656065840276368	0.0009672727272727272	0.1526822661476609
Kedougou	Bantata	HoChiMin	2	462000415	463000414	0.0010282631578947367	-0.0013133599654989625	0.0007774856459330144	0.2164533810449253
Kedougou	Bantata	HoChiMin	2	463000415	464000414	0.0012468881578947366	-0.0032421869002209635	0.0008255669856459329	0.22716895382636937
Kedougou	Bantata	HoChiMin	2	464000415	465000414	0.001140915789473684	-0.0013025258037719718	0.0008331770334928229	0.20164464296947898
Kedougou	Bantata	HoChiMin	2	465000415	466000414	0.0010362092105263157	-0.002243483538065789	0.0007348253588516745	0.20252797878353576
Kedougou	Bantata	HoChiMin	2	466000415	467000414	0.000994163157894737	-0.000779534762946828	0.0005910215311004784	0.3121662484562252
Kedougou	Bantata	HoChiMin	2	467000415	468000414	0.001014275	-0.00359967414881575	0.00063138995215311	0.2881764119308697
Kedougou	Bantata	HoChiMin	2	468000415	469000414	0.0010619421052631577	-0.0017628413386515526	0.0007850598086124402	0.1892016165182509
Kedougou	Bantata	HoChiMin	2	469000415	470000414	0.0008851368421052633	-0.0021648523409841863	0.0006526483253588518	0.19861339143073756
Kedougou	Bantata	HoChiMin	2	470000415	471000414	0.0015936736842105262	-0.004791555200668389	0.0010592990430622008	0.20921205795115133
Kedougou	Bantata	HoChiMin	2	471000415	472000414	0.0009847763157894737	-0.003916158831937207	0.0006715023923444976	0.26673659544869943
Kedougou	Bantata	HoChiMin	2	472000415	473000414	0.0012206592105263158	-0.0032471759107496894	0.0008993205741626794	0.2079848305367088
Kedougou	Bantata	HoChiMin	2	473000415	474000414	0.001335385526315789	-0.0011277601543611803	0.0009543827751196171	0.18448658747586816
Kedougou	Bantata	HoChiMin	2	474000415	474424806	0.0004410582172787621	-0.005062160594681975	0.0003263041274199776	0.1474410051361787
Mindin	Bantata	HoChiMin	2	415	1000414	0.00082474375	-0.004464079155958935	0.0005781022727272727	0.1979179236130259
Mindin	Bantata	HoChiMin	2	1000415	2000414	0.0010893675	-0.0020307999341196785	0.00077265	0.19895472160892236
Mindin	Bantata	HoChiMin	2	2000415	3000414	0.0010255787500000001	-0.00244843038409763	0.000784415909090909	0.18836009323941139
Mindin	Bantata	HoChiMin	2	3000415	4000414	0.0010468962499999997	-0.0004934940071773678	0.0006075727272727272	0.30096298389718107
Mindin	Bantata	HoChiMin	2	4000415	5000414	0.0011579575	-0.0046797889283617215	0.0007715318181818182	0.25732018086443875
Mindin	Bantata	HoChiMin	2	5000415	6000414	0.0010194837499999999	-0.0006941072437781936	0.0006962181818181819	0.22454907654524614
Mindin	Bantata	HoChiMin	2	6000415	7000414	0.000969685	-0.002253055873322439	0.0006955477272727272	0.23853477133666062
Mindin	Bantata	HoChiMin	2	7000415	8000414	0.0008396424999999999	-0.0031236752624626165	0.0005608318181818182	0.262012686565398
Mindin	Bantata	HoChiMin	2	8000415	9000414	0.000769875	-0.0022322248206170826	0.0005110227272727273	0.2755916919579852
Mindin	Bantata	HoChiMin	2	9000415	10000414	0.00069806375	0.0019357497616556982	0.0004367022727272727	0.30509340649173866
Mindin	Bantata	HoChiMin	2	10000415	11000414	0.00079453	-0.003397336212090393	0.0005025386363636363	0.2793312414660885
Mindin	Bantata	HoChiMin	2	11000415	12000414	0.0018325387500000001	-0.0041397666117808695	0.001044565909090909	0.2545115138975705
Mindin	Bantata	HoChiMin	2	12000415	13000414	0.00142504375	-0.002000368844924493	0.0008611090909090908	0.23458715223880328
Mindin	Bantata	HoChiMin	2	13000415	14000414	0.0010289824999999999	-0.001578044217857869	0.0006615136363636363	0.22238591807802172
Mindin	Bantata	HoChiMin	2	14000415	15000414	0.00097915625	-0.002018293816634889	0.0006745863636363636	0.20502525804284333
Mindin	Bantata	HoChiMin	2	15000415	16000414	0.00117901375	-0.0009642944341123045	0.0008368136363636363	0.20763956641400816
Mindin	Bantata	HoChiMin	2	16000415	17000414	0.0006944875	-0.002149442904731042	0.00042644772727272733	0.3385723931270107
Mindin	Bantata	HoChiMin	2	17000415	18000414	0.00091931875	-0.0008576491804602047	0.0006530136363636364	0.19523602082018301
Mindin	Bantata	HoChiMin	2	18000415	19000414	0.00072276	-0.004140498417640847	0.0004833090909090909	0.2496454119607034
Mindin	Bantata	HoChiMin	2	19000415	20000414	0.00087770625	-0.0016216074271260348	0.0005877636363636363	0.2662357284347842
Mindin	Bantata	HoChiMin	2	20000415	21000414	0.0008106837499999999	-0.0001920934516110729	0.0005525636363636364	0.2913484355739119
Mindin	Bantata	HoChiMin	2	21000415	22000414	0.0008122249999999999	-0.002963352590990239	0.0005899068181818182	0.224385215982372
Mindin	Bantata	HoChiMin	2	22000415	23000414	0.0009333925	-0.0015566622977755593	0.0007140363636363636	0.20191803775076625
Mindin	Bantata	HoChiMin	2	23000415	24000414	0.0007351575	-0.0018748442584258821	0.0005453977272727273	0.2647476465229804
Mindin	Bantata	HoChiMin	2	24000415	25000414	0.0009035549999999999	-0.0013963077709722184	0.000668840909090909	0.2049034518779028
Mindin	Bantata	HoChiMin	2	25000415	26000414	0.0009216399999999999	-0.0018509662966923997	0.0006462590909090908	0.2677997916757085
Mindin	Bantata	HoChiMin	2	26000415	27000414	0.000798595	-0.0031017488139389025	0.000532959090909091	0.3097155725897453
Mindin	Bantata	HoChiMin	2	27000415	28000414	0.001181955	-0.0017559637650461433	0.0007797318181818182	0.2155358858405929
Mindin	Bantata	HoChiMin	2	28000415	29000414	0.00118428125	-0.0021276552146448314	0.0007434795454545454	0.2683618147164074
Mindin	Bantata	HoChiMin	2	29000415	30000414	0.00098533875	-0.0027526510837071064	0.000640375	0.31025608172173247
Mindin	Bantata	HoChiMin	2	30000415	31000414	0.00102329125	-0.0010018964753693903	0.0006997136363636363	0.30423911507009793
Mindin	Bantata	HoChiMin	2	31000415	32000414	0.0008278262500000001	-0.003847336852449522	0.0005401022727272727	0.3166649495498695
Mindin	Bantata	HoChiMin	2	32000415	33000414	0.00075051875	-0.004299945817634074	0.0004685954545454546	0.28709394805345106
Mindin	Bantata	HoChiMin	2	33000415	34000414	0.00072087875	-0.0016036353023605647	0.0004123840909090909	0.3514201439598047
Mindin	Bantata	HoChiMin	2	34000415	35000414	0.00072627625	-0.0002459849294640861	0.000441590909090909	0.3654583030870635
Mindin	Bantata	HoChiMin	2	35000415	36000414	0.0007779675000000001	-0.00026934634512989526	0.0005621272727272729	0.23738986855376673
Mindin	Bantata	HoChiMin	2	36000415	37000414	0.0008334275	-0.002338148305032772	0.0005151386363636363	0.3415736329487076
Mindin	Bantata	HoChiMin	2	37000415	38000414	0.00102761375	-0.00344420863703082	0.0007025431818181817	0.21828418208989217
Mindin	Bantata	HoChiMin	2	38000415	39000414	0.0007154375	0.00028532387700967786	0.0004572681818181818	0.29349667251300865
Mindin	Bantata	HoChiMin	2	39000415	40000414	0.0007521812500000001	-0.0010645252235777086	0.0004920045454545455	0.29051640623818203
Mindin	Bantata	HoChiMin	2	40000415	41000414	0.00094616625	-0.0014887653181190482	0.0005800409090909091	0.32028330116403964
Mindin	Bantata	HoChiMin	2	41000415	42000414	0.00078203125	-0.004188278153445373	0.0005317613636363635	0.22828023258792493
Mindin	Bantata	HoChiMin	2	42000415	43000414	0.00094347125	-0.001254027541147556	0.0005820340909090908	0.2803607164935081
Mindin	Bantata	HoChiMin	2	43000415	44000414	0.000717	0.0009651362728239094	0.0004492454545454545	0.3628437578228373
Mindin	Bantata	HoChiMin	2	44000415	45000414	0.0009213924999999999	0.0011197552076993708	0.0006867477272727272	0.24251496985158263
Mindin	Bantata	HoChiMin	2	45000415	46000414	0.0007384937499999999	0.0032013166764939807	0.000475875	0.3295926110861918
Mindin	Bantata	HoChiMin	2	46000415	47000414	0.00088865625	-0.0022206779406498452	0.00064065	0.20147009629022503
Mindin	Bantata	HoChiMin	2	47000415	48000414	0.0008446325	-0.0024837122455873242	0.000601575	0.21714549348461143
Mindin	Bantata	HoChiMin	2	48000415	49000414	0.0007511387500000001	0.00047596255003539713	0.0005493363636363635	0.23697732617855563
Mindin	Bantata	HoChiMin	2	49000415	50000414	0.00089212375	-0.0013040436736565623	0.0006187431818181819	0.23972689628799554
Mindin	Bantata	HoChiMin	2	50000415	51000414	0.0012368	-0.0022425478469434526	0.000819	0.18446228065810857
Mindin	Bantata	HoChiMin	2	51000415	52000414	0.00074022	-0.001793889204993385	0.0005464772727272727	0.20422393481078738
Mindin	Bantata	HoChiMin	2	52000415	53000414	0.0006939149999999999	-0.002095050535203338	0.0004712	0.2691052273638037
Mindin	Bantata	HoChiMin	2	53000415	54000414	0.00082127875	-0.004047278827867926	0.0005264613636363635	0.2803967327842444
Mindin	Bantata	HoChiMin	2	54000415	55000414	0.00075909	-0.0015842784505622912	0.0004876	0.3674595526154629
Mindin	Bantata	HoChiMin	2	55000415	56000414	0.0006700962500000001	-0.0018242771128964702	0.00040848863636363636	0.30561640039942595
Mindin	Bantata	HoChiMin	2	56000415	57000414	0.00098438	-0.0014887393799775737	0.0007774704545454546	0.21546348840686394
Mindin	Bantata	HoChiMin	2	57000415	58000414	0.0009295687499999999	-0.0013350467683122375	0.0006262431818181818	0.24563102996650812
Mindin	Bantata	HoChiMin	2	58000415	59000414	0.0013075	-0.0010685951689034295	0.0010100681818181819	0.16952247879590132
Mindin	Bantata	HoChiMin	2	59000415	60000414	0.0008438050000000001	-0.0019448607856322408	0.0006218477272727272	0.25229033503457093
Mindin	Bantata	HoChiMin	2	60000415	61000414	0.0010085125	-0.0023990270645250153	0.0007052545454545455	0.25155828954740717
Mindin	Bantata	HoChiMin	2	61000415	62000414	0.00098010625	-0.0024617824198353566	0.0007065181818181818	0.23882009783410776
Mindin	Bantata	HoChiMin	2	62000415	63000414	0.00102362875	-0.0007635821995484785	0.0006467295454545454	0.3029749586509056
Mindin	Bantata	HoChiMin	2	63000415	64000414	0.0008904837500000001	0.0005445784042553227	0.0005938568181818182	0.2581423529770426
Mindin	Bantata	HoChiMin	2	64000415	65000414	0.0013514412499999998	-0.0014368617848904434	0.0008409704545454546	0.27090942582736993
Mindin	Bantata	HoChiMin	2	65000415	66000414	0.00098312375	0.0005096089330204799	0.0006206727272727272	0.2846963047306595
Mindin	Bantata	HoChiMin	2	66000415	67000414	0.00107340125	-0.0023075808566493314	0.000673015909090909	0.28789384116550915
Mindin	Bantata	HoChiMin	2	67000415	68000414	0.0009358775000000001	-0.0013350820682533576	0.0006414227272727273	0.26499324745890135
Mindin	Bantata	HoChiMin	2	68000415	69000414	0.0007437749999999999	-0.004244443594045703	0.0005149295454545454	0.2919582965967962
Mindin	Bantata	HoChiMin	2	69000415	70000414	0.00104986625	0.0006099774367569505	0.000771756818181818	0.23295968073100395
Mindin	Bantata	HoChiMin	2	70000415	71000414	0.00090883625	0.0008342600007025918	0.0006339204545454545	0.27646199840448255
Mindin	Bantata	HoChiMin	2	71000415	72000414	0.00086224125	-0.0019720232840271233	0.0006063590909090909	0.27336134693994224
Mindin	Bantata	HoChiMin	2	72000415	73000414	0.0007938312499999999	-0.00292267523285691	0.0005548068181818182	0.28062764421247416
Mindin	Bantata	HoChiMin	2	73000415	74000414	0.000870495	-0.0017594015046942578	0.0005639272727272728	0.29570649531706167
Mindin	Bantata	HoChiMin	2	74000415	75000414	0.0010765762500000002	-0.0005566061572415165	0.0007383090909090908	0.24871221175129052
Mindin	Bantata	HoChiMin	2	75000415	76000414	0.0008535049999999998	0.001854277352707932	0.000549565909090909	0.33380138821231725
Mindin	Bantata	HoChiMin	2	76000415	77000414	0.00076701375	-0.0020717150957978853	0.0004269363636363636	0.3887040018546787
Mindin	Bantata	HoChiMin	2	77000415	78000414	0.00061659625	-0.0009805791979219179	0.00039455909090909086	0.3105917552019843
Mindin	Bantata	HoChiMin	2	78000415	79000414	0.0006383099999999999	-0.002473462565181444	0.00038705227272727266	0.36493059195977845
Mindin	Bantata	HoChiMin	2	79000415	80000414	0.0008886675000000001	-0.0033703447964263137	0.0006102545454545454	0.2615521380216837
Mindin	Bantata	HoChiMin	2	80000415	81000414	0.0008510125	-0.0008826856908674892	0.0004955568181818182	0.37061697623381495
Mindin	Bantata	HoChiMin	2	81000415	82000414	0.0007794325	-0.0011389287719442013	0.0005516704545454545	0.23544554564559494
Mindin	Bantata	HoChiMin	2	82000415	83000414	0.00091717625	-0.002015039461929948	0.0006370840909090908	0.27701729727240093
Mindin	Bantata	HoChiMin	2	83000415	84000414	0.00087096	-0.0033504493263807086	0.0006626886363636363	0.19162807088199757
Mindin	Bantata	HoChiMin	2	84000415	85000414	0.00079898375	-0.002921624238002375	0.0005608363636363635	0.27147679145138415
Mindin	Bantata	HoChiMin	2	85000415	86000414	0.0008313637499999999	-0.0034896964448235287	0.0005719181818181817	0.26969315053050963
Mindin	Bantata	HoChiMin	2	86000415	87000414	0.0008123800000000001	-0.0005740834920826483	0.0005649886363636363	0.29611616011453523
Mindin	Bantata	HoChiMin	2	87000415	88000414	0.00076609375	0.00018267069191822113	0.00048440454545454543	0.31704900714894596
Mindin	Bantata	HoChiMin	2	88000415	89000414	0.0006911949999999999	-0.0010587800454018475	0.0003620204545454545	0.452385602712211
Mindin	Bantata	HoChiMin	2	89000415	90000414	0.00074319375	-0.0016570857630735334	0.0004377863636363636	0.3574000291965829
Mindin	Bantata	HoChiMin	2	90000415	91000414	0.0008178875000000001	-0.00536147367744416	0.0005669977272727274	0.2651268178770433
Mindin	Bantata	HoChiMin	2	91000415	92000414	0.00097126625	-0.002457622858140378	0.0006903568181818182	0.197444045007728
Mindin	Bantata	HoChiMin	2	92000415	93000414	0.0008619762500000001	-0.0005841828260078528	0.0006013363636363636	0.23200930003611633
Mindin	Bantata	HoChiMin	2	93000415	94000414	0.0010815912499999999	-0.005077670321651885	0.0008056681818181818	0.24010524972302355
Mindin	Bantata	HoChiMin	2	94000415	95000414	0.00095280375	-0.0015797763919971227	0.0006632545454545454	0.2689080206840292
Mindin	Bantata	HoChiMin	2	95000415	96000414	0.00094164375	-0.004154726824764585	0.0006831704545454545	0.27600348340676095
Mindin	Bantata	HoChiMin	2	96000415	97000414	0.00083739	-0.0007858178175775892	0.0005802795454545455	0.23667586190425013
Mindin	Bantata	HoChiMin	2	97000415	98000414	0.00089421375	0.0004352394187700597	0.0006262318181818182	0.22576089172163097
Mindin	Bantata	HoChiMin	2	98000415	99000414	0.00099309625	-0.0010890218552050911	0.0007692795454545453	0.2017609520444719
Mindin	Bantata	HoChiMin	2	99000415	100000414	0.00109620625	-0.002349798349380641	0.000805256818181818	0.1962156195164354
Mindin	Bantata	HoChiMin	2	100000415	101000414	0.0009000124999999999	-4.864609795613746e-05	0.0006833386363636363	0.21694677317515892
Mindin	Bantata	HoChiMin	2	101000415	102000414	0.0010891624999999998	-0.0010058558673468505	0.0008351113636363637	0.17863437179884453
Mindin	Bantata	HoChiMin	2	102000415	103000414	0.0009285675	-0.0030876246720462014	0.0007149727272727272	0.19098918081221472
Mindin	Bantata	HoChiMin	2	103000415	104000414	0.0008957149999999999	-0.0020684422685702153	0.0006146068181818182	0.2392354653788257
Mindin	Bantata	HoChiMin	2	104000415	105000414	0.00082555125	-0.0010289819446550113	0.0006309318181818181	0.19149826811525586
Mindin	Bantata	HoChiMin	2	105000415	106000414	0.0008240787499999999	-0.001308307538869977	0.0005173909090909091	0.3251096202725522
Mindin	Bantata	HoChiMin	2	106000415	107000414	0.0009749962500000001	-0.0015471247335979582	0.0005965272727272727	0.2874989032666562
Mindin	Bantata	HoChiMin	2	107000415	108000414	0.001056145	0.002195154964091946	0.0007069499999999999	0.29104225320653937
Mindin	Bantata	HoChiMin	2	108000415	109000414	0.0009020125	-0.00217254538724194	0.0006519772727272727	0.2579371128448885
Mindin	Bantata	HoChiMin	2	109000415	110000414	0.0009535999999999999	-0.0009321399179999696	0.0006581931818181818	0.3010985361813802
Mindin	Bantata	HoChiMin	2	110000415	111000414	0.00110328	-0.0032190834419882426	0.0007169795454545453	0.2848951332065319
Mindin	Bantata	HoChiMin	2	111000415	112000414	0.0011673562500000001	-0.0019470474325306382	0.0007980568181818181	0.19316041630887676
Mindin	Bantata	HoChiMin	2	112000415	113000414	0.00113132375	-0.0010057532759408594	0.0008379363636363635	0.1952920139701333
Mindin	Bantata	HoChiMin	2	113000415	114000414	0.0007824037499999999	-0.0039503677652345266	0.0005995681818181818	0.18594558018257104
Mindin	Bantata	HoChiMin	2	114000415	115000414	0.00093726125	-9.884050831552336e-05	0.0006640431818181818	0.2660257307920913
Mindin	Bantata	HoChiMin	2	115000415	116000414	0.0007510525	0.002724928596903667	0.0005601181818181817	0.2546579291846766
Mindin	Bantata	HoChiMin	2	116000415	117000414	0.00105530875	0.000328467145867134	0.0008192272727272727	0.1864290050247477
Mindin	Bantata	HoChiMin	2	117000415	118000414	0.00088061125	-0.0015299867632188923	0.0005928545454545453	0.29101184124328566
Mindin	Bantata	HoChiMin	2	118000415	119000414	0.00084179125	0.004475819159374619	0.0006188431818181818	0.23253324993364463
Mindin	Bantata	HoChiMin	2	119000415	120000414	0.0010919299999999999	0.0011314224942334898	0.0007847749999999999	0.23356010188499454
Mindin	Bantata	HoChiMin	2	120000415	121000414	0.0009423712499999999	-0.00027099680730303596	0.0006902772727272727	0.24748476998983368
Mindin	Bantata	HoChiMin	2	121000415	122000414	0.00096481625	-0.002518515313790905	0.0006858	0.2136439424977527
Mindin	Bantata	HoChiMin	2	122000415	123000414	0.00086749125	-0.001959136130032146	0.0005745386363636365	0.2382314356455306
Mindin	Bantata	HoChiMin	2	123000415	124000414	0.00078186	-0.0023034267492366475	0.000528925	0.28229002897102046
Mindin	Bantata	HoChiMin	2	124000415	125000414	0.00101665875	-0.0024279764260638314	0.0007747681818181818	0.18392302739557903
Mindin	Bantata	HoChiMin	2	125000415	126000414	0.0008274625000000001	-0.0018975798538685895	0.0006017795454545454	0.2237877384636301
Mindin	Bantata	HoChiMin	2	126000415	127000414	0.00077228	-0.0020382979142459083	0.0005570977272727273	0.23680281364670447
Mindin	Bantata	HoChiMin	2	127000415	128000414	0.0009331125	-0.002496199711338794	0.0007023363636363636	0.16967373118158796
Mindin	Bantata	HoChiMin	2	128000415	129000414	0.0007781187500000001	-0.004567440400722071	0.0005132227272727273	0.3060885464840516
Mindin	Bantata	HoChiMin	2	129000415	130000414	0.0008078650000000001	-0.005691522413142763	0.00047767499999999994	0.32937195809086534
Mindin	Bantata	HoChiMin	2	130000415	131000414	0.0006919774999999999	0.0010013937991286206	0.0004358477272727273	0.32024060734893095
Mindin	Bantata	HoChiMin	2	131000415	132000414	0.0007743875	-0.00018669319675252192	0.000484625	0.32765970127756056
Mindin	Bantata	HoChiMin	2	132000415	133000414	0.0006970487500000001	-0.0049336716003382675	0.0004995	0.23573936101754275
Mindin	Bantata	HoChiMin	2	133000415	134000414	0.0007893912499999999	-0.005064415676459112	0.0005065	0.2746073765783574
Mindin	Bantata	HoChiMin	2	134000415	135000414	0.0007149137499999999	0.0016446426443934932	0.0005199477272727272	0.23603479333104063
Mindin	Bantata	HoChiMin	2	135000415	136000414	0.0006713037500000001	0.005464966210293711	0.000440075	0.30057073689892666
Mindin	Bantata	HoChiMin	2	136000415	137000414	0.00066598125	-4.6632699693924616e-05	0.00040792499999999995	0.3632183858260043
Mindin	Bantata	HoChiMin	2	137000415	138000414	0.0009538187499999999	-0.0004967693575061592	0.0006085272727272727	0.2856723538260255
Mindin	Bantata	HoChiMin	2	138000415	139000414	0.0010602175000000002	-0.00026428423355265475	0.0006333431818181819	0.2690705154657126
Mindin	Bantata	HoChiMin	2	139000415	140000414	0.0010490599999999999	-1.6836727440702716e-05	0.000635375	0.2713794571648269
Mindin	Bantata	HoChiMin	2	140000415	141000414	0.0006748725	0.0027148333112762177	0.00034987727272727274	0.41171604019030744
Mindin	Bantata	HoChiMin	2	141000415	142000414	0.0007520862500000001	-0.00025040374032732295	0.0005246272727272727	0.2561034602422807
Mindin	Bantata	HoChiMin	2	142000415	143000414	0.0006996624999999999	-0.002479852255500749	0.0004487681818181818	0.3246707318134614
Mindin	Bantata	HoChiMin	2	143000415	144000414	0.000725355	-0.0007190432838686758	0.0005611227272727271	0.19423009316923331
Mindin	Bantata	HoChiMin	2	144000415	145000414	0.00070038375	-0.002658701913136994	0.00046273636363636364	0.2822643520564482
Mindin	Bantata	HoChiMin	2	145000415	146000414	0.0007036775	-0.0029860012215061713	0.0004946045454545454	0.2614386926411966
Mindin	Bantata	HoChiMin	2	146000415	147000414	0.0007108212499999999	-0.0037568590306866854	0.0004596454545454545	0.3310049503501795
Mindin	Bantata	HoChiMin	2	147000415	148000414	0.00084918625	-0.00026916124483486844	0.0005207590909090909	0.29057724229278176
Mindin	Bantata	HoChiMin	2	148000415	149000414	0.00077718625	0.006008189285400121	0.0005743659090909091	0.2474710814748354
Mindin	Bantata	HoChiMin	2	149000415	150000414	0.00075190375	-0.0030191622590137676	0.0005087522727272727	0.25670382746837017
Mindin	Bantata	HoChiMin	2	150000415	151000414	0.00090667625	-0.0021965896193314473	0.0006714500000000001	0.21542048180415513
Mindin	Bantata	HoChiMin	2	151000415	152000414	0.0007473862499999999	0.0013389169277465737	0.0004914795454545454	0.3155179990300385
Mindin	Bantata	HoChiMin	2	152000415	153000414	0.0007109037500000001	0.004979206487467114	0.0004897272727272726	0.3301871935582898
Mindin	Bantata	HoChiMin	2	153000415	154000414	0.00058839625	-0.0005104192512080267	0.00038552272727272724	0.3034020168795416
Mindin	Bantata	HoChiMin	2	154000415	155000414	0.00078838125	0.005998729273723905	0.0005398204545454544	0.2972853536508494
Mindin	Bantata	HoChiMin	2	155000415	156000414	0.000714945	0.0006684724408657992	0.0005039795454545455	0.2533942453167009
Mindin	Bantata	HoChiMin	2	156000415	157000414	0.0008297737499999999	-0.0022142268545659346	0.0005018931818181818	0.30139514011021157
Mindin	Bantata	HoChiMin	2	157000415	158000414	0.000631865	-0.0017878239786318273	0.00039549545454545455	0.3293145018197047
Mindin	Bantata	HoChiMin	2	158000415	159000414	0.0007907850000000001	-0.0035564231841026086	0.0004933431818181817	0.34627438525463905
Mindin	Bantata	HoChiMin	2	159000415	160000414	0.00066132125	-0.0012146063391123925	0.0004348090909090909	0.3170742156957253
Mindin	Bantata	HoChiMin	2	160000415	161000414	0.00068117875	-0.0015120034963848274	0.00044323409090909094	0.29682318691811427
Mindin	Bantata	HoChiMin	2	161000415	162000414	0.000652565	0.011907801279539644	0.00042592272727272725	0.3229812847015731
Mindin	Bantata	HoChiMin	2	162000415	163000414	0.0007089362499999999	-0.0017362669069865512	0.0004778568181818182	0.2772441520477751
Mindin	Bantata	HoChiMin	2	163000415	164000414	0.00070909125	-0.0036280385665858473	0.0004926181818181818	0.27540427669994916
Mindin	Bantata	HoChiMin	2	164000415	165000414	0.0007904837500000001	0.004404482541040524	0.0006065022727272726	0.19559967600170827
Mindin	Bantata	HoChiMin	2	165000415	166000414	0.00071203	0.002510176991740113	0.0005309886363636364	0.2056703531290276
Mindin	Bantata	HoChiMin	2	166000415	167000414	0.00062731	0.0028904200478311348	0.0004916772727272728	0.17404350443836505
Mindin	Bantata	HoChiMin	2	167000415	168000414	0.00076773	-0.00514132599916066	0.000591340909090909	0.2134095286570766
Mindin	Bantata	HoChiMin	2	168000415	169000414	0.000828265	-0.002753211555126376	0.0005668704545454545	0.25094811257452443
Mindin	Bantata	HoChiMin	2	169000415	170000414	0.00065273875	-0.0016784754189385356	0.0004763204545454545	0.22878204158425378
Mindin	Bantata	HoChiMin	2	170000415	171000414	0.00067350125	-0.001627414948312053	0.0004824613636363636	0.2642838165025392
Mindin	Bantata	HoChiMin	2	171000415	172000414	0.00086423375	0.0023224061211369546	0.0006220977272727273	0.26537784897863986
Mindin	Bantata	HoChiMin	2	172000415	173000414	0.00105631625	0.0002886761483328221	0.0006757454545454545	0.23433963343886158
Mindin	Bantata	HoChiMin	2	173000415	174000414	0.0010208662500000001	-0.00172158025587357	0.0006587886363636365	0.2461976186827508
Mindin	Bantata	HoChiMin	2	174000415	175000414	0.0008549475	-0.0033467321329639444	0.0005624295454545454	0.23354567955552227
Mindin	Bantata	HoChiMin	2	175000415	176000414	0.00076722375	-0.002279270993789324	0.000568075	0.1678956022799654
Mindin	Bantata	HoChiMin	2	176000415	177000414	0.0009022524999999999	-0.005815692137316351	0.0005240022727272727	0.28089449063344957
Mindin	Bantata	HoChiMin	2	177000415	178000414	0.00093901125	-0.004919474918147428	0.0006163363636363635	0.23280253428055175
Mindin	Bantata	HoChiMin	2	178000415	179000414	0.000961125	-0.003684503799526433	0.0006718045454545454	0.2045239452964775
Mindin	Bantata	HoChiMin	2	179000415	180000414	0.0009037349999999999	0.00043260937839493586	0.0006771090909090908	0.20014135071646405
Mindin	Bantata	HoChiMin	2	180000415	181000414	0.0008278912500000001	0.0014538700929948311	0.0006020022727272728	0.24779232315095265
Mindin	Bantata	HoChiMin	2	181000415	182000414	0.0008031175000000001	0.00021924275372236872	0.0005985090909090909	0.2170686139501412
Mindin	Bantata	HoChiMin	2	182000415	183000414	0.00090283875	-0.0028985049419406167	0.0006055977272727273	0.19446458213763007
Mindin	Bantata	HoChiMin	2	183000415	184000414	0.00104383375	0.003688681057650758	0.0006649659090909091	0.22888791389163218
Mindin	Bantata	HoChiMin	2	184000415	185000414	0.0012342387499999997	-0.005826076560090181	0.0007378795454545455	0.24474675542894725
