Ouahigouya	Bantata	HoChiMin	3	151044701	151691637.0447	152365491	-0.005577538674267104
Ouahigouya	Bantata	HoChiMin	3	151165837	151827592.8679	152586201	-0.006135725606671116
Ouahigouya	Bantata	HoChiMin	3	151232785	151976782.6454	152801085	-0.005621467889677156
Ouahigouya	Bantata	HoChiMin	3	151350168	152137595.4874	152995343	-0.0029095602483381
Ouahigouya	Bantata	HoChiMin	3	151534869	152303208.439	153234099	-0.0016148431679603352
Ouahigouya	Bantata	HoChiMin	3	151688016	152474382.0418	153406329	-0.00021699347186795515
Ouahigouya	Bantata	HoChiMin	3	151911047	152642898.5638	153592801	0.006000590355287226
Ouahigouya	Bantata	HoChiMin	3	151965218	152816785.3198	153758899	0.006092972326569493
Ouahigouya	Bantata	HoChiMin	3	152106471	152996349.5364	153880552	0.010356688302029952
Ouahigouya	Bantata	HoChiMin	3	152224575	153176296.5725	154091668	0.014501263390136325
Ouahigouya	Bantata	HoChiMin	3	152365556	153362529.4309	154218238	0.014016597368959171
Ouahigouya	Bantata	HoChiMin	3	152586234	153545549.4414	154388901	0.01541189409922371
Ouahigouya	Bantata	HoChiMin	3	152801772	153726134.4361	154563665	0.01645181157243285
Ouahigouya	Bantata	HoChiMin	3	152995349	153902633.4416	154772974	0.016740805441231462
Ouahigouya	Bantata	HoChiMin	3	153234223	154079481.8416	155032769	0.01498896998805292
Ouahigouya	Bantata	HoChiMin	3	153406391	154261226.2442	155334700	0.01633471531528214
Ouahigouya	Bantata	HoChiMin	3	153592827	154456853.4359	155532622	0.011192132761809033
Ouahigouya	Bantata	HoChiMin	3	153758901	154647246.9063	155645710	0.01097707439329857
Ouahigouya	Bantata	HoChiMin	3	153880582	154835154.4036	155812525	0.008311354436942394
Ouahigouya	Bantata	HoChiMin	3	154091715	155033972.0305	156186557	0.0036733087513354744
Ouahigouya	Bantata	HoChiMin	3	154218328	155246222.6236	156343103	0.005513772626959333
Ouahigouya	Bantata	HoChiMin	3	154388940	155460305.3378	156535682	0.00772179439230107
Ouahigouya	Bantata	HoChiMin	3	154563706	155676958.3067	156770131	0.007833806912451847
Ouahigouya	Bantata	HoChiMin	3	154772977	155897133.8568	157002295	0.009316184829027003
Ouahigouya	Bantata	HoChiMin	3	155032785	156117982.4427	157145974	0.008559549372267312
Ouahigouya	Bantata	HoChiMin	3	155334830	156325802.4488	157319508	0.00771791351019974
Ouahigouya	Bantata	HoChiMin	3	155532633	156527702.0818	157614142	0.006697652757463099
Ouahigouya	Bantata	HoChiMin	3	155645717	156742222.0582	157840559	0.012207696759569866
Ouahigouya	Bantata	HoChiMin	3	155812532	156963452.9799	158004972	0.012472182009779575
Ouahigouya	Bantata	HoChiMin	3	156188982	157178791.4901	158238096	0.016902979900964538
Ouahigouya	Bantata	HoChiMin	3	156344128	157388150.0283	158490247	0.021375250165884117
Ouahigouya	Bantata	HoChiMin	3	156535873	157601104.9122	158650330	0.016270696147700874
Ouahigouya	Bantata	HoChiMin	3	156770167	157803307.7829	158723664	0.014159071806862903
Ouahigouya	Bantata	HoChiMin	3	157002428	157995188.5575	158812945	0.011267501607555064
Ouahigouya	Bantata	HoChiMin	3	157145977	158174293.7014	158990964	0.013798338286560243
Ouahigouya	Bantata	HoChiMin	3	157320422	158360121.7967	159135356	0.014082134912655333
Ouahigouya	Bantata	HoChiMin	3	157614154	158532171.2919	159280964	0.016503256076762153
Ouahigouya	Bantata	HoChiMin	3	157840560	158696424.5979	159491546	0.012449622157682281
Ouahigouya	Bantata	HoChiMin	3	158004997	158865770.1552	159740630	0.013120330358002722
Ouahigouya	Bantata	HoChiMin	3	158238438	159042039.0812	159998706	0.010991552052753144
Ouahigouya	Bantata	HoChiMin	3	158491002	159216558.9944	160230093	0.005611935947640798
Ouahigouya	Bantata	HoChiMin	3	158650347	159390815.4662	160426570	0.00726175831057625
Ouahigouya	Bantata	HoChiMin	3	158723674	159575842.4752	160651651	0.008910015608218653
Ouahigouya	Bantata	HoChiMin	3	158812972	159774032.682	160923665	0.008837035458011483
Ouahigouya	Bantata	HoChiMin	3	158991114	159989979.2516	161166481	0.00630303221212312
Ouahigouya	Bantata	HoChiMin	3	159135371	160214799.6767	161443146	0.006501996900770895
Ouahigouya	Bantata	HoChiMin	3	159281057	160452924.572	161683970	0.004766588401749558
Ouahigouya	Bantata	HoChiMin	3	159491661	160696030.9063	161956504	0.0036376836020988955
Ouahigouya	Bantata	HoChiMin	3	159740927	160939700.9147	162166843	0.003044830019724756
Ouahigouya	Bantata	HoChiMin	3	159999023	161181819.7388	162424056	0.00016470193903557554
Ouahigouya	Bantata	HoChiMin	3	160230151	161428834.0459	162755701	-0.0005404929566417605
Ouahigouya	Bantata	HoChiMin	3	160426579	161685814.0244	162969434	-0.0022051482011319398
Ouahigouya	Bantata	HoChiMin	3	160651681	161940979.4614	163203706	-0.0023015424736221265
Ouahigouya	Bantata	HoChiMin	3	160923690	162193685.9631	163377101	-0.0012939267299087558
Ouahigouya	Bantata	HoChiMin	3	161166486	162439099.4508	163599690	-0.0025380785100125825
Ouahigouya	Bantata	HoChiMin	3	161443150	162675023.3003	163788894	-0.004181107476231443
Ouahigouya	Bantata	HoChiMin	3	161684024	162908213.5595	164019413	-0.004238578334444987
Ouahigouya	Bantata	HoChiMin	3	161957942	163140951.1768	164248376	-0.0077383105536725835
Ouahigouya	Bantata	HoChiMin	3	162166850	163368901.4305	164429998	-0.006130952550807847
Ouahigouya	Bantata	HoChiMin	3	162424057	163591484.2466	164630857	-0.0032282693139233935
Ouahigouya	Bantata	HoChiMin	3	162755721	163806439.0666	164833683	-0.0047633485640265465
Ouahigouya	Bantata	HoChiMin	3	162969475	164010351.1407	165022621	-0.002569565738212476
Ouahigouya	Bantata	HoChiMin	3	163203781	164214521.6548	165232392	-0.0034968152273983054
Ouahigouya	Bantata	HoChiMin	3	163377246	164418770.1005	165438981	-0.004561164801275645
Ouahigouya	Bantata	HoChiMin	3	163600009	164624078.8496	165672576	-0.0036742996167929776
Ouahigouya	Bantata	HoChiMin	3	163788927	164835851.1225	165939214	-0.000853933493587787
Ouahigouya	Bantata	HoChiMin	3	164019461	165055092.2597	166213882	-0.0007973381119922506
Ouahigouya	Bantata	HoChiMin	3	164248382	165272532.1855	166410927	0.0015585029615969922
Ouahigouya	Bantata	HoChiMin	3	164430000	165485948.1491	166559729	0.0005132977784092018
Ouahigouya	Bantata	HoChiMin	3	164630858	165704144.0537	166848024	-0.0024137483145511454
Ouahigouya	Bantata	HoChiMin	3	164833747	165930058.8118	167112276	-0.001447895478015961
Ouahigouya	Bantata	HoChiMin	3	165022684	166160330.5745	167325922	-0.001266616021504716
Ouahigouya	Bantata	HoChiMin	3	165232410	166389183.3823	167508078	-0.002149232059943453
Ouahigouya	Bantata	HoChiMin	3	165438999	166620196.1785	167794549	-0.0009539961697057174
Ouahigouya	Bantata	HoChiMin	3	165672581	166857638.394	168007534	-0.0019357999884092962
Ouahigouya	Bantata	HoChiMin	3	165939264	167089459.8337	168215058	-0.0033300878924950542
Ouahigouya	Bantata	HoChiMin	3	166214461	167306692.6779	168351154	-0.0025183298522237704
Ouahigouya	Bantata	HoChiMin	3	166410929	167519774.2716	168529559	-0.004329776513157361
Ouahigouya	Bantata	HoChiMin	3	166560428	167732998.5359	168684732	-0.005190425406349601
Ouahigouya	Bantata	HoChiMin	3	166848047	167942191.3444	168919283	-0.0042860558433863135
Ouahigouya	Bantata	HoChiMin	3	167112277	168145102.6345	169104997	-0.00351253213914761
Ouahigouya	Bantata	HoChiMin	3	167326343	168348994.1698	169417434	-0.005087976912971869
Ouahigouya	Bantata	HoChiMin	3	167508769	168559129.7835	169608186	-0.003494633580759347
Ouahigouya	Bantata	HoChiMin	3	167794974	168766634.0085	169826018	-0.0036991336920320435
Ouahigouya	Bantata	HoChiMin	3	168007540	168962967.0963	169926788	-0.002774040596849254
Ouahigouya	Bantata	HoChiMin	3	168215061	169155851.0936	170180281	-0.00021508149636945
Ouahigouya	Bantata	HoChiMin	3	168351155	169360937.3704	170483471	-0.000665417136989964
Ouahigouya	Bantata	HoChiMin	3	168529660	169580834.2475	170788718	0.001223361000364233
Ouahigouya	Bantata	HoChiMin	3	168684795	169813773.8429	171080115	0.0023935119656562543
Ouahigouya	Bantata	HoChiMin	3	168919377	170059321.4306	171399140	0.00314628690056284
Ouahigouya	Bantata	HoChiMin	3	169105971	170307095.0966	171567428	0.00269715944024569
Ouahigouya	Bantata	HoChiMin	3	169419225	170543175.1105	171676653	0.002727829432818772
Ouahigouya	Bantata	HoChiMin	3	169608227	170772932.3039	171942027	0.003862320984964534
Ouahigouya	Bantata	HoChiMin	3	169826154	171010619.516	172241509	0.0023177716518573022
Ouahigouya	Bantata	HoChiMin	3	169926793	171257858.1298	172448855	0.0025570066730042887
Ouahigouya	Bantata	HoChiMin	3	170180291	171509142.8889	172654198	-0.00014314225588550622
Ouahigouya	Bantata	HoChiMin	3	170483482	171754459.1636	172905783	-0.0001941683264871466
Ouahigouya	Bantata	HoChiMin	3	170788842	171989607.9525	173082568	0.0010168322662571492
Ouahigouya	Bantata	HoChiMin	3	171080241	172210992.8845	173242938	0.0014844031915880087
Ouahigouya	Bantata	HoChiMin	3	171399165	172421367.2674	173449652	-0.0007841202678058894
Ouahigouya	Bantata	HoChiMin	3	171567540	172624501.2506	173620660	0.0008229634481037929
Ouahigouya	Bantata	HoChiMin	3	171676673	172836699.2181	173869272	0.0014037809125809879
Ouahigouya	Bantata	HoChiMin	3	171942544	173053172.5745	174061315	0.000891901332725441
Ouahigouya	Bantata	HoChiMin	3	172242175	173256721.8542	174196242	0.001173410950654748
Ouahigouya	Bantata	HoChiMin	3	172448860	173451654.4038	174408776	-0.001897138703568013
Ouahigouya	Bantata	HoChiMin	3	172654291	173646858.4228	174604311	-0.002156483743034958
Ouahigouya	Bantata	HoChiMin	3	172905788	173837932.2902	174794165	-0.0016107375978860407
Ouahigouya	Bantata	HoChiMin	3	173082574	174025085.8875	174937374	-0.0017179980495664526
Ouahigouya	Bantata	HoChiMin	3	173242944	174213566.8394	175123934	-0.0007508538952735965
Ouahigouya	Bantata	HoChiMin	3	173449674	174402250.8449	175322048	0.0013733905007410005
Ouahigouya	Bantata	HoChiMin	3	173621184	174591626.7072	175509902	0.0009740031141236103
Ouahigouya	Bantata	HoChiMin	3	173869441	174783301.6569	175774978	0.0030497132882749264
Ouahigouya	Bantata	HoChiMin	3	174061340	174971214.6352	175983603	0.0019004135029538677
Ouahigouya	Bantata	HoChiMin	3	174196283	175165305.2411	176176661	0.00380926415503862
Ouahigouya	Bantata	HoChiMin	3	174408919	175365998.8736	176439259	0.005924118648893567
Ouahigouya	Bantata	HoChiMin	3	174604554	175569124.3872	176629398	0.0050296524676212715
Ouahigouya	Bantata	HoChiMin	3	174794175	175775666.1033	176842060	0.00544389766150321
Ouahigouya	Bantata	HoChiMin	3	174937433	175981990.8318	176986292	0.0036702482249890097
Ouahigouya	Bantata	HoChiMin	3	175124104	176186075.9101	177198316	0.003096415099957532
Ouahigouya	Bantata	HoChiMin	3	175322052	176390409.6043	177368592	0.003525432664483855
Ouahigouya	Bantata	HoChiMin	3	175509994	176595861.7131	177579352	0.0015270742511111644
Ouahigouya	Bantata	HoChiMin	3	175775035	176797708.6353	177769138	4.529888649635266e-05
Ouahigouya	Bantata	HoChiMin	3	175984019	176995344.6335	177905756	0.0007852696427324907
Ouahigouya	Bantata	HoChiMin	3	176176871	177191536.5247	178176993	-0.000981882353651521
Ouahigouya	Bantata	HoChiMin	3	176440008	177388530.305	178388383	-0.0012382467428839695
Ouahigouya	Bantata	HoChiMin	3	176629435	177587260.1539	178638120	0.0005973700195833872
Ouahigouya	Bantata	HoChiMin	3	176842072	177787361.2684	178852061	0.0003180559932210409
Ouahigouya	Bantata	HoChiMin	3	176986407	177991331.6757	179067269	0.0009367546372763395
Ouahigouya	Bantata	HoChiMin	3	177198404	178203409.4718	179305701	-0.0008909029678490292
Ouahigouya	Bantata	HoChiMin	3	177369429	178416047.5383	179533723	-0.0012813219992250558
Ouahigouya	Bantata	HoChiMin	3	177582444	178634615.2252	179761142	-0.0005259670753626174
Ouahigouya	Bantata	HoChiMin	3	177769151	178854131.7081	179991640	-0.0005908620006505336
Ouahigouya	Bantata	HoChiMin	3	177905819	179084649.7071	180273773	-0.0010926483441503765
Ouahigouya	Bantata	HoChiMin	3	178177007	179319639.2878	180500112	0.0001232937939984178
Ouahigouya	Bantata	HoChiMin	3	178388570	179550837.0482	180714474	0.00119724017071553
Ouahigouya	Bantata	HoChiMin	3	178638128	179783304.0821	180981334	6.592526752102941e-05
Ouahigouya	Bantata	HoChiMin	3	178852262	180014259.7138	181144609	-0.000670648753304506
Ouahigouya	Bantata	HoChiMin	3	179067616	180238325.1663	181275891	0.0018650908843856737
Ouahigouya	Bantata	HoChiMin	3	179305934	180452685.0572	181445736	0.005152110466065881
Ouahigouya	Bantata	HoChiMin	3	179533753	180665965.7091	181621738	0.0035338476870524728
Ouahigouya	Bantata	HoChiMin	3	179761175	180870402.3096	181812482	0.004365516839862117
Ouahigouya	Bantata	HoChiMin	3	179991669	181079653.8607	182086218	0.003949780496226509
Ouahigouya	Bantata	HoChiMin	3	180273818	181283444.0928	182245744	0.004099356893739497
Ouahigouya	Bantata	HoChiMin	3	180500136	181479568.3496	182433499	0.0046549218321155165
Ouahigouya	Bantata	HoChiMin	3	180714541	181675410.627	182687624	0.005724279458887558
Ouahigouya	Bantata	HoChiMin	3	180981364	181868500.3032	182891729	0.0069898520075120365
Ouahigouya	Bantata	HoChiMin	3	181144615	182061012.93	183086522	0.007334163191180444
Ouahigouya	Bantata	HoChiMin	3	181275901	182257468.1497	183277227	0.004404367424400225
Ouahigouya	Bantata	HoChiMin	3	181445810	182464127.5664	183519162	0.0029971876893883503
Ouahigouya	Bantata	HoChiMin	3	181621748	182677444.747	183826803	0.004794769360875642
Ouahigouya	Bantata	HoChiMin	3	181813361	182898500.9979	184022531	0.0015382929976022989
Ouahigouya	Bantata	HoChiMin	3	182086296	183115743.9486	184246751	0.0017886526270137885
Ouahigouya	Bantata	HoChiMin	3	182245753	183333997.6439	184461043	0.0017823826387755024
Ouahigouya	Bantata	HoChiMin	3	182433628	183560665.7662	184791736	0.0019525203660562811
Ouahigouya	Bantata	HoChiMin	3	182687635	183808679.1855	185210987	-0.0009252506332679758
Ouahigouya	Bantata	HoChiMin	3	182891740	184064432.7421	185490761	-0.0021938633151868435
Ouahigouya	Bantata	HoChiMin	3	183086524	184326180.1402	185708112	-0.0017546938340615838
Ouahigouya	Bantata	HoChiMin	3	183277256	184590389.684	185894220	0.000559633056042576
Ouahigouya	Bantata	HoChiMin	3	183519273	184854642.3435	186175366	0.001357726967797616
Ouahigouya	Bantata	HoChiMin	3	183827030	185111839.0729	186331112	0.0024379325280010876
Ouahigouya	Bantata	HoChiMin	3	184022547	185360447.2382	186461380	0.005986292199836934
Ouahigouya	Bantata	HoChiMin	3	184246972	185602149.4136	186694628	0.005493027738912784
Ouahigouya	Bantata	HoChiMin	3	184463546	185850554.9615	186984506	0.007216137142058144
Ouahigouya	Bantata	HoChiMin	3	184791742	186101921.6673	187243756	0.007852539394595468
Ouahigouya	Bantata	HoChiMin	3	185211134	186336913.3449	187497234	0.010966097683886768
Ouahigouya	Bantata	HoChiMin	3	185490919	186564384.4985	187760034	0.015438948188115535
Ouahigouya	Bantata	HoChiMin	3	185708122	186796531.733	188083443	0.0157766245549061
Ouahigouya	Bantata	HoChiMin	3	185894478	187039571.7832	188351076	0.014426137803936992
Ouahigouya	Bantata	HoChiMin	3	186175493	187282673.8199	188605119	0.014201829464629305
Ouahigouya	Bantata	HoChiMin	3	186331131	187530546.6678	188847244	0.014225416412029557
Ouahigouya	Bantata	HoChiMin	3	186461432	187787348.374	189108145	0.015135130927594468
Ouahigouya	Bantata	HoChiMin	3	186694732	188051253.6145	189302635	0.01526460282814742
Ouahigouya	Bantata	HoChiMin	3	186984524	188303611.3288	189426644	0.013779614406212344
Ouahigouya	Bantata	HoChiMin	3	187243764	188545854.1743	189663351	0.012055076536925459
Ouahigouya	Bantata	HoChiMin	3	187497245	188787679.6238	189897816	0.010177351217911336
Ouahigouya	Bantata	HoChiMin	3	187760313	189021283.7162	189972439	0.006845567547622342
Ouahigouya	Bantata	HoChiMin	3	188084843	189229029.5718	190037467	0.00554160911763106
Ouahigouya	Bantata	HoChiMin	3	188351079	189419392.1535	190326778	0.004893346156336029
Ouahigouya	Bantata	HoChiMin	3	188605226	189619420.4098	190603316	0.003194493962329961
Ouahigouya	Bantata	HoChiMin	3	188847336	189818751.243	190804119	-4.1289826455886485e-05
Ouahigouya	Bantata	HoChiMin	3	189108459	190014746.6428	191069535	-0.0015874958139055616
Ouahigouya	Bantata	HoChiMin	3	189302650	190213788.9825	191287730	-0.0017176346774298648
Ouahigouya	Bantata	HoChiMin	3	189426858	190422222.8123	191585498	-0.002505084298740283
Ouahigouya	Bantata	HoChiMin	3	189663356	190635624.4138	191783738	-0.0036154180427602992
Ouahigouya	Bantata	HoChiMin	3	189897817	190845468.0185	192022048	-0.0019492715393972964
Ouahigouya	Bantata	HoChiMin	3	189972446	191064891.6653	192248186	-0.003140824408392093
Ouahigouya	Bantata	HoChiMin	3	190037587	191298159.8494	192408044	-0.0043060783079039685
Ouahigouya	Bantata	HoChiMin	3	190326794	191540401.5293	192697646	-0.0036541541763434704
Ouahigouya	Bantata	HoChiMin	3	190603537	191773389.9585	192946418	-0.0020286227892439917
Ouahigouya	Bantata	HoChiMin	3	190804183	192008160.7535	193194409	-0.0033836862892371194
Ouahigouya	Bantata	HoChiMin	3	191069540	192243665.4166	193362907	-0.004202236551764635
Ouahigouya	Bantata	HoChiMin	3	191287731	192472822.3493	193600178	-0.0014087257454111933
Ouahigouya	Bantata	HoChiMin	3	191585616	192701609.9165	193868575	0.0020543955097616085
Ouahigouya	Bantata	HoChiMin	3	191784759	192931301.2324	194070859	0.0036828029830675937
Ouahigouya	Bantata	HoChiMin	3	192022252	193161250.487	194303957	0.004229226242847672
Ouahigouya	Bantata	HoChiMin	3	192249394	193386186.5548	194496393	0.003500373381150705
Ouahigouya	Bantata	HoChiMin	3	192408066	193613472.9759	194740252	0.00820427516911609
Ouahigouya	Bantata	HoChiMin	3	192697678	193841901.7551	194946695	0.010059879780702646
Ouahigouya	Bantata	HoChiMin	3	192946492	194066032.4706	195075960	0.007648005306370223
Ouahigouya	Bantata	HoChiMin	3	193194412	194269696.6403	195153164	0.009893006194399355
Ouahigouya	Bantata	HoChiMin	3	193363091	194469319.8185	195413614	0.010377356069899252
Ouahigouya	Bantata	HoChiMin	3	193600705	194675047.2691	195651920	0.008286524572788839
Ouahigouya	Bantata	HoChiMin	3	193868586	194880373.4829	195980814	0.005473096667388956
Ouahigouya	Bantata	HoChiMin	3	194070916	195094513.1291	196275665	0.0031444158250096767
Ouahigouya	Bantata	HoChiMin	3	194303978	195314698.6189	196532826	0.0004981419151267196
Ouahigouya	Bantata	HoChiMin	3	194496690	195545049.7757	196856449	0.0005352639158498766
Ouahigouya	Bantata	HoChiMin	3	194740454	195784143.5355	197138680	-0.0010978660337406332
Ouahigouya	Bantata	HoChiMin	3	194947765	196023000.623	197364530	-0.0026162914607349807
Ouahigouya	Bantata	HoChiMin	3	195075970	196265045.3066	197583967	-0.002300263687231161
Ouahigouya	Bantata	HoChiMin	3	195153167	196526891.3292	197872990	-0.003521813584041107
Ouahigouya	Bantata	HoChiMin	3	195413615	196803668.1305	198193342	-0.004971355809613309
Ouahigouya	Bantata	HoChiMin	3	195651952	197081698.5716	198465114	-0.005934457286752673
Ouahigouya	Bantata	HoChiMin	3	195980824	197363542.7431	198734564	-0.006785160297280565
Ouahigouya	Bantata	HoChiMin	3	196275720	197631351.4679	198878000	-0.005261658432251164
Ouahigouya	Bantata	HoChiMin	3	196532827	197884166.6509	198978284	-0.00478265303234468
Ouahigouya	Bantata	HoChiMin	3	196856546	198121988.9916	199225387	-0.0050975138004918565
Ouahigouya	Bantata	HoChiMin	3	197138682	198359001.1693	199517033	-0.005872542703046069
Ouahigouya	Bantata	HoChiMin	3	197365144	198602803.2598	199862268	-0.004896638271882599
Ouahigouya	Bantata	HoChiMin	3	197583994	198855210.5967	200152320	-0.004927195458301586
Ouahigouya	Bantata	HoChiMin	3	197873163	199109995.3344	200392387	-0.003122112584729408
Ouahigouya	Bantata	HoChiMin	3	198193570	199356869.4601	200621087	-0.002635330593535269
Ouahigouya	Bantata	HoChiMin	3	198465204	199598548.7171	200858805	-0.002723124465625335
Ouahigouya	Bantata	HoChiMin	3	198734854	199833728.4818	201083739	-0.0017006556251293002
Ouahigouya	Bantata	HoChiMin	3	198878056	200077224.449	201330745	0.0007036967454134752
Ouahigouya	Bantata	HoChiMin	3	198978305	200328338.5913	201587212	0.004079542238087126
Ouahigouya	Bantata	HoChiMin	3	199225723	200595793.1241	201883780	0.006992909067424322
Ouahigouya	Bantata	HoChiMin	3	199517055	200857479.2662	202071245	0.006411666536054915
Ouahigouya	Bantata	HoChiMin	3	199864021	201106295.2202	202303915	0.005908831620955911
Ouahigouya	Bantata	HoChiMin	3	200152529	201348495.9836	202561914	0.004619518527656265
Ouahigouya	Bantata	HoChiMin	3	200392398	201593314.3437	202849399	0.00309842551253827
Ouahigouya	Bantata	HoChiMin	3	200621113	201838782.532	203107508	0.0051553255574765386
Ouahigouya	Bantata	HoChiMin	3	200858908	202087886.1767	203317073	0.006890711070317253
Ouahigouya	Bantata	HoChiMin	3	201084062	202333262.7307	203482625	0.008000388317312989
Ouahigouya	Bantata	HoChiMin	3	201330769	202567790.7856	203670632	0.0059889139831123105
Ouahigouya	Bantata	HoChiMin	3	201587224	202794930.5953	203780856	0.005602552629727534
Ouahigouya	Bantata	HoChiMin	3	201883794	203005568.6826	203923265	0.003516906079849674
Ouahigouya	Bantata	HoChiMin	3	202071255	203205560.5184	204054925	0.00246897745855645
Ouahigouya	Bantata	HoChiMin	3	202304378	203405376.4935	204268238	0.0005813607418871283
Ouahigouya	Bantata	HoChiMin	3	202562141	203594562.5849	204394994	0.0031578774585704766
Ouahigouya	Bantata	HoChiMin	3	202849556	203770420.5997	204562921	0.002651239441758494
Ouahigouya	Bantata	HoChiMin	3	203107524	203937943.2152	204720484	0.00010178603901695375
Ouahigouya	Bantata	HoChiMin	3	203317080	204099725.0259	204970344	-0.0015669862761109503
Ouahigouya	Bantata	HoChiMin	3	203482634	204267003.023	205170538	-0.0036870867410600883
Ouahigouya	Bantata	HoChiMin	3	203671011	204435968.0911	205380693	-0.003638288618003751
Ouahigouya	Bantata	HoChiMin	3	203781026	204609604.7262	205537263	-0.0062592989527778765
Ouahigouya	Bantata	HoChiMin	3	203923314	204789997.7087	205764704	-0.004769743027063658
Ouahigouya	Bantata	HoChiMin	3	204054998	204973285.8812	205906143	-0.0022688424203428014
Ouahigouya	Bantata	HoChiMin	3	204268241	205156996.9484	206087819	-0.002895970009372071
Ouahigouya	Bantata	HoChiMin	3	204395315	205346197.3237	206321447	-0.0028718983809130137
Ouahigouya	Bantata	HoChiMin	3	204562998	205545120.0381	206612061	-0.0012979533919650688
Ouahigouya	Bantata	HoChiMin	3	204720933	205750275.5443	206771770	-0.0011309627922486284
Ouahigouya	Bantata	HoChiMin	3	204970392	205953214.6519	206978709	0.0033453120510975798
Ouahigouya	Bantata	HoChiMin	3	205170558	206152208.3406	207160051	0.005343152894659181
Ouahigouya	Bantata	HoChiMin	3	205380754	206355575.0694	207445235	0.00572633460369986
Ouahigouya	Bantata	HoChiMin	3	205537264	206562340.9092	207621615	0.00877741066365075
Ouahigouya	Bantata	HoChiMin	3	205764707	206771144.5191	207847419	0.006643324987116332
Ouahigouya	Bantata	HoChiMin	3	205906159	206981557.1436	208026475	0.0029872819568893955
Ouahigouya	Bantata	HoChiMin	3	206087973	207196224.8895	208292302	0.006749624061491986
Ouahigouya	Bantata	HoChiMin	3	206321454	207419124.0203	208576067	0.00545624826252711
Ouahigouya	Bantata	HoChiMin	3	206612071	207644828.7225	208840182	0.009923875595250653
Ouahigouya	Bantata	HoChiMin	3	206771832	207865359.1513	209074954	0.017851413693134015
Ouahigouya	Bantata	HoChiMin	3	206978711	208104779.1987	209451792	0.018579127955814033
Ouahigouya	Bantata	HoChiMin	3	207160179	208356529.8135	209714531	0.019011756319202395
Ouahigouya	Bantata	HoChiMin	3	207446365	208614891.4247	210028063	0.0204951266072163
Ouahigouya	Bantata	HoChiMin	3	207621879	208883154.0883	210318655	0.019983090073048996
Ouahigouya	Bantata	HoChiMin	3	207847424	209149057.6129	210519736	0.022011858615242214
Ouahigouya	Bantata	HoChiMin	3	208027480	209422206.5742	210787484	0.02440985417152494
Ouahigouya	Bantata	HoChiMin	3	208292584	209698184.3668	211045587	0.02188178776723784
Ouahigouya	Bantata	HoChiMin	3	208576247	209970983.7402	211293074	0.023110271371927317
Ouahigouya	Bantata	HoChiMin	3	208840243	210236474.8652	211490958	0.01838003720235793
Ouahigouya	Bantata	HoChiMin	3	209074977	210506725.1617	211712016	0.011690035945714522
Ouahigouya	Bantata	HoChiMin	3	209451887	210762841.2908	211900017	0.008100675632636547
Ouahigouya	Bantata	HoChiMin	3	209714644	211003667.3411	212125096	0.007226020888380564
Ouahigouya	Bantata	HoChiMin	3	210028067	211238408.5204	212320271	0.004327530821196996
Ouahigouya	Bantata	HoChiMin	3	210318660	211461461.0799	212531466	0.0024333522262713265
Ouahigouya	Bantata	HoChiMin	3	210519812	211685926.043	212817964	0.0023622355329069034
Ouahigouya	Bantata	HoChiMin	3	210787519	211914498.6132	213048203	0.0016430328597218198
Ouahigouya	Bantata	HoChiMin	3	211045675	212137223.5813	213244006	0.002451192979926765
Ouahigouya	Bantata	HoChiMin	3	211293155	212357572.4998	213463353	0.0009991440975410438
Ouahigouya	Bantata	HoChiMin	3	211490983	212573948.6301	213686895	0.001432301508516796
Ouahigouya	Bantata	HoChiMin	3	211712465	212796351.6108	213975246	0.0028522318257635615
Ouahigouya	Bantata	HoChiMin	3	211900032	213022323.9903	214164218	0.003312246384157915
Ouahigouya	Bantata	HoChiMin	3	212125152	213250397.4933	214392003	0.0036579649527655593
Ouahigouya	Bantata	HoChiMin	3	212324581	213476767.6155	214589165	0.004621585385640409
Ouahigouya	Bantata	HoChiMin	3	212531490	213701628.9741	214794122	0.006157382590533988
Ouahigouya	Bantata	HoChiMin	3	212817966	213927885.7139	215042390	0.004771810607702394
Ouahigouya	Bantata	HoChiMin	3	213049967	214150996.8438	215293481	0.00719775023993677
Ouahigouya	Bantata	HoChiMin	3	213244031	214376053.3958	215465571	0.0075330659099462636
Ouahigouya	Bantata	HoChiMin	3	213463354	214596389.6645	215705381	0.007938365146906294
Ouahigouya	Bantata	HoChiMin	3	213686899	214825807.4494	215976084	0.007482890674475504
Ouahigouya	Bantata	HoChiMin	3	213975421	215052598.5231	216212095	0.006153874880345339
Ouahigouya	Bantata	HoChiMin	3	214164220	215275632.0882	216451628	0.004306613840806261
Ouahigouya	Bantata	HoChiMin	3	214392054	215506967.219	216765744	0.004892726474936305
Ouahigouya	Bantata	HoChiMin	3	214589417	215749730.8928	217070456	0.007838468982382623
Ouahigouya	Bantata	HoChiMin	3	214794459	216002337.3016	217330197	0.010178887083337867
Ouahigouya	Bantata	HoChiMin	3	215042680	216256144.7799	217555442	0.011414431698787841
Ouahigouya	Bantata	HoChiMin	3	215293539	216504865.6074	217804133	0.01289369588384241
Ouahigouya	Bantata	HoChiMin	3	215465655	216760044.914	218063451	0.013629779631966734
Ouahigouya	Bantata	HoChiMin	3	215705436	217021217.2918	218307538	0.013566080565168047
Ouahigouya	Bantata	HoChiMin	3	215976142	217281159.263	218573995	0.013899322093243884
