PK10	Bantata	HoChiMin	3	108002871	109537318.60225	111414647	0.003502618059478569
PK10	Bantata	HoChiMin	3	109304958	111232661.3571	112712211	0.008911066136261511
PK10	Bantata	HoChiMin	3	111414721	112800029.64005	114395556	0.0036506467873600626
PK10	Bantata	HoChiMin	3	112712296	114405033.81345	116111914	-0.00047910689032837535
PK10	Bantata	HoChiMin	3	114395709	116119425.92685	117704767	-0.005013540830731868
PK10	Bantata	HoChiMin	3	116111941	117653393.05095	118761426	-0.0017326621220217244
PK10	Bantata	HoChiMin	3	117705282	118830869.72505	119879232	0.0023001781241202566
PK10	Bantata	HoChiMin	3	118761445	120005391.77545	121350024	-0.0010127684041083707
PK10	Bantata	HoChiMin	3	119879242	121435628.3959	123124939	0.005290299389962679
PK10	Bantata	HoChiMin	3	121350035	122916063.07365	123953520	0.004018099420666091
PK10	Bantata	HoChiMin	3	123124962	124376647.37595	126182561	-0.0005620071010852806
PK10	Bantata	HoChiMin	3	123953523	126065777.8687	127708903	-3.207696874512435e-05
PK10	Bantata	HoChiMin	3	126182634	127706131.25175	129290737	0.006821247062354937
PK10	Bantata	HoChiMin	3	127708949	129394972.90385	131289613	0.021289570363226977
PK10	Bantata	HoChiMin	3	129290743	131320984.1648	133158833	0.019480940987916938
PK10	Bantata	HoChiMin	3	131289636	133108299.17695	134607791	0.0073368322550574575
PK10	Bantata	HoChiMin	3	133159021	134727395.90515	136413557	0.003328448545619083
PK10	Bantata	HoChiMin	3	134607820	136394153.8353	138057710	0.0028599869092875776
PK10	Bantata	HoChiMin	3	136413566	138010823.49935	139394331	0.004952572016418164
PK10	Bantata	HoChiMin	3	138057790	139371874.2908	140807042	0.0035512011543045482
PK10	Bantata	HoChiMin	3	139394559	140774671.0797	142305250	-0.004567731745932003
PK10	Bantata	HoChiMin	3	140807056	142354751.0031	143952657	-0.005109779854904825
PK10	Bantata	HoChiMin	3	142305644	144000426.84635	145805587	4.303782194367385e-05
PK10	Bantata	HoChiMin	3	143952752	145542936.1413	146974862	0.0012072313047524345
PK10	Bantata	HoChiMin	3	145805591	147117008.99505	148790774	0.009067059254955158
PK10	Bantata	HoChiMin	3	146974915	148695331.2093	149945165	0.010363232697818432
PK10	Bantata	HoChiMin	3	148790793	150017911.4939	151232714	-0.002283531184080895
PK10	Bantata	HoChiMin	3	149945296	151301241.4416	152801085	-0.0058924777795496906
PK10	Bantata	HoChiMin	3	151232785	152851458.54075	154563665	0.0004712738284180123
PK10	Bantata	HoChiMin	3	152801772	154701546.3714	156770131	0.0031001983839363144
PK10	Bantata	HoChiMin	3	154563706	156740133.0448	158723664	0.013108271991577358
PK10	Bantata	HoChiMin	3	156770167	158689575.12905	160651651	0.02024971303730079
PK10	Bantata	HoChiMin	3	158723674	160758410.9683	163203706	0.008482811400070135
PK10	Bantata	HoChiMin	3	160651681	163077750.5581	165232392	0.0018995316844839694
PK10	Bantata	HoChiMin	3	163203781	165301852.51855	167508078	0.00498941778440475
PK10	Bantata	HoChiMin	3	165232410	167474156.5829	169608186	0.006960929387118315
PK10	Bantata	HoChiMin	3	167508769	169666031.0437	171942027	0.006297728705588216
PK10	Bantata	HoChiMin	3	169608227	171913052.4392	174061315	0.0034786375890136674
PK10	Bantata	HoChiMin	3	171942544	174012193.60485	175983603	0.0029882845550495106
PK10	Bantata	HoChiMin	3	174061340	175983279.63435	177905756	0.0030464775856071788
PK10	Bantata	HoChiMin	3	175984019	178039997.1703	180273773	0.001887591862632554
PK10	Bantata	HoChiMin	3	177905819	180184046.89995	182245744	0.0031194363071044675
PK10	Bantata	HoChiMin	3	180273818	182308720.86835	184461043	-0.00033937298314488777
PK10	Bantata	HoChiMin	3	182245753	184592276.3027	186984506	-0.00012095745972638129
PK10	Bantata	HoChiMin	3	184463546	187077083.14515	189426644	0.010861438444696045
PK10	Bantata	HoChiMin	3	186984524	189362917.07055	191585498	0.007665550097031722
PK10	Bantata	HoChiMin	3	189426858	191561916.3644	193868575	-0.00038362848903692793
PK10	Bantata	HoChiMin	3	191585616	193790991.6997	195980814	-0.000897742365166592
PK10	Bantata	HoChiMin	3	193868586	196121958.113	198734564	-0.0038521286715956504
PK10	Bantata	HoChiMin	3	195980824	198598635.61245	201083739	-0.0037858822841949943
PK10	Bantata	HoChiMin	3	198734854	201083495.60625	203482625	0.0022592285970497268
PK10	Bantata	HoChiMin	3	201084062	203300132.87685	205170538	0.0012918812266445273
PK10	Bantata	HoChiMin	3	203482634	205209605.6818	207160051	-0.00106084257401204
PK10	Bantata	HoChiMin	3	205170558	207254369.07705	209714531	0.006163804237063411
PK10	Bantata	HoChiMin	3	207160179	209680098.5773	212125096	0.008716229106763985
PK10	Bantata	HoChiMin	3	209714644	212127032.4172	214392003	0.009840359931082556
PK10	Bantata	HoChiMin	3	212125152	214378682.35615	216765744	0.01067317230173303
PK10	Bantata	HoChiMin	3	214392054	216786880.88505	219214019	0.0140612900584561
PK10	Bantata	HoChiMin	3	216766274	219168897.3657	221357400	0.011905202862393747
PK10	Bantata	HoChiMin	3	219214021	221294277.2685	223280601	0.0028364074564695115
PK10	Bantata	HoChiMin	3	221357414	223279976.6357	225231912	-0.0016487959244834301
PK10	Bantata	HoChiMin	3	223280686	225302676.21415	227366726	-0.00667254058303037
PK10	Bantata	HoChiMin	3	225231917	227440756.6716	229572559	-0.004925620792118195
PK10	Bantata	HoChiMin	3	227366954	229534879.0258	231546102	0.006783446991522616
PK10	Bantata	HoChiMin	3	229572650	231458618.4029	233149491	0.013124482465550502
PK10	Bantata	HoChiMin	3	231546277	233247518.99645	235005547	0.007356521352817653
PK10	Bantata	HoChiMin	3	233149729	235049441.8012	236972451	0.008342940574283643
PK10	Bantata	HoChiMin	3	235005554	236914437.1169	238654976	0.007685214072490474
PK10	Bantata	HoChiMin	3	236972453	238724455.1143	240542199	0.007683447380956542
PK10	Bantata	HoChiMin	3	238655379	240483729.2554	242151362	0.009148436355095836
PK10	Bantata	HoChiMin	3	240542372	242163704.49105	243869063	0.01149330613635795
PK10	Bantata	HoChiMin	3	242151417	243853354.5244	245660324	0.012090754586331978
PK10	Bantata	HoChiMin	3	243869410	245563825.77365	247233898	0.007409011713796328
PK10	Bantata	HoChiMin	3	245660585	247176395.88365	248745103	0.00828557391620445
PK10	Bantata	HoChiMin	3	247233913	248886047.33815	250829497	0.009944919771265723
PK10	Bantata	HoChiMin	3	248745131	250770597.56795	252534803	0.011511972116704712
PK10	Bantata	HoChiMin	3	250829561	252685853.94335	254616125	0.011112449174514268
PK10	Bantata	HoChiMin	3	252534818	254640647.8611	256755270	0.014339239179098174
PK10	Bantata	HoChiMin	3	254616749	256777715.83085	258972099	0.025594658904089407
PK10	Bantata	HoChiMin	3	256755577	258912304.3518	260872537	0.023021845259127236
PK10	Bantata	HoChiMin	3	258972470	260931380.40625	263012313	0.013158630295178135
PK10	Bantata	HoChiMin	3	260872593	263042066.4248	265063319	0.010333444432991286
PK10	Bantata	HoChiMin	3	263012392	265083444.17595	266878257	0.004745578004099778
PK10	Bantata	HoChiMin	3	265063320	266803494.33925	268289979	0.0009789601550155246
PK10	Bantata	HoChiMin	3	266878282	268411624.736	270224275	0.002758397401713839
PK10	Bantata	HoChiMin	3	268290399	270279239.75425	272431946	0.004963907355544678
PK10	Bantata	HoChiMin	3	270224677	272379932.203	274362424	0.0025391093569650395
PK10	Bantata	HoChiMin	3	272432366	274382586.72455	276308617	0.0015080698498056268
PK10	Bantata	HoChiMin	3	274363020	276141365.4932	277344253	0.004130870684942393
PK10	Bantata	HoChiMin	3	276308622	277587591.5829	279143202	0.0027822087023348396
PK10	Bantata	HoChiMin	3	277344261	279046742.0961	280763666	-0.0006325972370716097
PK10	Bantata	HoChiMin	3	279143213	280750061.3385	282535671	-0.0007440367524937776
PK10	Bantata	HoChiMin	3	280763685	282444604.71855	284202103	0.0027866311860479365
PK10	Bantata	HoChiMin	3	282535688	284347007.42385	286448610	0.00656960339494912
PK10	Bantata	HoChiMin	3	284202216	286358578.90695	288216454	0.0035772783353234076
PK10	Bantata	HoChiMin	3	286448650	288296420.1243	290377920	0.002850889068806753
PK10	Bantata	HoChiMin	3	288216524	290317792.63505	292120048	0.003714486147160034
PK10	Bantata	HoChiMin	3	290378150	292044920.25545	293536114	0.003217747777362942
PK10	Bantata	HoChiMin	3	292120050	293540150.3229	295146386	0.00939318183070451
PK10	Bantata	HoChiMin	3	293536141	295019424.05035	296459819	0.009121863018107194
PK10	Bantata	HoChiMin	3	295146390	296413658.7889	297771062	0.003826122751095601
PK10	Bantata	HoChiMin	3	296459826	297890408.3779	299571332	0.0012757787225978635
PK10	Bantata	HoChiMin	3	297771095	299605801.2939	301473538	0.0034908842887495743
PK10	Bantata	HoChiMin	3	299571334	301456238.34975	303286887	0.005536224068363784
PK10	Bantata	HoChiMin	3	301473570	303283320.52495	305133079	0.005738865148854953
PK10	Bantata	HoChiMin	3	303288260	305210108.0007	307158524	-0.002197649197829753
PK10	Bantata	HoChiMin	3	305133373	307242763.52995	309130950	-0.0014247057715517525
PK10	Bantata	HoChiMin	3	307158553	309048292.9203	310588703	0.006714151321864729
PK10	Bantata	HoChiMin	3	309131280	310694909.1553	312583667	0.001005479598374899
PK10	Bantata	HoChiMin	3	310589890	312467358.0542	314364952	-0.00028902039264019056
PK10	Bantata	HoChiMin	3	312583676	314293035.1634	316017638	0.000358608095565685
PK10	Bantata	HoChiMin	3	314364959	315994066.85245	317426452	-0.00045307880794696507
PK10	Bantata	HoChiMin	3	316017645	317523857.73975	319020543	0.0005352677566245256
PK10	Bantata	HoChiMin	3	317426461	319030447.4095	320503728	0.008049214014135154
PK10	Bantata	HoChiMin	3	319020547	320593469.795	322572728	0.005877394556031596
PK10	Bantata	HoChiMin	3	320503741	322390312.0652	324074127	0.0008119957305666193
PK10	Bantata	HoChiMin	3	322572811	324045460.31745	325440508	0.0012269974851465977
PK10	Bantata	HoChiMin	3	324074129	325511358.5235	327369941	-0.0038520178238860324
PK10	Bantata	HoChiMin	3	325440545	327384230.33685	329369538	-0.007448539739338211
PK10	Bantata	HoChiMin	3	327370090	329339421.7999	331041398	-0.002945702335492863
PK10	Bantata	HoChiMin	3	329369820	331072898.3075	332702426	0.0008244996391983154
PK10	Bantata	HoChiMin	3	331041555	332750399.9531	334447799	0.0009874332201451766
PK10	Bantata	HoChiMin	3	332702506	334436097.38665	335960186	0.0011492101696848203
PK10	Bantata	HoChiMin	3	334448133	335911806.9925	337173115	0.0003957107635439402
PK10	Bantata	HoChiMin	3	335960188	337349507.94685	339062708	0.003961395538436092
PK10	Bantata	HoChiMin	3	337173468	339440151.4987	342402419	0.003958564398695775
PK10	Bantata	HoChiMin	3	339062714	341868860.24375	343732617	-0.0007957092899397888
PK10	Bantata	HoChiMin	3	342402422	343872568.10335	345680520	0.0025861635806907813
PK10	Bantata	HoChiMin	3	343732673	345624800.94275	347451591	0.0029541234339578656
PK10	Bantata	HoChiMin	3	345680604	347425521.70025	349230702	0.0021221312140134625
PK10	Bantata	HoChiMin	3	347451613	349262836.1406	351060777	0.0029724845199320706
PK10	Bantata	HoChiMin	3	349230716	351038997.04015	352538081	0.0020143396823573147
PK10	Bantata	HoChiMin	3	351060852	352549491.41685	353826261	0.0037238159257377214
PK10	Bantata	HoChiMin	3	352538083	353871679.3264	355495558	0.0011999445358111215
PK10	Bantata	HoChiMin	3	353826558	355412651.3335	357244392	-0.001871350354506736
PK10	Bantata	HoChiMin	3	355496242	357389789.8543	359539763	-0.0017918632167807235
PK10	Bantata	HoChiMin	3	357244416	359492497.6839	361385412	-0.001214794546398074
PK10	Bantata	HoChiMin	3	359539803	361356720.78725	362942144	0.0017130635562940305
PK10	Bantata	HoChiMin	3	361385522	362963140.0017	364542029	0.00011224773986813256
PK10	Bantata	HoChiMin	3	362942147	364570032.99485	366443493	0.0017482276421726588
PK10	Bantata	HoChiMin	3	364544191	366270599.82675	367802734	0.0019355510615302956
PK10	Bantata	HoChiMin	3	366443538	367775552.41355	369129161	-0.001463577957370565
PK10	Bantata	HoChiMin	3	367802749	369190055.481	370650048	-0.0011745682665271016
PK10	Bantata	HoChiMin	3	369130729	370687374.9694	372203238	0.0003166910593831842
PK10	Bantata	HoChiMin	3	370650790	372178029.01475	373658398	0.004045084437631713
PK10	Bantata	HoChiMin	3	372203404	373670009.8864	375059113	0.003882548856388522
PK10	Bantata	HoChiMin	3	373658550	375171388.26685	376824395	0.00012925663362349835
PK10	Bantata	HoChiMin	3	375059116	376837096.00805	378735984	0.0019943257273934575
PK10	Bantata	HoChiMin	3	376824488	378755183.1552	380883041	0.003950231212910553
PK10	Bantata	HoChiMin	3	378736584	380896200.8971	383216939	0.004437237652187958
PK10	Bantata	HoChiMin	3	380883644	383157063.11745	385238494	0.013640834991651479
PK10	Bantata	HoChiMin	3	383216947	385249702.81865	387339919	0.005499764880088138
PK10	Bantata	HoChiMin	3	385238509	387256782.8277	389273789	-0.0046483708076055785
PK10	Bantata	HoChiMin	3	387340864	389237672.8166	391126446	0.0019641883904171556
PK10	Bantata	HoChiMin	3	389273805	391141316.3232	392958053	0.004046682933531689
PK10	Bantata	HoChiMin	3	391126561	392929496.3767	394640081	0.002474871254667827
PK10	Bantata	HoChiMin	3	392958054	394732214.75455	396753432	-0.0029792952401574814
PK10	Bantata	HoChiMin	3	394640082	396636984.4142	398309820	-0.005001204295847092
PK10	Bantata	HoChiMin	3	396755120	398349014.5057	400029735	-0.002096814149343202
PK10	Bantata	HoChiMin	3	398309863	400059296.55515	401944278	-0.0043769002059015115
PK10	Bantata	HoChiMin	3	400029736	401946067.34895	403890524	0.0012501037860101231
PK10	Bantata	HoChiMin	3	401944343	403745474.2037	405096613	0.006776752596552589
PK10	Bantata	HoChiMin	3	403891552	405150445.28295	406487686	0.0006731520175113385
PK10	Bantata	HoChiMin	3	405096619	406512550.6755	408015327	-0.0009803829512789824
PK10	Bantata	HoChiMin	3	406487687	407840491.29785	408711563	-0.0012197583290497547
Rabai2009	Bantata	HoChiMin	3	289	1542502.94825	2994078	0.03433769839888185
Rabai2009	Bantata	HoChiMin	3	1507480	2969696.99565	4746445	0.0028305042577045844
Rabai2009	Bantata	HoChiMin	3	2994089	4573165.0839	5931621	-0.009948992626195792
Rabai2009	Bantata	HoChiMin	3	4746504	5997652.1462	7235717	0.009936155007201845
Rabai2009	Bantata	HoChiMin	3	5931622	7240043.7147	8550185	0.002626135191321747
Rabai2009	Bantata	HoChiMin	3	7235849	8494676.93485	9767241	-0.002754542420652582
Rabai2009	Bantata	HoChiMin	3	8550234	9954371.77985	11696332	0.0021178420076343064
Rabai2009	Bantata	HoChiMin	3	9767369	11615718.44055	13227590	-0.0012184187340055217
Rabai2009	Bantata	HoChiMin	3	11696346	13321666.60785	15316814	-0.026264703258279745
Rabai2009	Bantata	HoChiMin	3	13227715	15209916.4091	17018677	-0.020232287662345885
Rabai2009	Bantata	HoChiMin	3	15316955	16997116.6012	18536054	0.017082885209840675
Rabai2009	Bantata	HoChiMin	3	17021645	18762330.9897	20929753	0.00023622931831159742
Rabai2009	Bantata	HoChiMin	3	18536055	20901495.50845	23149067	-0.013765279691363262
Rabai2009	Bantata	HoChiMin	3	20929790	22920310.36515	24261922	0.0018947186754418501
Rabai2009	Bantata	HoChiMin	3	23149070	24207878.17765	25196474	0.015250520660001312
Rabai2009	Bantata	HoChiMin	3	24261927	25344858.2708	26772992	0.01798688272962832
Rabai2009	Bantata	HoChiMin	3	25196926	26739581.545	28099897	0.0102339816661917
Rabai2009	Bantata	HoChiMin	3	26772995	28012751.8356	29225159	0.005869449990268525
Rabai2009	Bantata	HoChiMin	3	28099911	29135373.40185	30081390	0.010148572051256325
Rabai2009	Bantata	HoChiMin	3	29225801	30250329.55985	31509999	-0.0031985679501907965
Rabai2009	Bantata	HoChiMin	3	30081406	31487927.84915	32927111	0.005520941941606152
Rabai2009	Bantata	HoChiMin	3	31510034	32982002.26355	34612409	0.03876507301179205
Rabai2009	Bantata	HoChiMin	3	32927478	34439930.1878	35650787	0.03683420931990608
Rabai2009	Bantata	HoChiMin	3	34612420	35757817.3377	37232218	0.03274463006226265
Rabai2009	Bantata	HoChiMin	3	35650794	37203109.3264	38770959	0.04672483763151882
Rabai2009	Bantata	HoChiMin	3	37232319	38737585.96435	40368785	0.042402045494271505
Rabai2009	Bantata	HoChiMin	3	38770983	40207705.4	41369422	0.026191847307924856
Rabai2009	Bantata	HoChiMin	3	40369062	41338554.89675	42227786	0.021868783181086506
Rabai2009	Bantata	HoChiMin	3	41369946	42327435.84935	43489002	0.021048884210958987
Rabai2009	Bantata	HoChiMin	3	42227805	43592011.52285	44883969	0.024283811137374402
Rabai2009	Bantata	HoChiMin	3	43489004	45000723.59565	46533341	0.022961891226735604
Rabai2009	Bantata	HoChiMin	3	44884423	46569480.3363	48181887	0.016146813822507957
Rabai2009	Bantata	HoChiMin	3	46533344	48218652.3285	49698659	0.028978649646288376
Rabai2009	Bantata	HoChiMin	3	48181895	49611165.48075	50870128	0.02810166354846065
Rabai2009	Bantata	HoChiMin	3	49698663	50899979.97355	52250808	0.013678499654904685
Rabai2009	Bantata	HoChiMin	3	50870194	52467919.0165	54390628	-0.005633496041139236
Rabai2009	Bantata	HoChiMin	3	52250811	54411905.59245	56521259	0.00649305184456842
Rabai2009	Bantata	HoChiMin	3	54390676	56590360.3778	58783684	0.01787045867776519
Rabai2009	Bantata	HoChiMin	3	56521311	58792145.952	60781463	0.003214367261829203
Rabai2009	Bantata	HoChiMin	3	58783722	60767846.7923	62451422	-0.007861194545151369
Rabai2009	Bantata	HoChiMin	3	60781502	62518437.79695	64203032	-0.008577342576890612
Rabai2009	Bantata	HoChiMin	3	62451463	64185502.24585	65840894	0.018070490381259366
Rabai2009	Bantata	HoChiMin	3	64203314	65912340.27025	67787421	0.014857798459695514
Rabai2009	Bantata	HoChiMin	3	65840895	67867214.4293	69967882	-0.0040502172416860575
Rabai2009	Bantata	HoChiMin	3	67787422	69979589.6473	72207136	-0.014171310543680168
Rabai2009	Bantata	HoChiMin	3	69967909	72310938.8071	74720246	-0.009570112365322526
Rabai2009	Bantata	HoChiMin	3	72207138	74644129.59825	76780052	0.003122712365867089
Rabai2009	Bantata	HoChiMin	3	74720699	76700552.5851	78526093	-0.0015140931520870849
Rabai2009	Bantata	HoChiMin	3	76780371	78657515.5405	80688919	-0.01473212763047942
Rabai2009	Bantata	HoChiMin	3	78526100	80634352.9172	82710846	0.017417066972597865
Rabai2009	Bantata	HoChiMin	3	80688934	82533676.653	83974100	0.05225097246046127
Rabai2009	Bantata	HoChiMin	3	82710854	84217122.14905	86074477	0.02896228238895318
Rabai2009	Bantata	HoChiMin	3	83974113	85954101.8911	87678330	0.02755924828818149
Rabai2009	Bantata	HoChiMin	3	86074534	87748590.23365	89540528	0.022484131445095434
Rabai2009	Bantata	HoChiMin	3	87678338	89523496.9691	91425854	0.008102747744280719
Rabai2009	Bantata	HoChiMin	3	89540560	91377003.64355	93233343	0.01715816637106169
Rabai2009	Bantata	HoChiMin	3	91427319	93159565.11495	94874732	0.03277666176044882
Rabai2009	Bantata	HoChiMin	3	93233353	94793789.1718	96114298	0.018010734022457238
Rabai2009	Bantata	HoChiMin	3	94874734	96130163.85215	97453743	0.0005323701841415673
Rabai2009	Bantata	HoChiMin	3	96114330	97427242.4161	98978589	0.006753569511610628
Rabai2009	Bantata	HoChiMin	3	97453744	99005755.5605	100807422	0.0071056184525986185
Rabai2009	Bantata	HoChiMin	3	98978615	100724551.6233	102384573	0.0076807047131046535
Rabai2009	Bantata	HoChiMin	3	100807434	102516772.3735	104442346	0.003240194539831288
Rabai2009	Bantata	HoChiMin	3	102384597	104312087.39815	106123226	0.0019527473697423614
Rabai2009	Bantata	HoChiMin	3	104442352	106127856.32845	108002842	0.008255310076389294
Rabai2009	Bantata	HoChiMin	3	106123247	107849676.939	109304952	0.011117456807125801
Rabai2009	Bantata	HoChiMin	3	108002871	109537318.60225	111414647	0.012180860698453812
Rabai2009	Bantata	HoChiMin	3	109304958	111232661.3571	112712211	0.020319189788449685
Rabai2009	Bantata	HoChiMin	3	111414721	112800029.64005	114395556	0.03303876914265607
Rabai2009	Bantata	HoChiMin	3	112712296	114405033.81345	116111914	0.04585438251005138
Rabai2009	Bantata	HoChiMin	3	114395709	116119425.92685	117704767	0.03822168929355337
Rabai2009	Bantata	HoChiMin	3	116111941	117653393.05095	118761426	0.01571043102161949
Rabai2009	Bantata	HoChiMin	3	117705282	118830869.72505	119879232	0.02753326112939215
Rabai2009	Bantata	HoChiMin	3	118761445	120005391.77545	121350024	0.0393519907455539
Rabai2009	Bantata	HoChiMin	3	119879242	121435628.3959	123124939	0.03232655801970691
Rabai2009	Bantata	HoChiMin	3	121350035	122916063.07365	123953520	0.024080797704650915
Rabai2009	Bantata	HoChiMin	3	123124962	124376647.37595	126182561	0.020826227010812187
Rabai2009	Bantata	HoChiMin	3	123953523	126065777.8687	127708903	0.03612787695197667
Rabai2009	Bantata	HoChiMin	3	126182634	127706131.25175	129290737	0.03631313480466269
Rabai2009	Bantata	HoChiMin	3	127708949	129394972.90385	131289613	0.008057142325594579
Rabai2009	Bantata	HoChiMin	3	129290743	131320984.1648	133158833	0.03459736725032049
Rabai2009	Bantata	HoChiMin	3	131289636	133108299.17695	134607791	0.05004622508285426
Rabai2009	Bantata	HoChiMin	3	133159021	134727395.90515	136413557	0.01670284145335889
Rabai2009	Bantata	HoChiMin	3	134607820	136394153.8353	138057710	0.028536651482923798
Rabai2009	Bantata	HoChiMin	3	136413566	138010823.49935	139394331	0.03172859258347024
Rabai2009	Bantata	HoChiMin	3	138057790	139371874.2908	140807042	0.021473450868559302
Rabai2009	Bantata	HoChiMin	3	139394559	140774671.0797	142305250	0.018905128568383472
Rabai2009	Bantata	HoChiMin	3	140807056	142354751.0031	143952657	0.016003951507318984
Rabai2009	Bantata	HoChiMin	3	142305644	144000426.84635	145805587	0.022311910649676452
Rabai2009	Bantata	HoChiMin	3	143952752	145542936.1413	146974862	0.015774014155309123
Rabai2009	Bantata	HoChiMin	3	145805591	147117008.99505	148790774	-0.004827696420269645
Rabai2009	Bantata	HoChiMin	3	146974915	148695331.2093	149945165	-0.015529828777020306
Rabai2009	Bantata	HoChiMin	3	148790793	150017911.4939	151232714	-0.005730816252459454
Rabai2009	Bantata	HoChiMin	3	149945296	151301241.4416	152801085	0.0025114698958656908
Rabai2009	Bantata	HoChiMin	3	151232785	152851458.54075	154563665	0.001901221904754492
Rabai2009	Bantata	HoChiMin	3	152801772	154701546.3714	156770131	-0.0077077560965857625
Rabai2009	Bantata	HoChiMin	3	154563706	156740133.0448	158723664	-0.025890508593863645
Rabai2009	Bantata	HoChiMin	3	156770167	158689575.12905	160651651	-0.016026891758797703
Rabai2009	Bantata	HoChiMin	3	158723674	160758410.9683	163203706	0.021147564914800136
Rabai2009	Bantata	HoChiMin	3	160651681	163077750.5581	165232392	0.016748761861728467
Rabai2009	Bantata	HoChiMin	3	163203781	165301852.51855	167508078	0.004384218017822913
Rabai2009	Bantata	HoChiMin	3	165232410	167474156.5829	169608186	0.01693297956198079
Rabai2009	Bantata	HoChiMin	3	167508769	169666031.0437	171942027	0.00029244080825094885
Rabai2009	Bantata	HoChiMin	3	169608227	171913052.4392	174061315	-0.008093402258362645
Rabai2009	Bantata	HoChiMin	3	171942544	174012193.60485	175983603	0.008531374724184445
Rabai2009	Bantata	HoChiMin	3	174061340	175983279.63435	177905756	0.008758901488599723
Rabai2009	Bantata	HoChiMin	3	175984019	178039997.1703	180273773	0.009629698485104933
Rabai2009	Bantata	HoChiMin	3	177905819	180184046.89995	182245744	0.01569953549720401
Rabai2009	Bantata	HoChiMin	3	180273818	182308720.86835	184461043	0.011911562793558669
Rabai2009	Bantata	HoChiMin	3	182245753	184592276.3027	186984506	0.016312212742586405
Rabai2009	Bantata	HoChiMin	3	184463546	187077083.14515	189426644	0.00680167681374117
Rabai2009	Bantata	HoChiMin	3	186984524	189362917.07055	191585498	-0.011493954270393337
Rabai2009	Bantata	HoChiMin	3	189426858	191561916.3644	193868575	-0.003288645886612381
Rabai2009	Bantata	HoChiMin	3	191585616	193790991.6997	195980814	-0.006781400177687021
Rabai2009	Bantata	HoChiMin	3	193868586	196121958.113	198734564	0.008367932161939866
Rabai2009	Bantata	HoChiMin	3	195980824	198598635.61245	201083739	0.022573558983036264
Rabai2009	Bantata	HoChiMin	3	198734854	201083495.60625	203482625	0.015683314184720996
Rabai2009	Bantata	HoChiMin	3	201084062	203300132.87685	205170538	0.01712573125766523
Rabai2009	Bantata	HoChiMin	3	203482634	205209605.6818	207160051	0.004100457340043096
Rabai2009	Bantata	HoChiMin	3	205170558	207254369.07705	209714531	-0.006356456029204178
Rabai2009	Bantata	HoChiMin	3	207160179	209680098.5773	212125096	-0.004023722903603771
Rabai2009	Bantata	HoChiMin	3	209714644	212127032.4172	214392003	0.008207382220226258
Rabai2009	Bantata	HoChiMin	3	212125152	214378682.35615	216765744	0.003909566130752349
Rabai2009	Bantata	HoChiMin	3	214392054	216786880.88505	219214019	0.003953223090776271
Rabai2009	Bantata	HoChiMin	3	216766274	219168897.3657	221357400	0.009848362823849837
Rabai2009	Bantata	HoChiMin	3	219214021	221294277.2685	223280601	0.0009945872970132295
Rabai2009	Bantata	HoChiMin	3	221357414	223279976.6357	225231912	0.006385424500674385
Rabai2009	Bantata	HoChiMin	3	223280686	225302676.21415	227366726	0.019239501150115773
Rabai2009	Bantata	HoChiMin	3	225231917	227440756.6716	229572559	0.042161687863053764
Rabai2009	Bantata	HoChiMin	3	227366954	229534879.0258	231546102	0.04458285579255828
Rabai2009	Bantata	HoChiMin	3	229572650	231458618.4029	233149491	0.00241493355069588
Rabai2009	Bantata	HoChiMin	3	231546277	233247518.99645	235005547	-0.0037912973387306315
Rabai2009	Bantata	HoChiMin	3	233149729	235049441.8012	236972451	-0.005544509697692055
Rabai2009	Bantata	HoChiMin	3	235005554	236914437.1169	238654976	-0.0007631339897818854
Rabai2009	Bantata	HoChiMin	3	236972453	238724455.1143	240542199	0.01755390868054036
Rabai2009	Bantata	HoChiMin	3	238655379	240483729.2554	242151362	0.01930719855501703
Rabai2009	Bantata	HoChiMin	3	240542372	242163704.49105	243869063	-0.0032271022030301586
Rabai2009	Bantata	HoChiMin	3	242151417	243853354.5244	245660324	-0.023546317988859044
Rabai2009	Bantata	HoChiMin	3	243869410	245563825.77365	247233898	-0.005384109654540381
Rabai2009	Bantata	HoChiMin	3	245660585	247176395.88365	248745103	0.006243481117891618
Rabai2009	Bantata	HoChiMin	3	247233913	248886047.33815	250829497	0.009336890157670322
Rabai2009	Bantata	HoChiMin	3	248745131	250770597.56795	252534803	0.00946064157236581
Rabai2009	Bantata	HoChiMin	3	250829561	252685853.94335	254616125	0.006096151933366029
Rabai2009	Bantata	HoChiMin	3	252534818	254640647.8611	256755270	0.007101048944809543
Rabai2009	Bantata	HoChiMin	3	254616749	256777715.83085	258972099	-0.02623910526746673
Rabai2009	Bantata	HoChiMin	3	256755577	258912304.3518	260872537	-0.019792494336695533
Rabai2009	Bantata	HoChiMin	3	258972470	260931380.40625	263012313	0.0036626457308443962
Rabai2009	Bantata	HoChiMin	3	260872593	263042066.4248	265063319	-0.019510435792363202
Rabai2009	Bantata	HoChiMin	3	263012392	265083444.17595	266878257	-0.007266068102722429
Rabai2009	Bantata	HoChiMin	3	265063320	266803494.33925	268289979	0.013170097270624011
Rabai2009	Bantata	HoChiMin	3	266878282	268411624.736	270224275	0.024011665808969733
Rabai2009	Bantata	HoChiMin	3	268290399	270279239.75425	272431946	0.023751929114980922
Rabai2009	Bantata	HoChiMin	3	270224677	272379932.203	274362424	0.014217864838193065
