Rabai2017	Bantata	HoChiMin	1	241001410	242001409	0.0008113779411764706	0.055511668684839116	0.0005444545454545453	0.2784324841301263
Rabai2017	Bantata	HoChiMin	1	242001410	243001409	0.0007411794117647058	0.039149967420752406	0.000501216577540107	0.27958757961416686
Rabai2017	Bantata	HoChiMin	1	243001410	244001409	0.0009455382352941176	0.03925276769330762	0.0007091443850267379	0.2132406708371845
Rabai2017	Bantata	HoChiMin	1	244001410	245001409	0.0009012470588235294	0.03649130643343737	0.0006362326203208556	0.2472939441225215
Rabai2017	Bantata	HoChiMin	1	245001410	246001409	0.0008512176470588234	0.04331178767406922	0.0006121631016042781	0.28149010065399743
Rabai2017	Bantata	HoChiMin	1	246001410	247001409	0.0008056117647058824	0.058813928705152695	0.000557	0.2800193184154222
Rabai2017	Bantata	HoChiMin	1	247001410	248001409	0.0007439044117647059	0.05433292775507232	0.0004897326203208557	0.34406774986585403
Rabai2017	Bantata	HoChiMin	1	248001410	249001409	0.0006683779411764706	0.09275037459600745	0.00047372994652406414	0.2882085999598326
Rabai2017	Bantata	HoChiMin	1	249001410	250001409	0.0008567970588235293	0.06768942755664073	0.0006451577540106952	0.24065131923228594
Rabai2017	Bantata	HoChiMin	1	250001410	251001409	0.0007697117647058823	0.06496191182929231	0.0005548823529411764	0.2837004469166241
Rabai2017	Bantata	HoChiMin	1	251001410	252001409	0.0007911382352941177	0.06988829133415149	0.000526933155080214	0.3499397112136762
Rabai2017	Bantata	HoChiMin	1	252001410	253001409	0.0007479808823529411	0.09399071884918424	0.0004557566844919786	0.39042158210625477
Rabai2017	Bantata	HoChiMin	1	253001410	254001409	0.0007875941176470588	0.06591016008811162	0.0005956978609625669	0.2741199835534033
Rabai2017	Bantata	HoChiMin	1	254001410	255001409	0.0007655838235294118	0.08669863705199395	0.0005205989304812833	0.30745846731916565
Rabai2017	Bantata	HoChiMin	1	255001410	256001409	0.0006825558823529411	0.04948365218153529	0.000464812834224599	0.3150796994395235
Rabai2017	Bantata	HoChiMin	1	256001410	257001409	0.0009789382352941177	0.039716899582192766	0.0007423529411764705	0.23255449720046717
Rabai2017	Bantata	HoChiMin	1	257001410	258001409	0.0006824632352941176	0.059669045067005835	0.0004964144385026739	0.2792490563540501
Rabai2017	Bantata	HoChiMin	1	258001410	259001409	0.0007502750000000001	0.07074852025902924	0.000576283422459893	0.25435217836827445
Rabai2017	Bantata	HoChiMin	1	259001410	260001409	0.0008167397058823529	0.06909399877691727	0.0005881684491978609	0.29442801157815846
Rabai2017	Bantata	HoChiMin	1	260001410	261001409	0.000946929411764706	0.036201056145367484	0.0007432459893048129	0.2163599227576914
Rabai2017	Bantata	HoChiMin	1	261001410	262001409	0.0007028264705882352	0.05374669097114324	0.00047693048128342243	0.30323640604606955
Rabai2017	Bantata	HoChiMin	1	262001410	263001409	0.0008720264705882353	0.04475191951796598	0.0006314385026737967	0.23821054191320878
Rabai2017	Bantata	HoChiMin	1	263001410	264001409	0.0008896867647058823	0.06372278949800005	0.0006184278074866311	0.24319934625114736
Rabai2017	Bantata	HoChiMin	1	264001410	265001409	0.0007906632352941177	0.08462238258546606	0.0005792807486631016	0.2543193904448696
Rabai2017	Bantata	HoChiMin	1	265001410	266001409	0.0008048132352941176	0.08771600334774418	0.000628451871657754	0.23756225063981884
Rabai2017	Bantata	HoChiMin	1	266001410	267001409	0.0008238602941176471	0.04608378882142704	0.0006066550802139038	0.23941192875281855
Rabai2017	Bantata	HoChiMin	1	267001410	268001409	0.0007668720588235294	0.05043672572217247	0.0005753716577540107	0.24490408349591855
Rabai2017	Bantata	HoChiMin	1	268001410	269001409	0.0006695588235294119	0.08318738761063131	0.00045626737967914435	0.3468818069696612
Rabai2017	Bantata	HoChiMin	1	269001410	270001409	0.0008108911764705882	0.05478218236426694	0.0005770427807486631	0.31401465363555003
Rabai2017	Bantata	HoChiMin	1	270001410	271001409	0.0007536132352941176	0.07234075782194621	0.0004581737967914438	0.362295099244736
Rabai2017	Bantata	HoChiMin	1	271001410	272001409	0.0008134014705882353	0.06408391433900677	0.0006388582887700535	0.25138450845856025
Rabai2017	Bantata	HoChiMin	1	272001410	273001409	0.000923360294117647	0.0700665387715484	0.0006574491978609626	0.24483609857364608
Rabai2017	Bantata	HoChiMin	1	273001410	274001409	0.0008760647058823529	0.05034230807665593	0.0006230454545454545	0.2502657321684254
Rabai2017	Bantata	HoChiMin	1	274001410	275001409	0.0008609294117647059	0.044796762459316186	0.0005785828877005347	0.3029797197796214
Rabai2017	Bantata	HoChiMin	1	275001410	276001409	0.0008556676470588236	0.04806118615849812	0.0005955267379679144	0.250303589082733
Rabai2017	Bantata	HoChiMin	1	276001410	277001409	0.000704910294117647	0.05701456954202013	0.0004821497326203208	0.3110327031497644
Rabai2017	Bantata	HoChiMin	1	277001410	278001409	0.0008819720588235293	0.05783898305084745	0.0006057754010695187	0.2612373906282444
Rabai2017	Bantata	HoChiMin	1	278001410	279001409	0.0006880926470588236	0.03673699433600585	0.000493379679144385	0.23899572315376444
Rabai2017	Bantata	HoChiMin	1	279001410	280001409	0.0007915544117647059	0.03830619471076806	0.0005935347593582888	0.2021816832734294
Rabai2017	Bantata	HoChiMin	1	280001410	281001409	0.0009275661764705881	0.044286009542951706	0.0006425320855614973	0.22851418109723767
Rabai2017	Bantata	HoChiMin	1	281001410	282001409	0.0006283367647058823	0.0608410620048079	0.0004296470588235294	0.260909008147867
Rabai2017	Bantata	HoChiMin	1	282001410	283001409	0.0008265926470588235	0.04921236953332034	0.0005858262032085562	0.2283881939359867
Rabai2017	Bantata	HoChiMin	1	283001410	284001409	0.0008408014705882353	0.04368698870313567	0.0006035802139037434	0.3018632424136626
Rabai2017	Bantata	HoChiMin	1	284001410	285001409	0.0008193308823529412	0.057653184372952665	0.0006203422459893047	0.23751510285715918
Rabai2017	Bantata	HoChiMin	1	285001410	286001409	0.0006749117647058824	0.05400011696949301	0.0005311978609625669	0.21839541466943738
Rabai2017	Bantata	HoChiMin	1	286001410	287001409	0.0007711926470588236	0.054373402245917433	0.0005859144385026738	0.2412749321395403
Rabai2017	Bantata	HoChiMin	1	287001410	288001409	0.0009034720588235295	0.05040075678133273	0.0006771470588235294	0.27260217449047797
Rabai2017	Bantata	HoChiMin	1	288001410	289001409	0.0005628529411764705	0.0375667633437542	0.0003820614973262032	0.31325014102095156
Rabai2017	Bantata	HoChiMin	1	289001410	290001409	0.000833375	0.0326111228226329	0.0005707620320855615	0.22318393747116427
Rabai2017	Bantata	HoChiMin	1	290001410	291001409	0.0007418705882352942	0.03832836984390891	0.0005226604278074866	0.2672710013573332
Rabai2017	Bantata	HoChiMin	1	291001410	292001409	0.0007473544117647059	0.045735089559904255	0.00046929679144385025	0.3749630862289043
Rabai2017	Bantata	HoChiMin	1	292001410	293001409	0.0008470088235294118	0.04022825517140623	0.0005629893048128342	0.279110419518013
Rabai2017	Bantata	HoChiMin	1	293001410	294001409	0.000976816176470588	0.039600470212747485	0.0006743475935828876	0.25611187435541766
Rabai2017	Bantata	HoChiMin	1	294001410	295001409	0.0009651308823529412	0.034188311890069885	0.0007171256684491978	0.20590414036746368
Rabai2017	Bantata	HoChiMin	1	295001410	296001409	0.0014421117647058822	0.029628887963758302	0.00108725935828877	0.19121253224834983
Rabai2017	Bantata	HoChiMin	1	296001410	297001409	0.0013930176470588233	0.024853677457312713	0.000862173796791444	0.2109247195792276
Rabai2017	Bantata	HoChiMin	1	297001410	298001409	0.0015423249999999998	0.023744212167339403	0.0009279518716577539	0.22065575123935258
Rabai2017	Bantata	HoChiMin	1	298001410	299001409	0.0015979779411764705	0.021753672913977926	0.0011006925133689837	0.18416566982999746
Rabai2017	Bantata	HoChiMin	1	299001410	300001409	0.0018091867647058823	0.027065960746207138	0.0010990748663101603	0.22510200791391477
Rabai2017	Bantata	HoChiMin	1	300001410	301001409	0.0019749220588235294	0.025030154584961373	0.0012910935828877004	0.20679841772260163
Rabai2017	Bantata	HoChiMin	1	301001410	302001409	0.0013243264705882353	0.023583668303807127	0.0009183315508021389	0.19957545225328407
Rabai2017	Bantata	HoChiMin	1	302001410	303001409	0.0018260735294117645	0.01978518043372295	0.0011111711229946522	0.22999517535286182
Rabai2017	Bantata	HoChiMin	1	303001410	304001409	0.0017165455882352941	0.020075630279904354	0.0010775080213903743	0.22486738555176272
Rabai2017	Bantata	HoChiMin	1	304001410	305001409	0.0016397249999999999	0.01736423252087078	0.0011782486631016042	0.19302784133239026
Rabai2017	Bantata	HoChiMin	1	305001410	306001409	0.0019875955882352942	0.014583917663924206	0.001307379679144385	0.2064103741189194
Rabai2017	Bantata	HoChiMin	1	306001410	307001409	0.001705330882352941	0.01945429252291919	0.0011044411764705882	0.21087603022538887
Rabai2017	Bantata	HoChiMin	1	307001410	308001409	0.0015547073529411763	0.025156851631061513	0.000977139037433155	0.20722033727318434
Rabai2017	Bantata	HoChiMin	1	308001410	309001409	0.001733335294117647	0.01749459124409592	0.001140350267379679	0.20210272046412506
Rabai2017	Bantata	HoChiMin	1	309001410	310001409	0.0014105397058823527	0.014817146646440082	0.0009986176470588234	0.18130998298268441
Rabai2017	Bantata	HoChiMin	1	310001410	310822527	0.0010764896153780577	0.055878014811762175	0.0007088841556353067	0.24777301882592623
PK10	Bantata	HoChiMin	1	1410	1001409	0.000984026388888889	-0.0040911723457377385	0.0006309823232323232	0.26721997901491445
PK10	Bantata	HoChiMin	1	1001410	2001409	0.0017286500000000002	-0.005774679046186214	0.0011447323232323234	0.22910218074074262
PK10	Bantata	HoChiMin	1	2001410	3001409	0.0012227944444444443	-0.004973267262176436	0.0008852525252525253	0.22209589386547451
PK10	Bantata	HoChiMin	1	3001410	4001409	0.0010417527777777777	-0.005573561992286862	0.0007386060606060606	0.25218911573639585
PK10	Bantata	HoChiMin	1	4001410	5001409	0.0013132277777777777	-0.006231238449294406	0.0009455454545454546	0.22016186756796197
PK10	Bantata	HoChiMin	1	5001410	6001409	0.0011116	-0.006762392609300076	0.0007670808080808081	0.2427172703351185
PK10	Bantata	HoChiMin	1	6001410	7001409	0.0012365583333333332	-0.006058622993507273	0.0008423232323232323	0.2359740892361675
PK10	Bantata	HoChiMin	1	7001410	8001409	0.0011543027777777778	-0.006921841635591159	0.0008026540404040404	0.27935180360766754
PK10	Bantata	HoChiMin	1	8001410	9001409	0.0008784124999999999	-0.004825631157032654	0.0005158989898989898	0.39377662073434283
PK10	Bantata	HoChiMin	1	9001410	10001409	0.001332675	-0.004196509704599243	0.0009254065656565656	0.2116628189564202
PK10	Bantata	HoChiMin	1	10001410	11001409	0.0012565638888888887	-0.004688479862929447	0.0008956742424242424	0.19572728145268342
PK10	Bantata	HoChiMin	1	11001410	12001409	0.0010989222222222222	-0.0034072055609063187	0.0007588535353535354	0.22868127090445925
PK10	Bantata	HoChiMin	1	12001410	13001409	0.0011826430555555553	-0.003624608329034598	0.0007916464646464647	0.21304935488796264
PK10	Bantata	HoChiMin	1	13001410	14001409	0.0010146791666666665	-0.004925863485064626	0.000701	0.24995310369176493
PK10	Bantata	HoChiMin	1	14001410	15001409	0.001109597222222222	-0.003454625616735364	0.0007552247474747474	0.2868948227674492
PK10	Bantata	HoChiMin	1	15001410	16001409	0.001008523611111111	-0.005016960478815744	0.0006953181818181817	0.26485506995796376
PK10	Bantata	HoChiMin	1	16001410	17001409	0.0009181777777777778	-0.0032336347727182162	0.0005341136363636364	0.37877230289435626
PK10	Bantata	HoChiMin	1	17001410	18001409	0.0010831208333333335	-0.005100456184942224	0.000736628787878788	0.2421376483865664
PK10	Bantata	HoChiMin	1	18001410	19001409	0.0009420874999999999	-0.003669396878971867	0.0006823333333333334	0.2002754838744065
PK10	Bantata	HoChiMin	1	19001410	20001409	0.001181861111111111	-0.004413472706155633	0.000902621212121212	0.18630024404814635
PK10	Bantata	HoChiMin	1	20001410	21001409	0.0011929263888888887	-0.0033241751147578213	0.0008801237373737373	0.23223554618106063
PK10	Bantata	HoChiMin	1	21001410	22001409	0.0012356166666666665	-0.00590391310402451	0.0009066919191919191	0.1861568679824072
PK10	Bantata	HoChiMin	1	22001410	23001409	0.001055036111111111	-0.0019464150378776795	0.0007763560606060605	0.23766759367963117
PK10	Bantata	HoChiMin	1	23001410	24001409	0.0009914875	-0.0043085305687441755	0.0006681767676767677	0.28278943369905185
PK10	Bantata	HoChiMin	1	24001410	25001409	0.0011379041666666667	-0.0039680570456830586	0.0008345505050505051	0.21543026461059245
PK10	Bantata	HoChiMin	1	25001410	26001409	0.0008271888888888889	-0.0060598928256692915	0.0006590656565656566	0.23337953971827735
PK10	Bantata	HoChiMin	1	26001410	27001409	0.0009613361111111111	-0.004612321172071266	0.0007243131313131312	0.26347605024562154
PK10	Bantata	HoChiMin	1	27001410	28001409	0.0011221569444444443	-0.004327058655323389	0.0008225530303030302	0.22872504701645752
PK10	Bantata	HoChiMin	1	28001410	29001409	0.0010800180555555555	-0.006137377590010927	0.000725641414141414	0.2746522137208764
PK10	Bantata	HoChiMin	1	29001410	30001409	0.0009694833333333333	-0.003033420074539496	0.0007056313131313132	0.2470046385619973
PK10	Bantata	HoChiMin	1	30001410	31001409	0.0015682708333333332	-0.0032555354833674853	0.0011833989898989898	0.16550560686219654
PK10	Bantata	HoChiMin	1	31001410	32001409	0.0010046375	-0.0026935517412065868	0.0007390050505050506	0.21652159842551902
PK10	Bantata	HoChiMin	1	32001410	33001409	0.0014004972222222223	-0.005068648926566698	0.0011233358585858585	0.16148239606773182
PK10	Bantata	HoChiMin	1	33001410	34001409	0.001739701388888889	-0.003213421357554011	0.0012353939393939394	0.1674262372666074
PK10	Bantata	HoChiMin	1	34001410	35001409	0.0009484263888888888	-0.0008291050823409703	0.000611239898989899	0.2092908153546609
PK10	Bantata	HoChiMin	1	35001410	36001409	0.0011474402777777778	-0.0029004506959774824	0.0008723080808080808	0.17793543405866485
PK10	Bantata	HoChiMin	1	36001410	37001409	0.0010785708333333334	-0.00531882931241153	0.0008152853535353536	0.18188269221465153
PK10	Bantata	HoChiMin	1	37001410	38001409	0.001243426388888889	-0.003943127341743157	0.0009260454545454545	0.1701767108656897
PK10	Bantata	HoChiMin	1	38001410	39001409	0.001240134722222222	-0.0016648266609508243	0.0009610176767676768	0.17198428569840954
PK10	Bantata	HoChiMin	1	39001410	40001409	0.0009914694444444444	-0.0037697450243085826	0.000692381313131313	0.23559085642020902
PK10	Bantata	HoChiMin	1	40001410	41001409	0.0008976097222222222	-0.0036255642499829423	0.000703199494949495	0.19603527813294802
PK10	Bantata	HoChiMin	1	41001410	42001409	0.0009297486111111111	-0.00425197085415602	0.0007010075757575757	0.17040972170569627
PK10	Bantata	HoChiMin	1	42001410	43001409	0.0010571458333333335	-0.0015987657353831058	0.0008590681818181818	0.1514009222225134
PK10	Bantata	HoChiMin	1	43001410	44001409	0.0008268111111111111	0.00022704427046173106	0.0005688257575757576	0.2695574284476761
PK10	Bantata	HoChiMin	1	44001410	45001409	0.0013235416666666664	-0.003638847902755745	0.0010344520202020201	0.1600621321068354
PK10	Bantata	HoChiMin	1	45001410	46001409	0.0011139208333333331	-0.0029510163856308956	0.0008327651515151515	0.15075998820729336
PK10	Bantata	HoChiMin	1	46001410	47001409	0.0010637402777777779	-0.004472151029725873	0.0007367222222222222	0.199421811180895
PK10	Bantata	HoChiMin	1	47001410	48001409	0.0010056263888888889	-0.0033277075193242846	0.0006553484848484849	0.26351132359825113
PK10	Bantata	HoChiMin	1	48001410	49001409	0.0009186055555555556	-0.003207499759583319	0.0005814520202020202	0.2998581621464131
PK10	Bantata	HoChiMin	1	49001410	50001409	0.0009496458333333334	-0.0031174360902767044	0.000742530303030303	0.17937380902960176
PK10	Bantata	HoChiMin	1	50001410	51001409	0.0010380138888888887	-0.005511481097671388	0.0007550681818181817	0.19253920009904327
PK10	Bantata	HoChiMin	1	51001410	52001409	0.0008190263888888889	-0.0027235159294367196	0.0005449040404040404	0.30124809995727186
PK10	Bantata	HoChiMin	1	52001410	53001409	0.0010462430555555557	-0.0034336294012342903	0.0007548838383838383	0.2403183406176921
PK10	Bantata	HoChiMin	1	53001410	54001409	0.0011827583333333333	-0.0015976907653716945	0.0008900833333333332	0.1923255387755744
PK10	Bantata	HoChiMin	1	54001410	55001409	0.0011932486111111112	-0.0037254383711280373	0.0007807171717171717	0.2554542562795011
PK10	Bantata	HoChiMin	1	55001410	56001409	0.0008423277777777778	-0.0031065471084335246	0.0006211338383838383	0.2543170855750414
PK10	Bantata	HoChiMin	1	56001410	57001409	0.0008533055555555555	-0.0059646879890669436	0.0005728156565656566	0.2683966933161243
PK10	Bantata	HoChiMin	1	57001410	58001409	0.0009077527777777778	-0.002234225090654975	0.0006881338383838384	0.2293755584819292
PK10	Bantata	HoChiMin	1	58001410	59001409	0.0010065930555555557	-0.004556352362820149	0.0007454191919191919	0.23314620272869152
PK10	Bantata	HoChiMin	1	59001410	60001409	0.0017994416666666667	-0.004231981855351396	0.0012640126262626263	0.1867442806206219
PK10	Bantata	HoChiMin	1	60001410	61001409	0.0017536055555555554	-0.0033478307781701438	0.0011802348484848484	0.20702782639459139
PK10	Bantata	HoChiMin	1	61001410	62001409	0.0009849402777777777	-0.0033872894535349842	0.0006963686868686869	0.2283413054723216
PK10	Bantata	HoChiMin	1	62001410	63001409	0.0014249138888888888	-0.0030777638675066176	0.0009558156565656565	0.2314157792753965
PK10	Bantata	HoChiMin	1	63001410	64001409	0.001008397222222222	-0.00326471536853237	0.0006699823232323232	0.32720422491318557
PK10	Bantata	HoChiMin	1	64001410	65001409	0.0017624555555555556	-0.0030374731436079217	0.0011570479797979798	0.21704493487863913
PK10	Bantata	HoChiMin	1	65001410	66001409	0.0010728347222222223	-0.0028202074174315046	0.0008274646464646464	0.1906208676473331
PK10	Bantata	HoChiMin	1	66001410	67001409	0.0013148138888888889	-0.003682956420793104	0.0009987702020202022	0.1527123889245271
PK10	Bantata	HoChiMin	1	67001410	68001409	0.0013261319444444447	-0.0046502195263918925	0.0009587904040404039	0.1786056248281915
PK10	Bantata	HoChiMin	1	68001410	69001409	0.001118576388888889	-0.002614092542624116	0.0008508383838383837	0.21179640226295515
PK10	Bantata	HoChiMin	1	69001410	70001409	0.0010635944444444445	-0.0036051416260970983	0.0008076287878787878	0.19775257571357796
PK10	Bantata	HoChiMin	1	70001410	71001409	0.0013161375000000004	-0.004245334966367418	0.0009990934343434342	0.1937148802407941
PK10	Bantata	HoChiMin	1	71001410	72001409	0.0010399527777777778	-0.000592827550319524	0.0008125025252525253	0.17901685742105844
PK10	Bantata	HoChiMin	1	72001410	73001409	0.0012716638888888888	-0.0050020521775603856	0.0010011186868686868	0.1428434845764285
PK10	Bantata	HoChiMin	1	73001410	74001409	0.001012173611111111	-0.0016022263137713294	0.0007780479797979798	0.17508550330104605
PK10	Bantata	HoChiMin	1	74001410	75001409	0.0012997541666666665	-0.0035297646466485987	0.0009429191919191918	0.19250992952750656
PK10	Bantata	HoChiMin	1	75001410	76001409	0.0011680402777777777	-0.0023965844333678917	0.0008981035353535353	0.17785554916837254
PK10	Bantata	HoChiMin	1	76001410	77001409	0.0008325277777777778	-0.0045435630288365204	0.0005617575757575757	0.24758948302039954
PK10	Bantata	HoChiMin	1	77001410	78001409	0.0010547291666666667	-0.005092043310760911	0.0007038964646464646	0.2872633440393726
PK10	Bantata	HoChiMin	1	78001410	79001409	0.00118675	-0.0021813101738128223	0.0007746843434343434	0.24861202744076136
PK10	Bantata	HoChiMin	1	79001410	80001409	0.0010942527777777777	-0.006559493177365626	0.0006310429292929293	0.2971539808625492
PK10	Bantata	HoChiMin	1	80001410	81001409	0.0008751319444444444	-0.0011525177435053441	0.000606739898989899	0.28174242694434093
PK10	Bantata	HoChiMin	1	81001410	82001409	0.0007222833333333333	0.0010074293777176263	0.0005011111111111111	0.2478634732597859
PK10	Bantata	HoChiMin	1	82001410	83001409	0.0009973361111111111	-0.003499932309845708	0.0007701035353535353	0.190702117922129
PK10	Bantata	HoChiMin	1	83001410	84001409	0.0011574055555555556	0.00023899991537999548	0.0008739520202020202	0.1876164232632003
PK10	Bantata	HoChiMin	1	84001410	85001409	0.0009046138888888888	-0.0020703056947130962	0.0006439924242424242	0.24566427888287123
PK10	Bantata	HoChiMin	1	85001410	86001409	0.0009752777777777777	-0.0018414535735599982	0.0007277878787878788	0.2187525234662802
PK10	Bantata	HoChiMin	1	86001410	87001409	0.0010042527777777777	-0.0035974381116868166	0.0007018181818181817	0.2541253966913178
PK10	Bantata	HoChiMin	1	87001410	88001409	0.0009206583333333334	-0.0020858023998920516	0.0006657045454545455	0.19429350055984984
PK10	Bantata	HoChiMin	1	88001410	89001409	0.0009545111111111111	-0.0033579892264467056	0.0006640707070707071	0.2121689423886011
PK10	Bantata	HoChiMin	1	89001410	90001409	0.0009412555555555556	-0.004907616410304144	0.00062010101010101	0.20176175329162474
PK10	Bantata	HoChiMin	1	90001410	91001409	0.0009946138888888888	-0.006139293911751122	0.0007272247474747474	0.17796510269859786
PK10	Bantata	HoChiMin	1	91001410	92001409	0.0010086722222222221	-0.005135404963780855	0.0007150934343434345	0.1783380283719013
PK10	Bantata	HoChiMin	1	92001410	93001409	0.0011327208333333334	-0.005658017305427086	0.0008609015151515152	0.14823504929922737
PK10	Bantata	HoChiMin	1	93001410	94001409	0.0010088402777777778	-0.003343368533779313	0.0007316717171717172	0.16201398155787478
PK10	Bantata	HoChiMin	1	94001410	95001409	0.0009069138888888889	-0.0034082104971940447	0.0005815681818181818	0.24481702579280137
PK10	Bantata	HoChiMin	1	95001410	96001409	0.0007292611111111111	-0.002968725951077508	0.000461739898989899	0.2809079171493183
PK10	Bantata	HoChiMin	1	96001410	97001409	0.0008994388888888888	-0.0013981788263246612	0.0006662449494949495	0.20672150843739304
PK10	Bantata	HoChiMin	1	97001410	98001409	0.0010648125	-0.004274415465453705	0.0007691489898989898	0.19456426911964858
PK10	Bantata	HoChiMin	1	98001410	99001409	0.001115959722222222	-0.0059868028683479685	0.0007185959595959596	0.19111624998063054
PK10	Bantata	HoChiMin	1	99001410	100001409	0.0010639847222222222	-0.0013294440760282487	0.0007110025252525253	0.19725820468442867
PK10	Bantata	HoChiMin	1	100001410	101001409	0.0013111152777777776	-0.0006691932202872333	0.0009452272727272726	0.16028307462656718
PK10	Bantata	HoChiMin	1	101001410	102001409	0.0013013513888888888	-0.002133112991386551	0.000796348484848485	0.22971585035059652
PK10	Bantata	HoChiMin	1	102001410	103001409	0.001031463888888889	-0.003214219869363675	0.0006574545454545455	0.21233120051142979
PK10	Bantata	HoChiMin	1	103001410	104001409	0.0012384263888888891	-0.0017469822260241421	0.0007211363636363636	0.23034843602050858
PK10	Bantata	HoChiMin	1	104001410	105001409	0.0011785680555555554	-0.0014738206858654025	0.0006722424242424242	0.22344421628039107
PK10	Bantata	HoChiMin	1	105001410	106001409	0.0010553444444444445	0.0008565249008304957	0.0005779419191919192	0.23858325742649975
PK10	Bantata	HoChiMin	1	106001410	107001409	0.0013384333333333331	0.0012379520657063443	0.0008113409090909091	0.20653961053184025
PK10	Bantata	HoChiMin	1	107001410	108001409	0.0010597777777777778	-0.004982219286418792	0.0005581464646464647	0.27707121197108614
PK10	Bantata	HoChiMin	1	108001410	109001409	0.0008852444444444444	-0.004273855481182708	0.0004003333333333334	0.2817787820172598
PK10	Bantata	HoChiMin	1	109001410	110001409	0.0011441958333333333	-0.004249530729595271	0.0004914217171717171	0.30702611421602566
PK10	Bantata	HoChiMin	1	110001410	111001409	0.0011295430555555554	-0.0046609100820040935	0.0005363914141414141	0.27256098527421374
PK10	Bantata	HoChiMin	1	111001410	112001409	0.0009028263888888889	-0.009729987705164147	0.00045655555555555553	0.29170542549822126
PK10	Bantata	HoChiMin	1	112001410	113001409	0.0010336652777777776	-0.004814574705078056	0.0005458863636363636	0.26655284388216954
PK10	Bantata	HoChiMin	1	113001410	114001409	0.0009670305555555556	-0.004977117154593402	0.000504719696969697	0.24004643193396852
PK10	Bantata	HoChiMin	1	114001410	115001409	0.0009705875	-0.0025582212124234155	0.0004991969696969698	0.2992919822031056
PK10	Bantata	HoChiMin	1	115001410	116001409	0.0008432222222222222	-0.008370976193792741	0.00043509090909090906	0.28218698550099264
PK10	Bantata	HoChiMin	1	116001410	117001409	0.0009453958333333332	-0.0045073074852070155	0.0006130176767676767	0.20244437023563935
PK10	Bantata	HoChiMin	1	117001410	118001409	0.0012980388888888888	-0.0027930377983228076	0.0006952196969696969	0.2659940136047255
PK10	Bantata	HoChiMin	1	118001410	119001409	0.0009737736111111111	-0.001117444473666826	0.0005788434343434344	0.21504111014563623
PK10	Bantata	HoChiMin	1	119001410	120001409	0.000933663888888889	-0.002659870878348528	0.0005748686868686868	0.22043576338037524
PK10	Bantata	HoChiMin	1	120001410	121001409	0.0010028194444444444	-0.003616122359430828	0.0005755050505050505	0.25183943378201235
PK10	Bantata	HoChiMin	1	121001410	122001409	0.0009657375	-0.0019700538968036997	0.0006068863636363636	0.23163642784657812
PK10	Bantata	HoChiMin	1	122001410	123001409	0.0011621527777777778	-0.0008824842099568564	0.0007468585858585857	0.20787276780584216
PK10	Bantata	HoChiMin	1	123001410	124001409	0.0011271125000000002	3.722256510360696e-05	0.0007540151515151515	0.1950140403156406
PK10	Bantata	HoChiMin	1	124001410	125001409	0.0009869930555555556	0.005454403410428869	0.0006510883838383838	0.22552884716864818
PK10	Bantata	HoChiMin	1	125001410	126001409	0.0010429694444444445	-0.002378656380585021	0.0006284848484848485	0.21637463288038966
PK10	Bantata	HoChiMin	1	126001410	127001409	0.000984427777777778	-0.0008922245287133072	0.0006237146464646464	0.18416154690188674
PK10	Bantata	HoChiMin	1	127001410	128001409	0.0009427347222222222	-0.003293830370175466	0.0006210833333333333	0.19654599675343107
PK10	Bantata	HoChiMin	1	128001410	129001409	0.0009131986111111111	-0.004311343808322072	0.0005323383838383839	0.22331873202667707
PK10	Bantata	HoChiMin	1	129001410	130001409	0.000899763888888889	-0.002739134321326947	0.0005528863636363635	0.2285734980330785
PK10	Bantata	HoChiMin	1	130001410	131001409	0.0006411430555555555	-0.005123777797954307	0.00046089898989898993	0.18887476158236066
PK10	Bantata	HoChiMin	1	131001410	132001409	0.0009330194444444443	-0.004961841861573014	0.0006603207070707072	0.20144968298960567
PK10	Bantata	HoChiMin	1	132001410	133001409	0.0007633583333333334	-0.0076081029823147316	0.00048694949494949494	0.26896934890122887
PK10	Bantata	HoChiMin	1	133001410	134001409	0.001005173611111111	-0.006409171221312931	0.0005510681818181818	0.25093732479134395
PK10	Bantata	HoChiMin	1	134001410	135001409	0.0007264611111111113	-0.003509495808956126	0.0004389040404040404	0.24200632080536946
PK10	Bantata	HoChiMin	1	135001410	136001409	0.0007483041666666668	-0.00979598669455698	0.000482719696969697	0.19295605494956247
PK10	Bantata	HoChiMin	1	136001410	137001409	0.0010694916666666669	-0.007257960972818829	0.0006406161616161616	0.2469451684265576
PK10	Bantata	HoChiMin	1	137001410	138001409	0.0009138319444444443	-0.005056863961028779	0.0005637045454545455	0.22760165973800864
PK10	Bantata	HoChiMin	1	138001410	139001409	0.0008883347222222222	-0.0053083223007981545	0.0005678686868686868	0.19783798591054988
PK10	Bantata	HoChiMin	1	139001410	140001409	0.0009893916666666666	-0.0056805627504650045	0.0006037651515151515	0.22443043605037089
PK10	Bantata	HoChiMin	1	140001410	141001409	0.0008555513888888889	-0.0017063141796244022	0.0005121035353535353	0.22403304126267062
PK10	Bantata	HoChiMin	1	141001410	142001409	0.0008741069444444443	-0.005526214286791688	0.00050225	0.20773089059133387
PK10	Bantata	HoChiMin	1	142001410	143001409	0.0006261680555555555	-0.0035764096433552497	0.00036936363636363637	0.18872599781833854
