Mindin	Bantata	HoChiMin	2	450749662	451511568.41695	452360924	0.00015286527821587104
Mindin	Bantata	HoChiMin	2	451498831	452413924.2783	453523760	-0.0015924734425567426
Mindin	Bantata	HoChiMin	2	452360927	453448399.6047	454411528	1.0608265461227692e-06
Mindin	Bantata	HoChiMin	2	453523762	454419108.4169	455278876	0.0005755985138240907
Mindin	Bantata	HoChiMin	2	454411533	455262981.79255	456047742	0.0008720064155837745
Mindin	Bantata	HoChiMin	2	455278881	456263490.87725	457649652	-0.0039230170509497835
Mindin	Bantata	HoChiMin	2	456047743	457635057.40835	459292400	-0.006945567626267913
Mindin	Bantata	HoChiMin	2	457649663	459106898.80745	460342169	-0.0037810049410792125
Mindin	Bantata	HoChiMin	2	459292616	460451292.4942	461784289	-0.003574076171303963
Mindin	Bantata	HoChiMin	2	460343147	461774361.3202	463113016	-0.0017800121335859497
Mindin	Bantata	HoChiMin	2	461784291	463053029.917	464366044	0.0011965099236664553
Mindin	Bantata	HoChiMin	2	463113018	464342649.51205	465697832	0.0009684095692002965
Mindin	Bantata	HoChiMin	2	464366128	465766440.65665	467259839	-0.00013093949899922435
Mindin	Bantata	HoChiMin	2	465697867	467261238.26805	468728241	-0.0013399733103992173
Mindin	Bantata	HoChiMin	2	467259865	468786929.3511	470228706	-0.000951508847697612
Mindin	Bantata	HoChiMin	2	468728321	470139197.08425	471275653	3.9313820864222564e-05
Mindin	Bantata	HoChiMin	2	470228730	471344706.18305	472668162	0.000632788876179332
Mindin	Bantata	HoChiMin	2	471275801	472576561.24685	473711137	-0.00012294161582762194
Kintampo	Bantata	HoChiMin	2	415	1521250.2122	2926429	-0.0036341231147730803
Kintampo	Bantata	HoChiMin	2	1621415	2907221.91695	4491240	0.0006133624513387383
Kintampo	Bantata	HoChiMin	2	2926448	4336581.3581	5665285	0.0034454870402736556
Kintampo	Bantata	HoChiMin	2	4491242	5780400.80105	7392256	0.00012259073446102407
Kintampo	Bantata	HoChiMin	2	5665317	7364394.89825	9209571	-0.0031195185682633673
Kintampo	Bantata	HoChiMin	2	7392261	9275839.14715	11067116	-0.0011643893684651259
Kintampo	Bantata	HoChiMin	2	9209603	10901383.0626	11903356	-0.00040675462088309976
Kintampo	Bantata	HoChiMin	2	11067118	11900913.89855	12790767	-0.005461915411431953
Kintampo	Bantata	HoChiMin	2	11903359	12869149.5361	14070867	-0.003344880337850805
Kintampo	Bantata	HoChiMin	2	12790909	14110943.3559	15487246	-0.002562718931487821
Kintampo	Bantata	HoChiMin	2	14070878	15549571.2959	17362555	0.0006588638477762717
Kintampo	Bantata	HoChiMin	2	15487247	17226240.57435	19106411	0.0021231368260765156
Kintampo	Bantata	HoChiMin	2	17362559	19068833.9498	20867101	-0.0016251143734097653
Kintampo	Bantata	HoChiMin	2	19106442	20920176.96595	22708855	0.00031229918586719933
Kintampo	Bantata	HoChiMin	2	20867198	22728586.5788	24490865	-0.0002983458309726509
Kintampo	Bantata	HoChiMin	2	22708862	24476689.8467	26199059	-0.0025312599792792216
Kintampo	Bantata	HoChiMin	2	24491023	26215147.09975	27785590	-0.0005164388645563204
Kintampo	Bantata	HoChiMin	2	26199171	27690485.858	28970471	-0.004087933284660017
Kintampo	Bantata	HoChiMin	2	27785591	29057174.76575	30653206	-0.0037826010815521084
Kintampo	Bantata	HoChiMin	2	28970508	30645145.9186	32489428	0.0016136222693138422
Kintampo	Bantata	HoChiMin	2	30653215	32517068.64075	34721320	-0.0029537853543930427
Kintampo	Bantata	HoChiMin	2	32489431	34667601.14395	36858469	-0.0056872171783096895
Kintampo	Bantata	HoChiMin	2	34721324	36643667.04535	38320254	-0.0024662794275743184
Kintampo	Bantata	HoChiMin	2	36858533	38477625.7867	40411608	-0.0007965556766404279
Kintampo	Bantata	HoChiMin	2	38320255	40376368.91845	42181537	-0.001513011144503177
Kintampo	Bantata	HoChiMin	2	40411610	42239758.0353	44189251	0.0002727320198277174
Kintampo	Bantata	HoChiMin	2	42181610	44183291.54135	46208084	-0.0003924353530435518
Kintampo	Bantata	HoChiMin	2	44189391	46130153.5703	47948078	-0.0031905922139453015
Kintampo	Bantata	HoChiMin	2	46208255	47995446.79675	49802804	-0.0015478139977197164
Kintampo	Bantata	HoChiMin	2	47948127	49672398.5618	51006894	-0.0015499781932922004
Kintampo	Bantata	HoChiMin	2	49802918	51235910.2574	53088076	0.0018406496998366075
Kintampo	Bantata	HoChiMin	2	51007251	53066188.2557	55213171	-0.0007675741972954833
Kintampo	Bantata	HoChiMin	2	53088119	55161570.44775	57155426	-0.00633528139671113
Kintampo	Bantata	HoChiMin	2	55213192	57085633.28295	58509632	-0.004464130351890148
Kintampo	Bantata	HoChiMin	2	57155542	58544596.24515	60016254	-0.002640570239921685
Kintampo	Bantata	HoChiMin	2	58509651	59938829.65245	61437925	0.002037184775983309
Kintampo	Bantata	HoChiMin	2	60016883	61465820.10675	63055056	0.00013143523211896774
Kintampo	Bantata	HoChiMin	2	61437928	63031184.44635	64383319	-0.007585803001459986
Kintampo	Bantata	HoChiMin	2	63055081	64478239.3278	65920453	-0.005223949038885142
Kintampo	Bantata	HoChiMin	2	64383334	65873808.2021	67419241	-0.0008175112686474257
Kintampo	Bantata	HoChiMin	2	65920467	67461964.0256	69324777	-0.0036388711419554896
Kintampo	Bantata	HoChiMin	2	67419248	69148524.64115	70835345	-0.003873630952576292
Kintampo	Bantata	HoChiMin	2	69324778	70897025.78805	72740516	-0.006527164616598973
Kintampo	Bantata	HoChiMin	2	70835355	72699508.29705	74364417	-0.00798680911635367
Kintampo	Bantata	HoChiMin	2	72740517	74409446.3175	76165232	-0.0062275829663790494
Kintampo	Bantata	HoChiMin	2	74364418	76254036.0969	78570190	-0.005590743664972341
Kintampo	Bantata	HoChiMin	2	76165264	78448573.3683	80518551	0.0006165809322165008
Kintampo	Bantata	HoChiMin	2	78570218	80519186.78445	82397534	2.247547347450505e-05
Kintampo	Bantata	HoChiMin	2	80518762	82338816.0085	84090118	-0.0005025008986257317
Kintampo	Bantata	HoChiMin	2	82397549	84119297.8116	85976682	0.00047046159395653275
Kintampo	Bantata	HoChiMin	2	84090126	85969496.58545	87956012	0.0019475603317710818
Kintampo	Bantata	HoChiMin	2	85976692	88062236.85505	90239265	-0.00274680529870774
Kintampo	Bantata	HoChiMin	2	87956338	90158632.38965	91923132	-0.005127434370562758
Kintampo	Bantata	HoChiMin	2	90239603	91953017.47585	93621601	0.0004702696412164492
Kintampo	Bantata	HoChiMin	2	91923190	93550412.51185	95106383	0.004242206279345136
Kintampo	Bantata	HoChiMin	2	93621603	95117423.7699	96747042	0.007777336293212201
Kintampo	Bantata	HoChiMin	2	95106387	96768607.78035	98403595	0.0034814803588344954
Kintampo	Bantata	HoChiMin	2	96747094	98388637.50415	99831777	-0.001646923356300935
Kintampo	Bantata	HoChiMin	2	98403600	99824626.60605	101263764	-0.0026949995829499314
Kintampo	Bantata	HoChiMin	2	99832052	101182204.9837	102557096	-0.0030088241104093746
Kintampo	Bantata	HoChiMin	2	101263771	102622311.89005	104232051	-0.0019295167053838904
Kintampo	Bantata	HoChiMin	2	102557142	104206907.92105	105956096	-0.0020218210268890396
Kintampo	Bantata	HoChiMin	2	104232151	105905423.2677	107555061	-0.007725781394735436
Kintampo	Bantata	HoChiMin	2	105956129	107543122.88285	109129405	-0.0020210504614191194
Kintampo	Bantata	HoChiMin	2	107555064	109117961.14155	110731048	0.005451436107929159
Kintampo	Bantata	HoChiMin	2	109129435	110619606.16195	111860494	0.0019739319593077512
Kintampo	Bantata	HoChiMin	2	110731686	111909521.50095	113231324	-0.0008140786503703323
Kintampo	Bantata	HoChiMin	2	111860495	113329967.4701	114938394	0.0022457678239900802
Kintampo	Bantata	HoChiMin	2	113231351	115030444.5144	116720466	0.0013412478574803494
Kintampo	Bantata	HoChiMin	2	114938562	116640591.3262	118337431	-0.009926004175741934
Kintampo	Bantata	HoChiMin	2	116720494	118242224.26265	119859601	-0.012992767069337672
Kintampo	Bantata	HoChiMin	2	118337436	119878800.57035	121396789	-0.007208983857784953
Kintampo	Bantata	HoChiMin	2	119859604	121406301.9766	122915818	-0.009026572670412231
Kintampo	Bantata	HoChiMin	2	121396792	122964644.6077	124597587	-0.011044683164415285
Kintampo	Bantata	HoChiMin	2	122915842	124583777.02105	126246260	-0.0073076212954096805
Kintampo	Bantata	HoChiMin	2	124597613	126266430.19645	127862911	-0.007744053144492883
Kintampo	Bantata	HoChiMin	2	126246327	127965755.1414	129696529	-0.01584828428350487
Kintampo	Bantata	HoChiMin	2	127862978	129795026.0913	131842391	-0.02325954385380502
Kintampo	Bantata	HoChiMin	2	129697598	131809682.9276	133840231	-0.021507580161986832
Kintampo	Bantata	HoChiMin	2	131842406	133848852.45915	135987761	-0.015717897160776192
Kintampo	Bantata	HoChiMin	2	133840513	135972452.58495	137957846	-0.0294013996771047
Kintampo	Bantata	HoChiMin	2	135987771	137792453.67585	139138087	-0.03633981403474085
Kintampo	Bantata	HoChiMin	2	137957878	139246179.2452	141081823	-0.03383249831976659
Kintampo	Bantata	HoChiMin	2	139138102	141030925.0726	143137252	-0.04069861045060555
Kintampo	Bantata	HoChiMin	2	141082419	143100808.57475	145150085	-0.030192986483615313
Kintampo	Bantata	HoChiMin	2	143137283	145179996.1343	147248732	-0.030441413847490342
Kintampo	Bantata	HoChiMin	2	145152348	147214508.7768	149154291	-0.03395673314703709
Kintampo	Bantata	HoChiMin	2	147248767	149116591.9511	150856915	-0.023910382264605172
Kintampo	Bantata	HoChiMin	2	149154347	150945762.38485	152846727	-0.024084739550347033
Kintampo	Bantata	HoChiMin	2	150857627	152917675.35515	155014066	-0.03173758615729892
Kintampo	Bantata	HoChiMin	2	152846735	155025992.4717	156980296	-0.033670046690356364
Kintampo	Bantata	HoChiMin	2	155014496	157105519.7096	159198294	-0.040570477527249744
Kintampo	Bantata	HoChiMin	2	156980302	159259277.77185	161520049	-0.047745706063122076
Kintampo	Bantata	HoChiMin	2	159198398	161500308.2089	163700245	-0.048178413271572754
Kintampo	Bantata	HoChiMin	2	161520671	163650619.5021	165581717	-0.030847501086790997
Kintampo	Bantata	HoChiMin	2	163700469	165643943.51525	167539992	-0.0030220325167473784
Kintampo	Bantata	HoChiMin	2	165581725	167554475.5856	169514374	-0.008920046167656523
Kintampo	Bantata	HoChiMin	2	167540130	169515728.7499	171477366	-0.023781674414593803
Kintampo	Bantata	HoChiMin	2	169515291	171405659.1669	172902918	-0.02221364647561575
Kintampo	Bantata	HoChiMin	2	171477372	172939137.24095	174358998	-0.01882416880506856
Kintampo	Bantata	HoChiMin	2	172902921	174403434.36715	176003086	-0.013969193894950003
Kintampo	Bantata	HoChiMin	2	174359838	175988284.66025	177523759	-0.02006353248377852
Kintampo	Bantata	HoChiMin	2	176003088	177481028.59795	178873940	-0.02259341192380056
Kintampo	Bantata	HoChiMin	2	177523804	178936520.09725	180523441	-0.016444013106321532
Kintampo	Bantata	HoChiMin	2	178873944	180506241.88725	182081955	-0.016316033985093906
Kintampo	Bantata	HoChiMin	2	180523495	182089570.87635	183612948	-0.013919255265574328
Kintampo	Bantata	HoChiMin	2	182081971	183492655.3992	184680293	-0.010225046952745068
Kintampo	Bantata	HoChiMin	2	183613004	184699432.91375	185793485	-0.006906738966459951
Kintampo	Bantata	HoChiMin	2	184680513	185817078.1129	186923557	-0.0073403089204802825
Kintampo	Bantata	HoChiMin	2	185793493	186925959.3449	188163606	-0.012779426690206312
Kintampo	Bantata	HoChiMin	2	186923568	188124558.8903	189453961	-0.012731468730822587
Kintampo	Bantata	HoChiMin	2	188163657	189443535.5832	190754859	-0.006032146644384505
Kintampo	Bantata	HoChiMin	2	189453968	190833206.9164	192296506	-0.012124201112875634
Kintampo	Bantata	HoChiMin	2	190754931	192224211.2096	193587123	-0.01783789783710886
Kintampo	Bantata	HoChiMin	2	192296659	193584431.218	194957998	-0.010150097741329807
Kintampo	Bantata	HoChiMin	2	193587245	194911340.80175	196322984	-0.00950814639382964
Kintampo	Bantata	HoChiMin	2	194958887	196343933.5216	197850450	-0.010944941969581233
Kintampo	Bantata	HoChiMin	2	196323180	197879440.04105	199450118	-0.0134983949638318
Kintampo	Bantata	HoChiMin	2	197850461	199395786.8028	201000044	-0.011152629314397545
Kintampo	Bantata	HoChiMin	2	199450134	200966790.2413	202639103	-0.00810955252043252
Kintampo	Bantata	HoChiMin	2	201000088	202582191.77375	204240531	-0.005936026439163685
Kintampo	Bantata	HoChiMin	2	202639149	204309479.086	206358569	-0.003961092500778642
Kintampo	Bantata	HoChiMin	2	204240544	206303165.55755	208397759	-0.0022443679443584948
Kintampo	Bantata	HoChiMin	2	206358587	208373821.6567	210553177	-0.004923125374752086
Kintampo	Bantata	HoChiMin	2	208397760	210510419.9009	212850008	-0.006994591102635116
Kintampo	Bantata	HoChiMin	2	210553213	212877181.43835	215326067	-0.010341544728918241
Kintampo	Bantata	HoChiMin	2	212850012	215325419.2792	217814452	-0.009360117502388764
Kintampo	Bantata	HoChiMin	2	215326192	217768957.30845	220097887	-0.003965186129287994
Kintampo	Bantata	HoChiMin	2	217814466	220054058.6291	222106913	-0.00858198976739448
Kintampo	Bantata	HoChiMin	2	220097901	222084207.3845	223899340	-0.008963584378990667
Kintampo	Bantata	HoChiMin	2	222106914	223861357.4208	225024393	-0.009803705197389991
Kintampo	Bantata	HoChiMin	2	223899343	225144581.43255	226578128	-0.00928109142880017
Kintampo	Bantata	HoChiMin	2	225024396	226538028.9744	228424204	-0.009097274223106784
Kintampo	Bantata	HoChiMin	2	226578137	228424237.07295	230321637	-0.009302634086299656
Kintampo	Bantata	HoChiMin	2	228424205	230375580.92465	232290697	-0.006506321319998005
Kintampo	Bantata	HoChiMin	2	230321713	232128611.50695	233470032	-0.005488456009770159
Kintampo	Bantata	HoChiMin	2	232290753	233494336.7685	234837512	-0.005755507986866257
Kintampo	Bantata	HoChiMin	2	233470063	234799963.01885	235914489	-0.007751581968806417
Kintampo	Bantata	HoChiMin	2	234837606	236132630.14085	237610966	-0.007427641754795983
Kintampo	Bantata	HoChiMin	2	235914498	237597270.8016	239354751	-0.004165149448266562
Kintampo	Bantata	HoChiMin	2	237610974	239280071.7936	240930624	-0.0024766674985739878
Kintampo	Bantata	HoChiMin	2	239354759	241114944.8927	243352179	-0.001974218433985109
Kintampo	Bantata	HoChiMin	2	240930628	243299723.9759	245657235	-0.005285857918759023
Kintampo	Bantata	HoChiMin	2	243352189	245727457.58805	247980938	-0.00524030994171668
Kintampo	Bantata	HoChiMin	2	245657407	247978615.25385	250079407	-0.0067058278637806895
Kintampo	Bantata	HoChiMin	2	247980994	249994467.589	251890536	-0.00967397321280491
Kintampo	Bantata	HoChiMin	2	250079706	251979038.35065	254033527	-0.002267797369331305
Kintampo	Bantata	HoChiMin	2	251890644	253952580.24995	255747329	-0.001869962488165266
Kintampo	Bantata	HoChiMin	2	254033674	255860665.65475	257799619	-0.010332581010281748
Kintampo	Bantata	HoChiMin	2	255747331	257819812.52085	259820307	-0.014038219648608399
Kintampo	Bantata	HoChiMin	2	257799981	259798185.4149	261531316	-0.01952230594179179
Kintampo	Bantata	HoChiMin	2	259820311	261620791.21615	263445026	-0.022467302191403905
Kintampo	Bantata	HoChiMin	2	261531323	263502460.4736	265632839	-0.021913880929662753
Kintampo	Bantata	HoChiMin	2	263445063	265576176.1873	267709458	-0.02569591615217377
Kintampo	Bantata	HoChiMin	2	265632886	267660370.30895	269584938	-0.022312206030381226
Kintampo	Bantata	HoChiMin	2	267709482	269677295.9892	271575790	-0.021691481209239763
Kintampo	Bantata	HoChiMin	2	269585250	271638929.1915	273521208	-0.023585827405682956
Kintampo	Bantata	HoChiMin	2	271575954	273411843.60505	275055239	-0.015686568470612703
Kintampo	Bantata	HoChiMin	2	273521221	275056143.02675	276735907	-0.008499989029911162
Kintampo	Bantata	HoChiMin	2	275055615	276874067.546	278942928	-0.011640373881366135
Kintampo	Bantata	HoChiMin	2	276736261	278847359.84855	280721340	-0.01216705989116392
Kintampo	Bantata	HoChiMin	2	278942995	280683865.7016	282436925	-0.013389810776148122
Kintampo	Bantata	HoChiMin	2	280721420	282482763.77775	284365953	-0.017978133654011987
Kintampo	Bantata	HoChiMin	2	282437267	284365386.13975	286248351	-0.017849794137809027
Kintampo	Bantata	HoChiMin	2	284365982	286253573.5975	288307007	-0.022863058643785246
Kintampo	Bantata	HoChiMin	2	286248354	288252500.43635	290240664	-0.01920325277122155
Kintampo	Bantata	HoChiMin	2	288308055	290207632.0204	292039528	-0.013015415024550846
Kintampo	Bantata	HoChiMin	2	290240744	291962779.2152	293672152	-0.008439293390492163
Kintampo	Bantata	HoChiMin	2	292039593	293757777.91325	295726144	-0.006210618134167992
Kintampo	Bantata	HoChiMin	2	293672275	295701547.4715	297622517	-0.01904957099010829
Kintampo	Bantata	HoChiMin	2	295726881	297683077.60115	299654419	-0.02383843746562659
Kintampo	Bantata	HoChiMin	2	297622673	299651394.55585	301538902	-0.023952797349079815
Kintampo	Bantata	HoChiMin	2	299656057	301669642.76215	303638301	-0.028881160260425226
Kintampo	Bantata	HoChiMin	2	301538930	303626889.96085	305417881	-0.02529197898683856
Kintampo	Bantata	HoChiMin	2	303638469	305399420.4679	307135067	-0.020986053014058932
Kintampo	Bantata	HoChiMin	2	305417892	307180989.0267	309083224	-0.02870085737922096
Kintampo	Bantata	HoChiMin	2	307135283	309114203.9384	311049123	-0.03635106875224307
Kintampo	Bantata	HoChiMin	2	309084055	311154263.2742	313275217	-0.0404529389640857
Kintampo	Bantata	HoChiMin	2	311049158	313258276.35165	315427798	-0.03911561896632143
Kintampo	Bantata	HoChiMin	2	313275233	315445206.10305	317768075	-0.02707109837220172
Kintampo	Bantata	HoChiMin	2	315427833	317612818.72795	319479029	-0.011828678288107694
Kintampo	Bantata	HoChiMin	2	317768093	319369518.67315	320660128	-0.0017195392599538473
Kintampo	Bantata	HoChiMin	2	319479046	320814185.9951	322407052	0.0015081125972678253
Kintampo	Bantata	HoChiMin	2	320660166	322398424.928	324197993	-0.0016891428061480151
Kintampo	Bantata	HoChiMin	2	322407485	324233137.2954	326087715	-0.007454622976214605
Kintampo	Bantata	HoChiMin	2	324197996	326162279.6437	328069949	-0.01309501084238073
Kintampo	Bantata	HoChiMin	2	326087809	328049606.71755	329864552	-0.01924942951681119
Kintampo	Bantata	HoChiMin	2	328070921	329878938.7863	331772526	-0.02294048680304604
Kintampo	Bantata	HoChiMin	2	329864555	331745917.16445	333630067	-0.01943566287182036
Kintampo	Bantata	HoChiMin	2	331772528	333657465.0633	335439801	-0.012770366438769765
Kintampo	Bantata	HoChiMin	2	333630074	335399518.2512	336928658	-0.00896022982758106
Kintampo	Bantata	HoChiMin	2	335439814	336957882.3295	338476208	-0.008575509452315815
Kintampo	Bantata	HoChiMin	2	336928662	338530277.03235	340263715	-0.008983225457673966
Kintampo	Bantata	HoChiMin	2	338476271	340277921.7384	342125430	-0.00773437006696903
Kintampo	Bantata	HoChiMin	2	340263793	342185571.94965	344047441	-0.006178274013911121
Kintampo	Bantata	HoChiMin	2	342125439	344002869.584	345630310	-0.007167832232236736
Kintampo	Bantata	HoChiMin	2	344047444	345589336.94095	347043205	-0.007068826625553781
Kintampo	Bantata	HoChiMin	2	345630383	347095135.4849	348684696	-0.004925597696023859
Kintampo	Bantata	HoChiMin	2	347043218	348752086.0072	350592767	-0.0038927940954760548
Kintampo	Bantata	HoChiMin	2	348684703	350660289.47135	352550579	-0.006391034029952806
Kintampo	Bantata	HoChiMin	2	350592782	352502453.4912	354173854	-0.01188782454017751
Kintampo	Bantata	HoChiMin	2	352550583	354168025.37975	355843802	-0.012355897517177807
Kintampo	Bantata	HoChiMin	2	354174256	355913419.80995	357805106	-0.024367414088592672
Kintampo	Bantata	HoChiMin	2	355843811	357686724.18995	359256319	-0.029808088094748452
Kintampo	Bantata	HoChiMin	2	357805107	359237498.9377	360780798	-0.023694190414403994
Kintampo	Bantata	HoChiMin	2	359256441	360758562.18585	362403017	-0.02299413420770069
Kintampo	Bantata	HoChiMin	2	360780814	362531210.766	364452089	-0.02331186385468953
Kintampo	Bantata	HoChiMin	2	362403018	364457317.2251	366275726	-0.01791711924341662
Kintampo	Bantata	HoChiMin	2	364452150	366186071.8422	367578526	-0.002710368815826761
Kintampo	Bantata	HoChiMin	2	366275943	367723228.88365	369454246	-0.009554130816669915
Kintampo	Bantata	HoChiMin	2	367578551	369384597.5078	371141116	-0.013821141146142713
Kintampo	Bantata	HoChiMin	2	369454423	371144747.358	372992052	-0.013278432362839777
Kintampo	Bantata	HoChiMin	2	371141160	372986668.20215	375129134	-0.024994527088403592
Kintampo	Bantata	HoChiMin	2	372992063	375019159.5006	377082791	-0.027845553671277203
Kintampo	Bantata	HoChiMin	2	375129170	377056497.92065	378920569	-0.01685511179483047
Kintampo	Bantata	HoChiMin	2	377082930	378960455.0084	380967494	-0.013413347689134946
Kintampo	Bantata	HoChiMin	2	378920803	381003382.0021	383278068	-0.03723576665942652
Kintampo	Bantata	HoChiMin	2	380967550	383160821.0283	385280823	-0.040114034075038794
Kintampo	Bantata	HoChiMin	2	383278392	385206201.24555	387024028	-0.020019808541120458
Kintampo	Bantata	HoChiMin	2	385280836	387031630.61865	388803676	-0.014498692865691947
Kintampo	Bantata	HoChiMin	2	387024134	388865768.1208	390777540	-0.009986283383078047
Kintampo	Bantata	HoChiMin	2	388803678	390890165.82325	392915911	-0.009014710274790916
Kintampo	Bantata	HoChiMin	2	390777596	392968600.37915	395028276	-0.010611885216073163
Kintampo	Bantata	HoChiMin	2	392915919	395130678.301	397304106	-0.017387406649418284
Kintampo	Bantata	HoChiMin	2	395028851	397290539.9864	399366677	-0.012917813920954604
Kintampo	Bantata	HoChiMin	2	397304114	399334693.48165	401230004	-0.0023446912940202533
Kintampo	Bantata	HoChiMin	2	399366695	401308381.6472	403322502	-0.0024533509709896567
Kintampo	Bantata	HoChiMin	2	401230032	403212750.8069	404988108	-0.007224555955547076
Kintampo	Bantata	HoChiMin	2	403322512	405074675.6211	407079741	-0.01263224617392997
Kintampo	Bantata	HoChiMin	2	404988157	406987401.87585	408869688	-0.01600984232450553
Kintampo	Bantata	HoChiMin	2	407079914	408888748.8604	410741648	-0.016280483205953336
Kintampo	Bantata	HoChiMin	2	408869814	410758496.6539	412834124	-0.00926686324096694
Kintampo	Bantata	HoChiMin	2	410743279	412735444.6227	414851508	-0.012170508617624226
Kintampo	Bantata	HoChiMin	2	412834127	414826851.30375	416787810	-0.017150202989763642
Kintampo	Bantata	HoChiMin	2	414852433	416830810.30085	418868910	-0.009488589875389329
Kintampo	Bantata	HoChiMin	2	416787814	418752908.29515	420574328	-0.007538634236960824
Kintampo	Bantata	HoChiMin	2	418868915	420410718.5743	421612992	-0.006693161369903021
Kintampo	Bantata	HoChiMin	2	420574341	421741956.0128	423221395	-0.006813873968572621
Kintampo	Bantata	HoChiMin	2	421612994	423214118.1213	424845543	-0.005410163983363938
Kintampo	Bantata	HoChiMin	2	423221401	424925746.5212	426855790	-0.0031126117712277066
Kintampo	Bantata	HoChiMin	2	424845561	426576966.15455	427772845	-0.004742592452264107
Kintampo	Bantata	HoChiMin	2	426855796	428105349.44405	429935047	-0.0016446258881459511
Kintampo	Bantata	HoChiMin	2	427772876	429845610.14055	431663725	0.00470614481010199
Kintampo	Bantata	HoChiMin	2	429935615	431615071.4959	433039713	0.004656992415165522
Kintampo	Bantata	HoChiMin	2	431663728	432915588.03735	433787600	-0.003261784428140533
Kintampo	Bantata	HoChiMin	2	433041711	433963236.37795	435262632	-0.0113288857738533
Kintampo	Bantata	HoChiMin	2	433787606	435294029.63995	436950729	-0.00597790546756899
Kintampo	Bantata	HoChiMin	2	435262633	436941519.90185	438646337	-0.0009345918674617321
Kintampo	Bantata	HoChiMin	2	436950856	438605919.62785	440184664	-0.001982782392715838
Kintampo	Bantata	HoChiMin	2	438648402	440139234.4065	441660696	-0.0007901424458853352
Kintampo	Bantata	HoChiMin	2	440185695	441669858.7302	443253527	-0.0008098113193526136
Kintampo	Bantata	HoChiMin	2	441660824	443074086.2083	444061392	0.00038786536371399847
Kintampo	Bantata	HoChiMin	2	443253528	444087045.48535	444915531	-0.002355194449250977
Kintampo	Bantata	HoChiMin	2	444061396	445098653.3352	446645649	-0.005304444044966255
Kintampo	Bantata	HoChiMin	2	444915536	446518728.9549	447840452	-0.003864991924486187
Kintampo	Bantata	HoChiMin	2	446645665	447935906.77555	449180450	-0.004466032152130877
Kintampo	Bantata	HoChiMin	2	447840455	449030303.3772	449938077	-0.004680110611494001
Kintampo	Bantata	HoChiMin	2	449180471	449919198.19855	450749661	-0.002975939656424581
Kintampo	Bantata	HoChiMin	2	449938087	450712190.8438	451498827	0.0005345349380163415
Kintampo	Bantata	HoChiMin	2	450749662	451511568.41695	452360924	0.0018950558981957032
Kintampo	Bantata	HoChiMin	2	451498831	452413924.2783	453523760	-0.0010787476001269576
Kintampo	Bantata	HoChiMin	2	452360927	453448399.6047	454411528	-0.002217517123319621
Kintampo	Bantata	HoChiMin	2	453523762	454419108.4169	455278876	-0.004783953628783661
Kintampo	Bantata	HoChiMin	2	454411533	455262981.79255	456047742	-0.005272881052756823
Kintampo	Bantata	HoChiMin	2	455278881	456263490.87725	457649652	-0.0015040095503334073
Kintampo	Bantata	HoChiMin	2	456047743	457635057.40835	459292400	-0.00381862927459286
Kintampo	Bantata	HoChiMin	2	457649663	459106898.80745	460342169	-0.004703855855646831
Kintampo	Bantata	HoChiMin	2	459292616	460451292.4942	461784289	-0.001967190713581115
Kintampo	Bantata	HoChiMin	2	460343147	461774361.3202	463113016	-0.0012144445956149131
Kintampo	Bantata	HoChiMin	2	461784291	463053029.917	464366044	-0.0031022060541692343
Kintampo	Bantata	HoChiMin	2	463113018	464342649.51205	465697832	-0.0009252004288114698
Kintampo	Bantata	HoChiMin	2	464366128	465766440.65665	467259839	0.0007669688129994395
Kintampo	Bantata	HoChiMin	2	465697867	467261238.26805	468728241	-0.002695313435783244
Kintampo	Bantata	HoChiMin	2	467259865	468786929.3511	470228706	-0.0020266826838327406
Kintampo	Bantata	HoChiMin	2	468728321	470139197.08425	471275653	-0.0005615632354416994
Kintampo	Bantata	HoChiMin	2	470228730	471344706.18305	472668162	0.0007509070146643739
Kintampo	Bantata	HoChiMin	2	471275801	472576561.24685	473711137	0.0007655075765313315
Ouahigouya	Bantata	HoChiMin	2	415	1521250.2122	2926429	-0.0022019169007835185
Ouahigouya	Bantata	HoChiMin	2	1621415	2907221.91695	4491240	0.0012270919848037533
Ouahigouya	Bantata	HoChiMin	2	2926448	4336581.3581	5665285	0.003427664850288786
Ouahigouya	Bantata	HoChiMin	2	4491242	5780400.80105	7392256	0.00021318234106724332
Ouahigouya	Bantata	HoChiMin	2	5665317	7364394.89825	9209571	-0.004038994691446468
Ouahigouya	Bantata	HoChiMin	2	7392261	9275839.14715	11067116	-0.00318706678175036
Ouahigouya	Bantata	HoChiMin	2	9209603	10901383.0626	11903356	-0.0004132606779232261
Ouahigouya	Bantata	HoChiMin	2	11067118	11900913.89855	12790767	-0.002730842282326239
Ouahigouya	Bantata	HoChiMin	2	11903359	12869149.5361	14070867	-0.0008276499001601186
Ouahigouya	Bantata	HoChiMin	2	12790909	14110943.3559	15487246	-0.0003527969240490805
Ouahigouya	Bantata	HoChiMin	2	14070878	15549571.2959	17362555	-0.0010057386035669787
Ouahigouya	Bantata	HoChiMin	2	15487247	17226240.57435	19106411	-0.001096509042293938
Ouahigouya	Bantata	HoChiMin	2	17362559	19068833.9498	20867101	0.001111843017642961
Ouahigouya	Bantata	HoChiMin	2	19106442	20920176.96595	22708855	0.0016626402678993932
