YAOMO	Bantata	HoChiMin	2	32852472	34020829.0966	35187415	-0.025982198228912855
YAOMO	Bantata	HoChiMin	2	33064386	34252078.5795	35376088	-0.026873104677316618
YAOMO	Bantata	HoChiMin	2	33328262	34479201.3965	35545214	-0.02196403817727667
YAOMO	Bantata	HoChiMin	2	33542770	34697629.5822	35700212	-0.019491872585399656
YAOMO	Bantata	HoChiMin	2	33779264	34914266.5537	35959628	-0.018889892489559447
YAOMO	Bantata	HoChiMin	2	34035633	35131187.6595	36223063	-0.023974820298153822
YAOMO	Bantata	HoChiMin	2	34249878	35350167.7868	36405065	-0.024324682246832822
YAOMO	Bantata	HoChiMin	2	34484040	35563688.3964	36604733	-0.02695398299640901
YAOMO	Bantata	HoChiMin	2	34721324	35778813.308	36858469	-0.030519334122476056
YAOMO	Bantata	HoChiMin	2	34985011	35986217.0928	36977587	-0.024925814005901204
YAOMO	Bantata	HoChiMin	2	35187540	36178835.2736	37042255	-0.024456666355336897
YAOMO	Bantata	HoChiMin	2	35376089	36360153.0453	37145678	-0.02480493241256832
YAOMO	Bantata	HoChiMin	2	35545231	36535971.1576	37291692	-0.024216599542400855
YAOMO	Bantata	HoChiMin	2	35704459	36713013.5813	37522561	-0.021952165665651825
YAOMO	Bantata	HoChiMin	2	35959672	36888765.2905	37649038	-0.0211398106540116
YAOMO	Bantata	HoChiMin	2	36223087	37049917.3091	37773890	-0.01466142278453676
YAOMO	Bantata	HoChiMin	2	36405195	37201907.2644	37947815	-0.014273745520317103
YAOMO	Bantata	HoChiMin	2	36604750	37359111.0969	38155480	-0.010213703391761557
YAOMO	Bantata	HoChiMin	2	36858533	37508520.7827	38320254	-0.00017217939402628182
YAOMO	Bantata	HoChiMin	2	36977594	37655502.1222	38523028	0.001158177370629949
YAOMO	Bantata	HoChiMin	2	37042285	37820338.5627	38795235	-0.0001429471659314787
YAOMO	Bantata	HoChiMin	2	37145681	38004896.3938	39093244	0.001530312458372033
YAOMO	Bantata	HoChiMin	2	37291702	38203041.329	39268833	0.001473640841046231
YAOMO	Bantata	HoChiMin	2	37522564	38400605.4922	39466491	0.0005002358862700991
YAOMO	Bantata	HoChiMin	2	37649043	38601840.5831	39750762	0.0004354395655727497
YAOMO	Bantata	HoChiMin	2	37774060	38813510.2181	39882758	0.0016928967124722305
YAOMO	Bantata	HoChiMin	2	37947841	39028102.0866	40058919	0.0026753052913017247
YAOMO	Bantata	HoChiMin	2	38155490	39236691.1714	40244679	0.0018981091124851649
YAOMO	Bantata	HoChiMin	2	38320255	39446730.7907	40411608	0.0021820343818371953
YAOMO	Bantata	HoChiMin	2	38523033	39650169.5987	40471951	0.001026927432530659
YAOMO	Bantata	HoChiMin	2	38795262	39840457.7518	40662332	0.002051499872923249
YAOMO	Bantata	HoChiMin	2	39093264	40021597.6805	40891829	-0.0008103985366445025
YAOMO	Bantata	HoChiMin	2	39268920	40204352.2451	41151601	-0.0020439643582449833
YAOMO	Bantata	HoChiMin	2	39466501	40389710.6224	41324567	-0.0030461504707889344
YAOMO	Bantata	HoChiMin	2	39750888	40573782.3006	41522709	-0.0021877735485330437
YAOMO	Bantata	HoChiMin	2	39883553	40754970.9049	41727798	-0.003187420037255978
YAOMO	Bantata	HoChiMin	2	40058926	40940812.1372	41931937	-0.004225292280266119
YAOMO	Bantata	HoChiMin	2	40244686	41126407.6751	42078050	-0.0036267395440548814
YAOMO	Bantata	HoChiMin	2	40411610	41306007.0462	42181537	-0.005227267850310133
YAOMO	Bantata	HoChiMin	2	40471952	41486723.3587	42309839	-0.006231501671471632
YAOMO	Bantata	HoChiMin	2	40662488	41666477.7448	42440723	-0.007259708235618707
YAOMO	Bantata	HoChiMin	2	40891865	41847300.8499	42678455	-0.004215592713995271
YAOMO	Bantata	HoChiMin	2	41151606	42023295.3605	42905116	-0.0009700593349408065
YAOMO	Bantata	HoChiMin	2	41324568	42205108.9203	43170022	0.0033963636752254184
YAOMO	Bantata	HoChiMin	2	41522895	42389665.7736	43425103	0.004604752314750364
YAOMO	Bantata	HoChiMin	2	41727810	42582990.3283	43696420	0.006076551807651371
YAOMO	Bantata	HoChiMin	2	41931974	42778211.9703	43888776	0.00945730894433229
YAOMO	Bantata	HoChiMin	2	42078071	42974900.4976	44048028	0.011599909178200906
YAOMO	Bantata	HoChiMin	2	42181610	43173509.0244	44189251	0.0131951871657754
YAOMO	Bantata	HoChiMin	2	42309840	43379029.2757	44432713	0.014928169903639408
YAOMO	Bantata	HoChiMin	2	42440729	43596374.1416	44601327	0.01611313400087251
YAOMO	Bantata	HoChiMin	2	42678459	43809239.3817	44770497	0.015348940798522814
YAOMO	Bantata	HoChiMin	2	42906074	44016560.8866	44969653	0.013222122350136973
YAOMO	Bantata	HoChiMin	2	43170061	44218525.2494	45190563	0.010100102659766607
YAOMO	Bantata	HoChiMin	2	43425169	44417099.512	45346615	0.009858160388842406
YAOMO	Bantata	HoChiMin	2	43696467	44604683.7508	45554622	0.009693007564083086
YAOMO	Bantata	HoChiMin	2	43889900	44792132.3974	45802544	0.007423982395177766
YAOMO	Bantata	HoChiMin	2	44048035	44990913.7748	46057933	0.005042847883518298
YAOMO	Bantata	HoChiMin	2	44189391	45193074.0583	46208084	0.00434710559543345
YAOMO	Bantata	HoChiMin	2	44433023	45390154.5995	46358744	0.004146530201521517
YAOMO	Bantata	HoChiMin	2	44601329	45583080.9154	46530319	0.00414028961103328
YAOMO	Bantata	HoChiMin	2	44770544	45772848.7323	46650165	0.005493256078236207
YAOMO	Bantata	HoChiMin	2	44969661	45963903.0958	46866670	0.005078748858430647
YAOMO	Bantata	HoChiMin	2	45190596	46154905.4028	47103397	0.0031761395621656297
YAOMO	Bantata	HoChiMin	2	45346619	46343935.7492	47229527	0.0018823638752554998
YAOMO	Bantata	HoChiMin	2	45554635	46535548.3616	47471500	0.0018374360245759862
YAOMO	Bantata	HoChiMin	2	45803254	46722853.5157	47631356	0.0030177932752612126
YAOMO	Bantata	HoChiMin	2	46058273	46897033.2476	47758866	0.004543373798651249
YAOMO	Bantata	HoChiMin	2	46208255	47067233.0823	47948078	0.005728003179472469
YAOMO	Bantata	HoChiMin	2	46359209	47244958.7604	48169524	0.005341306295668413
YAOMO	Bantata	HoChiMin	2	46530339	47427014.6761	48384252	0.006472248567474127
YAOMO	Bantata	HoChiMin	2	46650255	47617412.0455	48614933	0.004428698778493229
YAOMO	Bantata	HoChiMin	2	46866701	47810691.0378	48803429	0.006141812787735876
YAOMO	Bantata	HoChiMin	2	47103402	48005616.5788	49003311	0.008105082982051485
YAOMO	Bantata	HoChiMin	2	47234685	48196258.5411	49142960	0.007318295737703712
YAOMO	Bantata	HoChiMin	2	47471608	48381437.8569	49281540	0.007625988443263501
YAOMO	Bantata	HoChiMin	2	47631385	48559107.4909	49404598	0.005072522393003914
YAOMO	Bantata	HoChiMin	2	47758882	48738053.6472	49584322	0.0033117269136904324
YAOMO	Bantata	HoChiMin	2	47948127	48923660.5112	49802804	0.0013912109169846988
YAOMO	Bantata	HoChiMin	2	48169569	49108307.121	50023174	0.00232432789742797
YAOMO	Bantata	HoChiMin	2	48384286	49290335.5378	50148159	0.001337048977640326
YAOMO	Bantata	HoChiMin	2	48615184	49459781.5063	50229716	0.0024161997031329225
YAOMO	Bantata	HoChiMin	2	48803447	49617603.6566	50339123	0.001545838364779158
YAOMO	Bantata	HoChiMin	2	49003315	49762920.0943	50405630	0.0009598271718238837
YAOMO	Bantata	HoChiMin	2	49142966	49904143.3638	50537820	0.0008969676031087569
YAOMO	Bantata	HoChiMin	2	49281544	50039809.0419	50587382	-0.0007914127118959345
YAOMO	Bantata	HoChiMin	2	49404649	50171308.4509	50688415	0.002227328343521241
YAOMO	Bantata	HoChiMin	2	49584351	50298444.4884	50861216	0.004554416939526921
YAOMO	Bantata	HoChiMin	2	49802918	50421136.6124	51006894	0.002520877003178035
YAOMO	Bantata	HoChiMin	2	50023428	50539075.8914	51155255	0.002840188892785311
YAOMO	Bantata	HoChiMin	2	50148160	50654525.8914	51372834	0.001475502609105681
YAOMO	Bantata	HoChiMin	2	50229737	50785036.7674	51603396	-0.0005914381159575356
YAOMO	Bantata	HoChiMin	2	50339181	50926929.9854	51804423	-0.002649110304759975
YAOMO	Bantata	HoChiMin	2	50405643	51080013.0007	52028994	-0.003913867691667367
YAOMO	Bantata	HoChiMin	2	50537923	51245774.0751	52293174	-0.003085228379978713
YAOMO	Bantata	HoChiMin	2	50587397	51432459.1903	52548483	-0.0009300910429197864
YAOMO	Bantata	HoChiMin	2	50688420	51634698.5281	52772345	-0.0010620079806196094
YAOMO	Bantata	HoChiMin	2	50861504	51843110.1157	52910487	-0.0025399040084062526
YAOMO	Bantata	HoChiMin	2	51007251	52050683.9024	53088076	-7.869629423033699e-05
YAOMO	Bantata	HoChiMin	2	51155294	52262320.045	53336419	0.000636095906091951
YAOMO	Bantata	HoChiMin	2	51373313	52477228.7382	53465080	0.0012336332312139666
YAOMO	Bantata	HoChiMin	2	51603401	52683663.3591	53641897	0.0022192982676563847
YAOMO	Bantata	HoChiMin	2	51804427	52887638.1283	53856773	0.0029842414180236004
YAOMO	Bantata	HoChiMin	2	52028997	53091752.2451	54037976	0.005762152573331361
YAOMO	Bantata	HoChiMin	2	52293291	53290244.9125	54237679	0.004601728837352573
YAOMO	Bantata	HoChiMin	2	52548486	53481384.4507	54427197	0.0035500262074170683
YAOMO	Bantata	HoChiMin	2	52772584	53669925.4018	54676920	0.002670991752846517
YAOMO	Bantata	HoChiMin	2	52910488	53872349.2283	55003164	0.003302211935979773
YAOMO	Bantata	HoChiMin	2	53088119	54081692.609	55213171	0.0028171854421434146
YAOMO	Bantata	HoChiMin	2	53337430	54293873.2796	55400268	0.0011338066979468906
YAOMO	Bantata	HoChiMin	2	53465334	54503956.6664	55615740	0.0028641508453122323
YAOMO	Bantata	HoChiMin	2	53641908	54723074.1972	55905137	0.005032275667418683
YAOMO	Bantata	HoChiMin	2	53856780	54952256.322	56161857	0.007440504601333511
YAOMO	Bantata	HoChiMin	2	54037979	55181986.6961	56318974	0.005806892539323077
YAOMO	Bantata	HoChiMin	2	54237685	55407905.2365	56474187	0.006892234508553712
YAOMO	Bantata	HoChiMin	2	54427237	55627812.5341	56657840	0.009583977854537096
YAOMO	Bantata	HoChiMin	2	54677259	55845063.7821	56807442	0.00961102115526316
YAOMO	Bantata	HoChiMin	2	55003691	56046196.0488	56955187	0.009352877876427345
YAOMO	Bantata	HoChiMin	2	55213192	56241448.2865	57155426	0.00742684751964634
YAOMO	Bantata	HoChiMin	2	55400274	56438802.1494	57392340	0.006581857554371478
YAOMO	Bantata	HoChiMin	2	55615752	56637229.4456	57570118	0.003019654869568402
YAOMO	Bantata	HoChiMin	2	55906204	56828367.1607	57759705	0.0009196930950577865
YAOMO	Bantata	HoChiMin	2	56162125	57005579.3794	57873830	-0.0008245917445766981
YAOMO	Bantata	HoChiMin	2	56318988	57172595.5493	57946515	-0.0005915760340819493
YAOMO	Bantata	HoChiMin	2	56474232	57333435.21	58045026	-0.0008733704261301036
YAOMO	Bantata	HoChiMin	2	56657845	57489159.3034	58149424	-0.004396854508019448
YAOMO	Bantata	HoChiMin	2	56807447	57639694.513	58297989	-0.0042885404988956995
YAOMO	Bantata	HoChiMin	2	56955193	57788593.8004	58415380	-0.004607287858866365
YAOMO	Bantata	HoChiMin	2	57155542	57929818.2794	58509632	-0.0029372687704612706
YAOMO	Bantata	HoChiMin	2	57392343	58053923.0961	58556793	-0.0028198640420845785
YAOMO	Bantata	HoChiMin	2	57570124	58168213.2067	58713956	0.00019067015604628504
YAOMO	Bantata	HoChiMin	2	57759721	58278398.3625	58804379	0.0019273770192539245
YAOMO	Bantata	HoChiMin	2	57873993	58386108.0176	58948080	0.001694756447155355
YAOMO	Bantata	HoChiMin	2	57946517	58498159.7053	59126498	0.0010186041927296265
YAOMO	Bantata	HoChiMin	2	58045034	58621707.0493	59315876	0.0006407553578037954
YAOMO	Bantata	HoChiMin	2	58149705	58750407.0633	59442314	0.00046681478680155004
YAOMO	Bantata	HoChiMin	2	58298256	58878169.4593	59609716	-0.0016355217568847558
YAOMO	Bantata	HoChiMin	2	58415393	59014529.24	59824580	-0.001505921895006403
YAOMO	Bantata	HoChiMin	2	58509651	59159374.2109	60016254	-0.003665957422308316
YAOMO	Bantata	HoChiMin	2	58556796	59315496.5543	60167982	-0.001777860198483666
YAOMO	Bantata	HoChiMin	2	58713961	59475806.3494	60328988	-0.0006899586784989969
YAOMO	Bantata	HoChiMin	2	58804503	59637416.9136	60412422	-0.002049340851513654
YAOMO	Bantata	HoChiMin	2	58948085	59795636.2988	60496261	-0.0011753638286043843
YAOMO	Bantata	HoChiMin	2	59126500	59949314.3192	60649681	-0.0018860183417669391
YAOMO	Bantata	HoChiMin	2	59315906	60101909.8801	60845221	1.3902915614546748e-05
YAOMO	Bantata	HoChiMin	2	59442316	60257951.6224	61029079	0.002837598360671608
YAOMO	Bantata	HoChiMin	2	59610343	60417407.1737	61164566	0.0054860031468012774
YAOMO	Bantata	HoChiMin	2	59824601	60569240.5381	61325047	0.004595701284991937
YAOMO	Bantata	HoChiMin	2	60016883	60718285.094	61437925	0.006763733816796305
YAOMO	Bantata	HoChiMin	2	60167985	60858185.54	61558440	0.006732006597367497
YAOMO	Bantata	HoChiMin	2	60328990	60999593.0769	61749564	0.003909401735742648
YAOMO	Bantata	HoChiMin	2	60412425	61144269.3779	61901073	0.006113268409728092
YAOMO	Bantata	HoChiMin	2	60496278	61298409.6333	62057617	0.004717918414222483
YAOMO	Bantata	HoChiMin	2	60649703	61451557.0541	62187957	0.00598213738795456
YAOMO	Bantata	HoChiMin	2	60845251	61605070.2707	62392936	0.002744289898899573
YAOMO	Bantata	HoChiMin	2	61029086	61756397.8204	62521648	-0.0007642226335642163
YAOMO	Bantata	HoChiMin	2	61164769	61905816.3309	62668187	-0.0028085849430393725
YAOMO	Bantata	HoChiMin	2	61327193	62055887.6693	62863731	-0.0014549266757510864
YAOMO	Bantata	HoChiMin	2	61437928	62213355.1195	63055056	-0.0028793901173658682
YAOMO	Bantata	HoChiMin	2	61558458	62375610.769	63199652	-0.005963870282271197
YAOMO	Bantata	HoChiMin	2	61749584	62540488.1047	63413521	-0.00613759489913917
YAOMO	Bantata	HoChiMin	2	61901085	62711944.8605	63644674	-0.010353571406360312
YAOMO	Bantata	HoChiMin	2	62057678	62882078.679	63796760	-0.011964207572821949
YAOMO	Bantata	HoChiMin	2	62188717	63061847.8595	63946921	-0.012534100166443138
YAOMO	Bantata	HoChiMin	2	62393686	63233209.2006	64043723	-0.01128305839545558
YAOMO	Bantata	HoChiMin	2	62521651	63397877.1464	64146267	-0.007775426557934548
YAOMO	Bantata	HoChiMin	2	62668189	63559211.8538	64231522	-0.006727939262264189
YAOMO	Bantata	HoChiMin	2	62863935	63711589.723	64306878	-0.007418305892628793
YAOMO	Bantata	HoChiMin	2	63055081	63849013.7732	64383319	-0.00614816506776306
YAOMO	Bantata	HoChiMin	2	63199669	63979595.8176	64465379	-0.006075689798608841
YAOMO	Bantata	HoChiMin	2	63413675	64102607.8555	64656814	-0.00716455184486802
YAOMO	Bantata	HoChiMin	2	63644675	64222528.1626	64823040	-0.004921419494525309
YAOMO	Bantata	HoChiMin	2	63796943	64343543.7775	64962592	-0.000960315793814265
YAOMO	Bantata	HoChiMin	2	63946932	64455050.3748	65073350	-0.000969521057408863
YAOMO	Bantata	HoChiMin	2	64043729	64572660.8794	65288860	-0.0008185557824737543
YAOMO	Bantata	HoChiMin	2	64146273	64698593.8321	65439670	-0.0031706694092892896
YAOMO	Bantata	HoChiMin	2	64231545	64830128.4068	65584169	-0.003009285598349451
YAOMO	Bantata	HoChiMin	2	64306941	64965211.7396	65676936	-0.003424245932678983
YAOMO	Bantata	HoChiMin	2	64383334	65107464.8824	65920453	-0.006695784976721053
YAOMO	Bantata	HoChiMin	2	64465384	65264428.2749	66063112	-0.011182988146504569
YAOMO	Bantata	HoChiMin	2	64656845	65424377.2713	66167738	-0.011124024615081394
YAOMO	Bantata	HoChiMin	2	64823109	65572925.4979	66277830	-0.012219429940395427
YAOMO	Bantata	HoChiMin	2	64962636	65721444.1501	66500376	-0.01893121869485194
YAOMO	Bantata	HoChiMin	2	65073353	65879769.5313	66671249	-0.020899543817665605
YAOMO	Bantata	HoChiMin	2	65288870	66034007.0353	66767348	-0.0219843511746053
YAOMO	Bantata	HoChiMin	2	65439966	66182209.6085	66909455	-0.025455865384172254
YAOMO	Bantata	HoChiMin	2	65584219	66327595.3007	67059846	-0.029047427625858373
YAOMO	Bantata	HoChiMin	2	65676943	66482556.5747	67261758	-0.033694301465950094
YAOMO	Bantata	HoChiMin	2	65920467	66640151.5218	67419241	-0.02981460398587805
YAOMO	Bantata	HoChiMin	2	66063290	66788725.7559	67528515	-0.025587180497542335
YAOMO	Bantata	HoChiMin	2	66169747	66932754.2392	67661789	-0.027507224641611993
YAOMO	Bantata	HoChiMin	2	66277961	67084258.7119	67811655	-0.026677431728845107
YAOMO	Bantata	HoChiMin	2	66500378	67235942.4485	68028111	-0.021529088069595432
YAOMO	Bantata	HoChiMin	2	66671257	67390759.1323	68247590	-0.016989313248097476
YAOMO	Bantata	HoChiMin	2	66767382	67554062.7514	68462127	-0.01847643863841944
YAOMO	Bantata	HoChiMin	2	66909464	67728063.8745	68684743	-0.01844409432051525
YAOMO	Bantata	HoChiMin	2	67059857	67911078.5052	68922874	-0.0160181281538849
YAOMO	Bantata	HoChiMin	2	67261772	68095276.567	69127997	-0.012479617854444723
YAOMO	Bantata	HoChiMin	2	67419248	68283776.5294	69324777	-0.01343430295643084
YAOMO	Bantata	HoChiMin	2	67528874	68477283.4493	69493478	-0.011171095686220621
YAOMO	Bantata	HoChiMin	2	67663147	68675095.4645	69604722	-0.009916933073820364
YAOMO	Bantata	HoChiMin	2	67811685	68866360.4267	69698152	-0.008333329185665062
YAOMO	Bantata	HoChiMin	2	68028125	69049866.2982	69819173	-0.008331262892731244
YAOMO	Bantata	HoChiMin	2	68247915	69223417.5258	69935671	-0.009499683955774421
YAOMO	Bantata	HoChiMin	2	68462140	69391177.9087	70101501	-0.006356507316919229
YAOMO	Bantata	HoChiMin	2	68684751	69549928.0182	70279532	-0.0034098244442898286
YAOMO	Bantata	HoChiMin	2	68922898	69708463.9216	70520146	-0.003986754537523642
YAOMO	Bantata	HoChiMin	2	69127999	69865338.5688	70637681	-0.0016631421136348416
YAOMO	Bantata	HoChiMin	2	69324778	70013272.7529	70835345	-0.00226981193181063
YAOMO	Bantata	HoChiMin	2	69493512	70166638.8783	71064143	-0.0036800835622530317
YAOMO	Bantata	HoChiMin	2	69604723	70329124.4199	71229863	-5.207170348601338e-05
YAOMO	Bantata	HoChiMin	2	69698153	70494723.3531	71378972	0.0009257083279154727
YAOMO	Bantata	HoChiMin	2	69819283	70665578.7327	71568490	0.0008635567032985317
YAOMO	Bantata	HoChiMin	2	69935740	70842769.4397	71744262	0.0013155829601864232
YAOMO	Bantata	HoChiMin	2	70101502	71024270.693	71962498	0.0017473145718289631
YAOMO	Bantata	HoChiMin	2	70279537	71214915.7164	72159569	0.002018648367484308
YAOMO	Bantata	HoChiMin	2	70520157	71400405.6653	72344394	0.003688044649955279
YAOMO	Bantata	HoChiMin	2	70637702	71587957.124	72549274	0.002198543722516324
YAOMO	Bantata	HoChiMin	2	70835355	71780778.8232	72740516	0.0034892218284331127
YAOMO	Bantata	HoChiMin	2	71064935	71967849.0626	72924947	0.004720949324286275
YAOMO	Bantata	HoChiMin	2	71229927	72149528.6344	73045398	0.004285863720187822
YAOMO	Bantata	HoChiMin	2	71379017	72333840.193	73265666	0.002165869327675351
YAOMO	Bantata	HoChiMin	2	71568492	72524704.6098	73471809	0.001694371865098346
YAOMO	Bantata	HoChiMin	2	71744678	72718336.3849	73713320	-0.0006793307233084576
YAOMO	Bantata	HoChiMin	2	71962646	72910252.5219	73816614	-0.0015888125810247843
YAOMO	Bantata	HoChiMin	2	72159572	73093381.9746	74016135	-0.0006307841789881847
YAOMO	Bantata	HoChiMin	2	72344455	73276368.6179	74127366	-0.0007146380655750348
YAOMO	Bantata	HoChiMin	2	72549391	73449770.7966	74286471	0.002181879809888863
YAOMO	Bantata	HoChiMin	2	72740517	73618237.7709	74364417	0.003995610376329404
YAOMO	Bantata	HoChiMin	2	72925391	73779934.9339	74552576	0.0030719149891491413
YAOMO	Bantata	HoChiMin	2	73045400	73944865.8977	74707728	0.002514736293618614
YAOMO	Bantata	HoChiMin	2	73266077	74110746.419	74917390	0.0035218494010252717
YAOMO	Bantata	HoChiMin	2	73471850	74268992.3537	74981759	0.0040628986209397715
YAOMO	Bantata	HoChiMin	2	73713326	74413341.6356	75098144	0.006288542895893888
YAOMO	Bantata	HoChiMin	2	73816615	74557932.873	75320240	0.006818434758756519
YAOMO	Bantata	HoChiMin	2	74016220	74709759.9879	75545605	0.00635590549457613
YAOMO	Bantata	HoChiMin	2	74127376	74866573.9794	75751398	0.0053833940206949515
YAOMO	Bantata	HoChiMin	2	74286475	75029686.4895	75899292	0.004253751526249825
YAOMO	Bantata	HoChiMin	2	74364418	75200654.8641	76165232	0.00337269463459273
YAOMO	Bantata	HoChiMin	2	74553501	75381407.9917	76342713	0.0037918832729020124
YAOMO	Bantata	HoChiMin	2	74707730	75563413.8933	76591887	0.003760884891675081
YAOMO	Bantata	HoChiMin	2	74917466	75747714.5083	76742297	0.0021256635588281095
YAOMO	Bantata	HoChiMin	2	74981780	75940674.9241	77007468	0.0017794456880372617
YAOMO	Bantata	HoChiMin	2	75098145	76153312.6758	77307756	0.002575971366374527
YAOMO	Bantata	HoChiMin	2	75320254	76376598.3823	77585357	0.0008298488428457212
YAOMO	Bantata	HoChiMin	2	75545819	76602377.0545	77794013	0.0004454459146324203
YAOMO	Bantata	HoChiMin	2	75751452	76830680.0104	78068823	0.00199018857456567
YAOMO	Bantata	HoChiMin	2	75899295	77066246.9664	78306345	0.005035171345824633
YAOMO	Bantata	HoChiMin	2	76165264	77307417.3297	78570190	0.004643644411032997
YAOMO	Bantata	HoChiMin	2	76342714	77554601.0297	78856869	0.005872948680389406
YAOMO	Bantata	HoChiMin	2	76591892	77805411.662	79073299	0.005453686580883404
YAOMO	Bantata	HoChiMin	2	76742299	78056106.7265	79295009	0.007904486768998692
YAOMO	Bantata	HoChiMin	2	77007475	78305104.9104	79467001	0.007699162552219639
YAOMO	Bantata	HoChiMin	2	77307765	78547219.9845	79671091	0.0058359144161395
YAOMO	Bantata	HoChiMin	2	77585486	78773836.1488	79726379	0.008013135254130962
YAOMO	Bantata	HoChiMin	2	77794141	78984380.2382	79889895	0.011768959376765187
YAOMO	Bantata	HoChiMin	2	78068847	79190422.7786	80076790	0.012629297903309813
YAOMO	Bantata	HoChiMin	2	78306350	79392898.6359	80308130	0.010217946029806394
YAOMO	Bantata	HoChiMin	2	78570218	79589729.4069	80518551	0.0097895550567362
YAOMO	Bantata	HoChiMin	2	78856908	79779672.6428	80667653	0.008699075253941091
YAOMO	Bantata	HoChiMin	2	79073300	79958077.0366	80880830	0.007819266938406826
YAOMO	Bantata	HoChiMin	2	79295094	80140335.9036	81091745	0.006916744481247502
YAOMO	Bantata	HoChiMin	2	79467002	80320912.5877	81274031	0.009042132240061155
YAOMO	Bantata	HoChiMin	2	79671094	80497298.0032	81437816	0.010767482169963614
YAOMO	Bantata	HoChiMin	2	79726381	80679304.4924	81642303	0.009025334579455603
YAOMO	Bantata	HoChiMin	2	79889904	80872874.0324	81820400	0.0036477097180066995
YAOMO	Bantata	HoChiMin	2	80076791	81066215.8497	82055937	0.0007301924238131611
YAOMO	Bantata	HoChiMin	2	80308217	81259474.531	82212965	-0.0035371004239529965
YAOMO	Bantata	HoChiMin	2	80518762	81448644.162	82397534	-0.003078540641569481
YAOMO	Bantata	HoChiMin	2	80667766	81635679.0516	82572098	-0.002984172861580919
YAOMO	Bantata	HoChiMin	2	80880883	81825378.8131	82725321	-0.0014033668516660197
YAOMO	Bantata	HoChiMin	2	81092544	82005952.0062	82885848	-0.0025754863723301035
YAOMO	Bantata	HoChiMin	2	81274245	82186403.5403	83084575	-0.002119047120952801
YAOMO	Bantata	HoChiMin	2	81438052	82368468.6615	83238549	-0.002244018521478915
YAOMO	Bantata	HoChiMin	2	81642305	82547994.9352	83414090	-0.0013654924035844472
YAOMO	Bantata	HoChiMin	2	81820414	82723249.3284	83530540	-0.0003746209773662035
YAOMO	Bantata	HoChiMin	2	82055981	82892533.1696	83712644	0.0006168606431540864
YAOMO	Bantata	HoChiMin	2	82213041	83059343.1703	83905641	0.003922719784122305
YAOMO	Bantata	HoChiMin	2	82397549	83228987.855	84090118	0.003512986496029246
YAOMO	Bantata	HoChiMin	2	82572104	83395260.564	84222208	0.0022068806497073123
YAOMO	Bantata	HoChiMin	2	82725322	83559805.3973	84398835	0.0008717527455649053
YAOMO	Bantata	HoChiMin	2	82886572	83729915.0941	84577774	0.00020912848649009048
YAOMO	Bantata	HoChiMin	2	83086760	83901181.4935	84794857	-0.0033258088249219836
YAOMO	Bantata	HoChiMin	2	83238582	84075836.3994	85019821	-0.006378937247304308
YAOMO	Bantata	HoChiMin	2	83414148	84256934.2699	85256763	-0.007267525228325854
YAOMO	Bantata	HoChiMin	2	83531748	84444774.6308	85458096	-0.009674332222279848
YAOMO	Bantata	HoChiMin	2	83712649	84637355.5579	85602348	-0.011060123198752839
YAOMO	Bantata	HoChiMin	2	83905648	84823272.0175	85723936	-0.012143613330886453
YAOMO	Bantata	HoChiMin	2	84090126	85009607.7682	85976682	-0.01222483902697274
YAOMO	Bantata	HoChiMin	2	84222277	85200826.9201	86144915	-0.013463277487158426
YAOMO	Bantata	HoChiMin	2	84398839	85396317.3405	86341301	-0.011261556619238082
YAOMO	Bantata	HoChiMin	2	84577786	85593209.4546	86549328	-0.012016327629546016
YAOMO	Bantata	HoChiMin	2	84795379	85790462.2208	86759304	-0.010614919776378497
YAOMO	Bantata	HoChiMin	2	85020024	85983801.7604	86930285	-0.009844407055676454
YAOMO	Bantata	HoChiMin	2	85256899	86173381.5959	87146784	-0.007478740495372681
YAOMO	Bantata	HoChiMin	2	85458142	86360698.8863	87288291	-0.0032796994879497375
YAOMO	Bantata	HoChiMin	2	85602354	86543644.8551	87443585	-0.002315602405024992
YAOMO	Bantata	HoChiMin	2	85723953	86732059.6831	87701165	-0.002693254859732009
YAOMO	Bantata	HoChiMin	2	85976692	86929385.4027	87956012	-0.005070528619615585
YAOMO	Bantata	HoChiMin	2	86144923	87131193.3461	88197723	-0.003252238273744269
YAOMO	Bantata	HoChiMin	2	86341329	87339759.5082	88472762	-0.00822189329209504
YAOMO	Bantata	HoChiMin	2	86549339	87559132.0559	88809838	-0.00853756162763583
YAOMO	Bantata	HoChiMin	2	86759329	87783167.3752	89004361	-0.010137480186784493
YAOMO	Bantata	HoChiMin	2	86930332	88011009.9146	89228168	-0.008116405529980282
YAOMO	Bantata	HoChiMin	2	87146785	88242945.7154	89493530	-0.01239456819806774
YAOMO	Bantata	HoChiMin	2	87288295	88480514.0421	89681051	-0.015539198480544275
YAOMO	Bantata	HoChiMin	2	87443693	88720640.0625	89872987	-0.01891287123581491
YAOMO	Bantata	HoChiMin	2	87701302	88963190.1786	90086287	-0.0207491641870169
YAOMO	Bantata	HoChiMin	2	87956338	89195088.3074	90239265	-0.017010906389741946
YAOMO	Bantata	HoChiMin	2	88197882	89423253.3485	90421904	-0.015573402244991881
YAOMO	Bantata	HoChiMin	2	88472972	89640039.7395	90628572	-0.01112192303435804
YAOMO	Bantata	HoChiMin	2	88810104	89848673.9039	90848311	-0.011840697248642257
