Libreville	Bantata	HoChiMin	1	250099965	251127316.843	252211025	-0.007266362740556014
Libreville	Bantata	HoChiMin	1	250386155	251336107.0125	252396795	-0.004424443263909089
Libreville	Bantata	HoChiMin	1	250540464	251538876.9228	252611096	-0.006648014484750894
Libreville	Bantata	HoChiMin	1	250778824	251744479.1036	252862784	-0.01006442989457478
Libreville	Bantata	HoChiMin	1	250918819	251957604.4217	253099512	-0.013477509055931305
Libreville	Bantata	HoChiMin	1	251091903	252177269.9842	253282257	-0.02187231724643429
Libreville	Bantata	HoChiMin	1	251244053	252397582.5958	253482880	-0.027203586428488948
Libreville	Bantata	HoChiMin	1	251482741	252616755.9577	253658882	-0.026555094184020654
Libreville	Bantata	HoChiMin	1	251699205	252830131.9794	253814797	-0.02566351978482667
Libreville	Bantata	HoChiMin	1	251943593	253040862.0218	254073224	-0.030161104518575985
Libreville	Bantata	HoChiMin	1	252211121	253253445.8847	254274870	-0.03442249106154312
Libreville	Bantata	HoChiMin	1	252396805	253457262.9267	254430743	-0.03819791783186053
Libreville	Bantata	HoChiMin	1	252611398	253658132.4028	254602290	-0.04129457888308493
Libreville	Bantata	HoChiMin	1	252862808	253854832.2707	254851475	-0.045575358350286733
Libreville	Bantata	HoChiMin	1	253099987	254056286.8485	255156274	-0.05303714608038334
Libreville	Bantata	HoChiMin	1	253282447	254268270.1317	255457708	-0.055860174971733845
Libreville	Bantata	HoChiMin	1	253482906	254487487.4336	255668161	-0.057304305647764474
Libreville	Bantata	HoChiMin	1	253658889	254704142.3155	255802482	-0.05782830044378379
Libreville	Bantata	HoChiMin	1	253815483	254920359.2811	255984443	-0.05784544098629861
Libreville	Bantata	HoChiMin	1	254073633	255134002.8906	256144171	-0.05326476990366568
Libreville	Bantata	HoChiMin	1	254274882	255335223.5552	256286324	-0.04726540597353179
Libreville	Bantata	HoChiMin	1	254430752	255541587.0582	256515509	-0.043290337523810146
Libreville	Bantata	HoChiMin	1	254602318	255748906.9901	256656415	-0.03792109334097803
Libreville	Bantata	HoChiMin	1	254851509	255953388.0615	256831746	-0.03157110734001743
Libreville	Bantata	HoChiMin	1	255156277	256145359.328	257000428	-0.02385313349481791
Libreville	Bantata	HoChiMin	1	255457778	256324250.7173	257220550	-0.017878805628491208
Libreville	Bantata	HoChiMin	1	255668166	256504698.9145	257502678	-0.020697702965936243
Libreville	Bantata	HoChiMin	1	255802493	256690458.2713	257662083	-0.02209920414950903
Libreville	Bantata	HoChiMin	1	255984483	256881807.6944	257931762	-0.026787553009976827
Libreville	Bantata	HoChiMin	1	256144229	257078320.029	258137726	-0.03214520137283164
Libreville	Bantata	HoChiMin	1	256286330	257280255.2158	258308598	-0.03756376383629485
Libreville	Bantata	HoChiMin	1	256515555	257478830.0316	258519086	-0.040421134481587906
Libreville	Bantata	HoChiMin	1	256656416	257683597.0773	258711431	-0.04480011761503717
Libreville	Bantata	HoChiMin	1	256831747	257892083.3499	258963336	-0.04426751371288512
Libreville	Bantata	HoChiMin	1	257000755	258104350.9405	259142636	-0.04473764000911473
Libreville	Bantata	HoChiMin	1	257220598	258315542.5847	259263216	-0.04283077344742099
Libreville	Bantata	HoChiMin	1	257502679	258512685.3056	259463783	-0.038242019480960794
Libreville	Bantata	HoChiMin	1	257662091	258709663.0612	259655650	-0.033732697453218254
Libreville	Bantata	HoChiMin	1	257931819	258907532.01	259923290	-0.02399007611555603
Libreville	Bantata	HoChiMin	1	258137983	259103985.5272	260082614	-0.015048149938058553
Libreville	Bantata	HoChiMin	1	258308618	259295773.8064	260213491	-0.009198483802836674
Libreville	Bantata	HoChiMin	1	258519225	259484099.7188	260386478	-0.006325332728916465
Libreville	Bantata	HoChiMin	1	258711482	259668784.4874	260570502	-0.0020730891537317866
Libreville	Bantata	HoChiMin	1	258963856	259846695.6011	260675886	0.0002336674305395742
Libreville	Bantata	HoChiMin	1	259142645	260020005.0133	260872845	0.003450971544846174
Libreville	Bantata	HoChiMin	1	259263220	260193637.081	261061788	0.004315269903358047
Libreville	Bantata	HoChiMin	1	259463983	260376091.425	261314266	0.006687565495641017
Libreville	Bantata	HoChiMin	1	259655651	260561935.8323	261489336	0.005987813924161117
Libreville	Bantata	HoChiMin	1	259923768	260743668.9347	261725734	0.00342933020486386
Libreville	Bantata	HoChiMin	1	260082629	260926100.2374	261935470	0.00415004282707124
Libreville	Bantata	HoChiMin	1	260213597	261116940.4755	262150313	0.00382421995688871
Libreville	Bantata	HoChiMin	1	260386660	261308317.4859	262274718	0.004705220752608048
Libreville	Bantata	HoChiMin	1	260570524	261498871.9284	262456124	0.004340390498180493
Libreville	Bantata	HoChiMin	1	260675899	261691265.4727	262629516	0.0036228743889024904
Libreville	Bantata	HoChiMin	1	260872917	261890453.875	262894488	0.0016212808050488194
Libreville	Bantata	HoChiMin	1	261062225	262090106.7442	262997189	0.002989785869580732
Libreville	Bantata	HoChiMin	1	261314284	262274445.448	263041473	0.004470374009683853
Libreville	Bantata	HoChiMin	1	261489350	262440520.6205	263103804	0.004722591684673847
Libreville	Bantata	HoChiMin	1	261725751	262596386.857	263224331	0.002861988217351174
Libreville	Bantata	HoChiMin	1	261936742	262746836.634	263479273	-0.0006837757656634274
Libreville	Bantata	HoChiMin	1	262150316	262900779.826	263700381	-0.004507722665736227
Libreville	Bantata	HoChiMin	1	262274720	263061895.284	263941627	-0.006484039857274856
Libreville	Bantata	HoChiMin	1	262456140	263226780.2952	264120907	-0.009710113072844563
Libreville	Bantata	HoChiMin	1	262629567	263393279.8265	264305182	-0.013670764778856672
Libreville	Bantata	HoChiMin	1	262894507	263553765.5303	264479133	-0.019588980066501616
Libreville	Bantata	HoChiMin	1	262997211	263721186.8465	264701341	-0.024154446016229673
Libreville	Bantata	HoChiMin	1	263041489	263899056.6694	264887083	-0.027894860470509056
Libreville	Bantata	HoChiMin	1	263103825	264089754.0998	265099503	-0.028999939381528117
Libreville	Bantata	HoChiMin	1	263224342	264292499.948	265252810	-0.028694139473318832
Libreville	Bantata	HoChiMin	1	263479275	264491126.2735	265411823	-0.0280213583245247
Libreville	Bantata	HoChiMin	1	263709538	264683695.2722	265610010	-0.02619068343556754
Libreville	Bantata	HoChiMin	1	263941628	264866384.414	265714069	-0.02716006601624313
Libreville	Bantata	HoChiMin	1	264120927	265046910.102	265943869	-0.02824711338935456
Libreville	Bantata	HoChiMin	1	264305278	265230832.3375	266123048	-0.026162872030203736
Libreville	Bantata	HoChiMin	1	264479143	265417364.756	266335581	-0.02225670765952952
Libreville	Bantata	HoChiMin	1	264701380	265600057.0784	266561826	-0.021899606931029193
Libreville	Bantata	HoChiMin	1	264887115	265784973.6666	266701629	-0.02171410151994441
Libreville	Bantata	HoChiMin	1	265099714	265963742.0476	266867017	-0.022978995367384937
Libreville	Bantata	HoChiMin	1	265252827	266142542.2654	267095607	-0.02516886039613832
Libreville	Bantata	HoChiMin	1	265411826	266330514.7903	267234533	-0.025553670117346022
Libreville	Bantata	HoChiMin	1	265610260	266508996.044	267399498	-0.02791776202531438
Libreville	Bantata	HoChiMin	1	265714108	266698151.9407	267676255	-0.028986125946830137
Libreville	Bantata	HoChiMin	1	265944568	266890417.6942	267823723	-0.02570306231369972
Libreville	Bantata	HoChiMin	1	266123065	267082426.0644	268085266	-0.025167760498045387
Libreville	Bantata	HoChiMin	1	266338398	267278702.0586	268290491	-0.021079822663420848
Libreville	Bantata	HoChiMin	1	266561829	267475758.5985	268541140	-0.024101019428226143
Libreville	Bantata	HoChiMin	1	266701633	267678602.343	268821943	-0.03717360509690639
Libreville	Bantata	HoChiMin	1	266867143	267894371.5735	269007340	-0.03885134807981191
Libreville	Bantata	HoChiMin	1	267095614	268112110.7736	269274831	-0.04099289009004797
Libreville	Bantata	HoChiMin	1	267234535	268331205.6814	269497632	-0.044957484324691946
Libreville	Bantata	HoChiMin	1	267400965	268556957.7178	269623303	-0.04131577906172881
Libreville	Bantata	HoChiMin	1	267676281	268774860.6621	269787151	-0.03907009073647731
Libreville	Bantata	HoChiMin	1	267823732	268989072.3335	270013037	-0.041168782139490795
Libreville	Bantata	HoChiMin	1	268085470	269199894.4115	270172125	-0.045479710611543794
Libreville	Bantata	HoChiMin	1	268290535	269407780.5408	270366585	-0.053193152849612665
Libreville	Bantata	HoChiMin	1	268541670	269615295.7954	270594786	-0.04543857047658044
Libreville	Bantata	HoChiMin	1	268822717	269822390.7414	270863018	-0.027546686308488444
Libreville	Bantata	HoChiMin	1	269007341	270027841.1216	271099745	-0.020728200815933254
Libreville	Bantata	HoChiMin	1	269274864	270232682.3325	271294014	-0.011707232939980695
Libreville	Bantata	HoChiMin	1	269497652	270428890.0684	271432431	-0.00043405457984016277
Libreville	Bantata	HoChiMin	1	269623320	270624105.3958	271585634	-0.00011307828241983809
Libreville	Bantata	HoChiMin	1	269787561	270821005.4685	271743271	0.0021295846637193736
Libreville	Bantata	HoChiMin	1	270013442	271017121.1357	271994455	0.0075194077793724595
Libreville	Bantata	HoChiMin	1	270172141	271221646.0425	272212526	0.014704776471935134
Libreville	Bantata	HoChiMin	1	270369232	271426976.5523	272427738	0.022062607946285118
Libreville	Bantata	HoChiMin	1	270595678	271627184.4616	272545042	0.022456489668522563
Libreville	Bantata	HoChiMin	1	270864078	271816718.2782	272705785	0.020850784679384043
Libreville	Bantata	HoChiMin	1	271099781	271993405.0087	272793884	0.017730731095929795
Libreville	Bantata	HoChiMin	1	271294017	272160116.7858	272952675	0.017323385094356956
Libreville	Bantata	HoChiMin	1	271432433	272329868.8308	273152449	0.012208983058987722
Libreville	Bantata	HoChiMin	1	271585687	272501529.822	273314302	0.01224441762500767
Libreville	Bantata	HoChiMin	1	271743304	272672507.0612	273481155	0.010105579180169038
Libreville	Bantata	HoChiMin	1	271994500	272843991.18	273662517	0.006750187435841585
Libreville	Bantata	HoChiMin	1	272212536	273006892.0465	273835232	0.003678191694028319
Libreville	Bantata	HoChiMin	1	272428593	273166251.7098	274005450	0.0017175346232696732
Libreville	Bantata	HoChiMin	1	272545050	273324833.2774	274147179	-0.000503054602323254
Libreville	Bantata	HoChiMin	1	272707579	273486180.1236	274331439	0.0013783353374394857
Libreville	Bantata	HoChiMin	1	272793990	273655523.1129	274542506	-0.0006106204197601432
Libreville	Bantata	HoChiMin	1	272952680	273836601.7201	274792573	-0.001947606238693348
Libreville	Bantata	HoChiMin	1	273152451	274018675.5817	274960505	-0.0023122422289806994
Libreville	Bantata	HoChiMin	1	273314336	274201242.6401	275164959	-0.003064587153687283
Libreville	Bantata	HoChiMin	1	273481226	274388449.7606	275393752	-0.001827269350322738
Libreville	Bantata	HoChiMin	1	273662520	274578971.2092	275532382	-0.0006102595384325577
Libreville	Bantata	HoChiMin	1	273835295	274763200.393	275648321	0.0013018814066241202
Libreville	Bantata	HoChiMin	1	274005455	274946395.5211	275868621	0.003642859269226421
Libreville	Bantata	HoChiMin	1	274147183	275131856.7262	275990281	0.0042023654222230365
Libreville	Bantata	HoChiMin	1	274331628	275324081.8323	276312584	0.0004947345430204911
Libreville	Bantata	HoChiMin	1	274542508	275524892.484	276569892	-0.010071051222580205
Libreville	Bantata	HoChiMin	1	274792587	275721259.858	276736712	-0.009970526556322211
Libreville	Bantata	HoChiMin	1	274960545	275917447.9921	276936970	-0.009212886149354714
Libreville	Bantata	HoChiMin	1	275164962	276116941.5197	277130009	-0.005692142624746263
Libreville	Bantata	HoChiMin	1	275394110	276313286.9438	277308125	-0.00569931749771715
Libreville	Bantata	HoChiMin	1	275532390	276503710.5116	277446830	-0.004847598049266174
Libreville	Bantata	HoChiMin	1	275650395	276699737.31	277646162	-0.007639979133978697
Libreville	Bantata	HoChiMin	1	275869014	276901241.7062	277871398	-0.00934251296237667
Libreville	Bantata	HoChiMin	1	275990284	277103252.6674	278012846	-0.01101452884854015
Libreville	Bantata	HoChiMin	1	276312609	277296429.7416	278213859	-0.010304256931341656
Libreville	Bantata	HoChiMin	1	276569924	277481099.2182	278393021	-0.001880526216968107
Libreville	Bantata	HoChiMin	1	276736808	277671111.069	278656283	-0.008950582443607224
Libreville	Bantata	HoChiMin	1	276936986	277865072.4691	278892242	-0.01240551352023319
Libreville	Bantata	HoChiMin	1	277130017	278057930.729	279096696	-0.018794587124821932
Libreville	Bantata	HoChiMin	1	277308128	278258246.5074	279383890	-0.022892970908127773
Libreville	Bantata	HoChiMin	1	277447054	278470412.0253	279581927	-0.026768175795819457
Libreville	Bantata	HoChiMin	1	277646300	278674851.8002	279628636	-0.026524532788270903
Libreville	Bantata	HoChiMin	1	277871400	278869898.9374	279837853	-0.03087000384298582
Libreville	Bantata	HoChiMin	1	278012856	279067189.7275	279988851	-0.028478231508037088
Libreville	Bantata	HoChiMin	1	278213888	279267036.7214	280215252	-0.03279407857233101
Libreville	Bantata	HoChiMin	1	278393022	279465285.5442	280324708	-0.03034423247776916
Libreville	Bantata	HoChiMin	1	278656301	279648192.6789	280424580	-0.027084301875955334
Libreville	Bantata	HoChiMin	1	278892243	279818392.0372	280560133	-0.02769789450064973
Libreville	Bantata	HoChiMin	1	279097011	279978153.5381	280591535	-0.026090044867025843
Libreville	Bantata	HoChiMin	1	279384012	280125507.3348	280831230	-0.030635859744012613
Libreville	Bantata	HoChiMin	1	279582250	280274091.3148	281137659	-0.03290024384529254
Libreville	Bantata	HoChiMin	1	279629999	280440593.7079	281382934	-0.033795942296577786
Libreville	Bantata	HoChiMin	1	279837882	280617293.3267	281591313	-0.030347442343328264
Libreville	Bantata	HoChiMin	1	279988860	280797437.4577	281851027	-0.03449947629263287
Libreville	Bantata	HoChiMin	1	280215316	280985640.5717	282149576	-0.029326720270660918
Libreville	Bantata	HoChiMin	1	280324710	281180513.5103	282332508	-0.031817097470722616
Libreville	Bantata	HoChiMin	1	280424667	281380354.4761	282419021	-0.0321413486701377
Libreville	Bantata	HoChiMin	1	280560139	281585900.2256	282637113	-0.028589130065271407
Libreville	Bantata	HoChiMin	1	280591543	281803361.7007	282891716	-0.02628831176734458
Libreville	Bantata	HoChiMin	1	280831241	282028152.3778	283011175	-0.016517467828005807
Libreville	Bantata	HoChiMin	1	281137702	282236625.8824	283161476	-0.01406713185350773
Libreville	Bantata	HoChiMin	1	281382950	282436225.2724	283350757	-0.013658796119115834
Libreville	Bantata	HoChiMin	1	281591376	282633604.692	283539181	-0.013968907147935822
Libreville	Bantata	HoChiMin	1	281851031	282822816.054	283695395	-0.013622781785351533
Libreville	Bantata	HoChiMin	1	282149577	283003989.4091	283880721	-0.017227979022248457
Libreville	Bantata	HoChiMin	1	282332585	283179962.0068	284100891	-0.01887451927960209
Libreville	Bantata	HoChiMin	1	282419153	283361456.6138	284232341	-0.01973179552297069
Libreville	Bantata	HoChiMin	1	282637119	283544136.2789	284473150	-0.02436491389009319
Libreville	Bantata	HoChiMin	1	282891761	283726749.4349	284658082	-0.026974869331861343
Libreville	Bantata	HoChiMin	1	283011432	283908479.0905	284824338	-0.029096342516830246
Libreville	Bantata	HoChiMin	1	283161516	284091459.7908	284977200	-0.02577135100883359
Libreville	Bantata	HoChiMin	1	283350805	284272953.7768	285139149	-0.022315623651044246
Libreville	Bantata	HoChiMin	1	283539209	284452274.0689	285353622	-0.021528422664053515
Libreville	Bantata	HoChiMin	1	283696161	284632575.9031	285514510	-0.01989627356528345
Libreville	Bantata	HoChiMin	1	283880725	284816475.0989	285771008	-0.017390697772747744
Libreville	Bantata	HoChiMin	1	284100909	285007659.2526	286017894	-0.012697162067516457
Libreville	Bantata	HoChiMin	1	284232342	285201215.4152	286225379	-0.01236753414219565
Libreville	Bantata	HoChiMin	1	284473226	285400140.8727	286471970	-0.0068242489395655675
Libreville	Bantata	HoChiMin	1	284658093	285595998.8286	286626845	-0.004399574450301867
Libreville	Bantata	HoChiMin	1	284824340	285791028.7956	286831473	-0.0013484518724237908
Libreville	Bantata	HoChiMin	1	284977222	285996962.7068	287047550	-0.0032825265821890327
Libreville	Bantata	HoChiMin	1	285139165	286202936.7338	287183030	-0.003911418384968434
Libreville	Bantata	HoChiMin	1	285353635	286402568.7086	287307978	-0.005477118926470398
Libreville	Bantata	HoChiMin	1	285514520	286597630.5745	287482615	-0.007232456044679763
Libreville	Bantata	HoChiMin	1	285771040	286788878.6953	287588650	-0.00624548117269421
Libreville	Bantata	HoChiMin	1	286017933	286972101.8249	287862275	-0.005227121547718378
Libreville	Bantata	HoChiMin	1	286225407	287160322.9649	288137595	-0.0034455134447849926
Libreville	Bantata	HoChiMin	1	286472099	287354583.3339	288452503	-0.009146452087162672
Libreville	Bantata	HoChiMin	1	286626950	287562978.3337	288753876	-0.01661207404987949
Libreville	Bantata	HoChiMin	1	286831482	287776752.7241	288973421	-0.0189627903912003
Libreville	Bantata	HoChiMin	1	287047554	287984780.7042	289087756	-0.017567213555539914
Libreville	Bantata	HoChiMin	1	287183031	288190955.567	289284566	-0.017281507124863663
Libreville	Bantata	HoChiMin	1	287307988	288403748.8063	289494346	-0.014114129674981376
Libreville	Bantata	HoChiMin	1	287483149	288622096.2147	289594527	-0.010082873406475833
Libreville	Bantata	HoChiMin	1	287588652	288836392.7688	289808229	-0.006487102117812673
Libreville	Bantata	HoChiMin	1	287862303	289056202.7507	290063290	-0.009813699484512843
Libreville	Bantata	HoChiMin	1	288137600	289270754.8434	290242060	-0.01108293597057685
Libreville	Bantata	HoChiMin	1	288452528	289477309.3134	290451909	-0.008205318249987034
Libreville	Bantata	HoChiMin	1	288753906	289668973.861	290640242	-0.002630827010343563
Libreville	Bantata	HoChiMin	1	288973422	289861473.3506	290884394	-0.00021355472185156073
Libreville	Bantata	HoChiMin	1	289087763	290056279.9158	291091734	-0.0026466113605963107
Libreville	Bantata	HoChiMin	1	289284577	290258463.7736	291312939	-0.006093701997100161
Libreville	Bantata	HoChiMin	1	289494401	290463836.594	291544531	-0.016732033391593123
Libreville	Bantata	HoChiMin	1	289594535	290676284.9315	291807704	-0.022384985494611667
Libreville	Bantata	HoChiMin	1	289808247	290899082.7276	292015545	-0.02346137415450338
Libreville	Bantata	HoChiMin	1	290063598	291118210.7702	292256600	-0.01954845646500246
Libreville	Bantata	HoChiMin	1	290242156	291337175.8954	292429450	-0.017590019800553455
Libreville	Bantata	HoChiMin	1	290451927	291558796.1746	292711624	-0.016301234556869968
Libreville	Bantata	HoChiMin	1	290640270	291781865.9718	292856721	-0.013552602812644067
Libreville	Bantata	HoChiMin	1	290884407	291996417.1611	292992007	-0.012968486051594307
Libreville	Bantata	HoChiMin	1	291091878	292204467.6549	293152677	-0.011589507527421461
Libreville	Bantata	HoChiMin	1	291313488	292406789.2586	293289254	-0.005570123230332418
Libreville	Bantata	HoChiMin	1	291544629	292599749.5313	293455714	0.0075137550295917
Libreville	Bantata	HoChiMin	1	291807724	292787220.991	293630562	0.009294018258274795
Libreville	Bantata	HoChiMin	1	292015567	292965294.0235	293750094	0.005734515441994498
Libreville	Bantata	HoChiMin	1	292256654	293134046.665	293902749	0.0023504197373146038
Libreville	Bantata	HoChiMin	1	292429477	293299098.8979	294050338	0.0021567849164631377
Libreville	Bantata	HoChiMin	1	292711639	293455010.2383	294202197	0.00121294447937212
Libreville	Bantata	HoChiMin	1	292856740	293608338.7562	294418858	-0.005845367253579377
Libreville	Bantata	HoChiMin	1	292992012	293769271.1424	294680766	-0.012468692471605022
Libreville	Bantata	HoChiMin	1	293152808	293933678.8015	294756663	-0.012099094147333326
Libreville	Bantata	HoChiMin	1	293289259	294090698.4518	294876017	-0.012922148990722651
Libreville	Bantata	HoChiMin	1	293457519	294248533.7897	295008810	-0.014916560365559195
Libreville	Bantata	HoChiMin	1	293630657	294397181.1235	295057610	-0.01082793087480418
Libreville	Bantata	HoChiMin	1	293750100	294535260.0841	295113321	-0.0058944725560198365
Libreville	Bantata	HoChiMin	1	293902751	294668191.0468	295173453	-0.00452614925222535
Libreville	Bantata	HoChiMin	1	294050340	294793736.3892	295334697	-0.004822347064569215
Libreville	Bantata	HoChiMin	1	294202351	294919302.3641	295431057	-0.005109375912589124
Libreville	Bantata	HoChiMin	1	294419020	295037951.7056	295546384	-0.00037335470939361335
Libreville	Bantata	HoChiMin	1	294680778	295142664.5932	295637039	0.0035971904577331093
Libreville	Bantata	HoChiMin	1	294756664	295241779.7857	295768938	0.006073631518686687
Libreville	Bantata	HoChiMin	1	294876198	295342727.2429	295849391	0.0055188135338881264
Libreville	Bantata	HoChiMin	1	295008815	295437546.0572	295931176	0.007171166523716382
Libreville	Bantata	HoChiMin	1	295057611	295532317.5814	296036093	0.00806093453468167
Libreville	Bantata	HoChiMin	1	295113322	295635323.3392	296186404	0.0052319445609075345
Libreville	Bantata	HoChiMin	1	295173456	295744295.4213	296293175	0.0064515740190626255
Libreville	Bantata	HoChiMin	1	295334707	295854002.9449	296365664	0.006732308361443059
Libreville	Bantata	HoChiMin	1	295431061	295958104.1817	296457696	0.007421431560994012
Libreville	Bantata	HoChiMin	1	295546385	296056685.967	296506970	0.008198423318125394
Libreville	Bantata	HoChiMin	1	295637040	296151519.7351	296576429	0.010010992555287675
Libreville	Bantata	HoChiMin	1	295769011	296242741.3167	296676083	0.008094292303616881
Libreville	Bantata	HoChiMin	1	295849420	296333735.9045	296785211	0.005898088854071954
Libreville	Bantata	HoChiMin	1	295931182	296429779.4301	296901570	0.003857557627339376
Libreville	Bantata	HoChiMin	1	296036094	296525621.5802	296984800	0.0036143241662604463
Libreville	Bantata	HoChiMin	1	296186410	296617976.6829	297077275	0.0050498115476646155
Libreville	Bantata	HoChiMin	1	296293186	296709500.4071	297172052	0.005034808660258392
Libreville	Bantata	HoChiMin	1	296365669	296797532.2631	297277214	0.005552092952614244
Libreville	Bantata	HoChiMin	1	296457708	296885661.9352	297346583	0.006443801411937344
Libreville	Bantata	HoChiMin	1	296506971	296975886.6229	297417540	0.006590694473026338
Libreville	Bantata	HoChiMin	1	296576451	297068157.4932	297492586	0.006144323269200022
Libreville	Bantata	HoChiMin	1	296676087	297160292.5194	297600200	0.004632402594836908
Libreville	Bantata	HoChiMin	1	296785220	297251413.6472	297656292	0.0040476041739761475
Libreville	Bantata	HoChiMin	1	296901585	297334752.799	297731108	0.004120557987435618
Libreville	Bantata	HoChiMin	1	296984802	297418568.0257	297833531	0.003847774237887907
Libreville	Bantata	HoChiMin	1	297079000	297502298.8941	297932244	0.0031231738001289595
Libreville	Bantata	HoChiMin	1	297172055	297587933.535	298048145	0.002913349903478756
Libreville	Bantata	HoChiMin	1	297277226	297675797.4146	298145086	0.003865871578424109
Libreville	Bantata	HoChiMin	1	297346608	297765488.8759	298282399	0.004672708700182591
Libreville	Bantata	HoChiMin	1	297417546	297863297.0968	298416428	0.006862940238313629
Libreville	Bantata	HoChiMin	1	297492589	297963155.8458	298497895	0.008467220250891812
Libreville	Bantata	HoChiMin	1	297600262	298062477.7167	298562361	0.009927710212745574
Libreville	Bantata	HoChiMin	1	297656293	298158100.1807	298649138	0.011674692026348353
Libreville	Bantata	HoChiMin	1	297731167	298258716.8437	298730456	0.012728334490950677
Libreville	Bantata	HoChiMin	1	297833538	298356291.6815	298808286	0.012598358436150162
Libreville	Bantata	HoChiMin	1	297932250	298454527.1755	298876654	0.013856359135162317
Libreville	Bantata	HoChiMin	1	298048588	298544782.2373	298920261	0.01193414112376009
Libreville	Bantata	HoChiMin	1	298145087	298630849.171	299014658	0.012431220906584717
Libreville	Bantata	HoChiMin	1	298282409	298716184.8698	299100828	0.012949769230709026
Libreville	Bantata	HoChiMin	1	298416448	298794605.1393	299191661	0.011082363849827897
Libreville	Bantata	HoChiMin	1	298497910	298872116.5655	299268464	0.010488902941600367
Libreville	Bantata	HoChiMin	1	298562370	298950822.8413	299356632	0.010536058741473123
Libreville	Bantata	HoChiMin	1	298649191	299029615.3229	299414791	0.010381116217568815
Libreville	Bantata	HoChiMin	1	298730525	299106367.3284	299492113	0.00851577882850905
Libreville	Bantata	HoChiMin	1	298809136	299183613.3084	299566664	0.008077840648041453
Libreville	Bantata	HoChiMin	1	298876658	299258905.2981	299635274	0.008024277455300448
Libreville	Bantata	HoChiMin	1	298920279	299336588.6021	299739828	0.007973997401906206
Libreville	Bantata	HoChiMin	1	299014750	299418660.9243	299822611	0.007891932888663111
Libreville	Bantata	HoChiMin	1	299100903	299499143.7543	299907927	0.009075562980117687
Libreville	Bantata	HoChiMin	1	299191662	299579277.6685	299960830	0.008466213893397079
Libreville	Bantata	HoChiMin	1	299268482	299653687.9253	300006755	0.008434446490671292
Libreville	Bantata	HoChiMin	1	299356636	299724620.023	300057112	0.006792574364990093
Libreville	Bantata	HoChiMin	1	299415545	299795077.1457	300137058	0.0066626342739248435
Libreville	Bantata	HoChiMin	1	299492114	299867454.2166	300207243	0.008817952298610553
Libreville	Bantata	HoChiMin	1	299566666	299937469.0754	300276936	0.009567885001664738
Libreville	Bantata	HoChiMin	1	299635326	300006665.2676	300329900	0.007859918263472083
Libreville	Bantata	HoChiMin	1	299739833	300074155.5779	300381059	0.008684694746653385
Libreville	Bantata	HoChiMin	1	299822613	300136349.228	300431807	0.007741830398045406
Libreville	Bantata	HoChiMin	1	299907929	300197281.1925	300502600	0.006763749368162356
Libreville	Bantata	HoChiMin	1	299960836	300258370.8234	300624064	0.007572728305188724
Libreville	Bantata	HoChiMin	1	300006962	300330482.0719	300745920	0.004946175694458435
Libreville	Bantata	HoChiMin	1	300057116	300404817.3732	300787104	0.005610687306311072
Libreville	Bantata	HoChiMin	1	300137060	300479052.9399	300868793	0.004743268064955758
Libreville	Bantata	HoChiMin	1	300207246	300550183.4259	300930185	0.004622272074134297
Libreville	Bantata	HoChiMin	1	300276937	300621835.6671	300992464	0.004829500553184765
Libreville	Bantata	HoChiMin	1	300329906	300698427.6656	301114222	0.006124175113099457
Libreville	Bantata	HoChiMin	1	300381088	300782241.6688	301256267	0.00688140520543898
Libreville	Bantata	HoChiMin	1	300431813	300871213.8668	301346994	0.006374405500347722
Libreville	Bantata	HoChiMin	1	300502614	300966177.8823	301459095	0.006003925063710171
Libreville	Bantata	HoChiMin	1	300624083	301061203.698	301556488	0.006330015876034265
Libreville	Bantata	HoChiMin	1	300745978	301153388.1579	301666167	0.007577278947900535
Libreville	Bantata	HoChiMin	1	300787106	301247489.203	301765733	0.007322198607374703
Libreville	Bantata	HoChiMin	1	300868805	301347720.9986	301875521	0.007523146884451192
Libreville	Bantata	HoChiMin	1	300930296	301451717.8017	301966267	0.006889164339842972
Libreville	Bantata	HoChiMin	1	300992551	301557910.1582	302058709	0.005573343872696297
Libreville	Bantata	HoChiMin	1	301114226	301660605.5255	302123181	0.0023584574821902903
Libreville	Bantata	HoChiMin	1	301256283	301756427.6538	302180673	0.0019121528271536182
Libreville	Bantata	HoChiMin	1	301347039	301848451.0546	302247983	0.0018690391174056135
Libreville	Bantata	HoChiMin	1	301459098	301935493.7877	302335869	0.0010156899582997494
Libreville	Bantata	HoChiMin	1	301556494	302022951.1938	302404521	-0.0017997527974074282
Libreville	Bantata	HoChiMin	1	301666196	302105878.5081	302476196	-0.0019161588789786753
Libreville	Bantata	HoChiMin	1	301765917	302186552.0615	302551268	-0.0018876931621579101
Libreville	Bantata	HoChiMin	1	301875984	302262930.1188	302662164	-0.0023319676349117108
Libreville	Bantata	HoChiMin	1	301966268	302339162.2911	302754462	-0.002524294477405906
Libreville	Bantata	HoChiMin	1	302061158	302417450.2385	302823909	-0.0021531396903113394
Libreville	Bantata	HoChiMin	1	302123186	302493974.3939	302900754	5.372430657513692e-05
Libreville	Bantata	HoChiMin	1	302180696	302573316.3376	302985395	-0.0015215582657679195
Libreville	Bantata	HoChiMin	1	302248023	302653793.3906	303039816	-0.001551782403672321
Libreville	Bantata	HoChiMin	1	302335899	302732269.0618	303122693	-0.0010786500097410589
