PassoFundo	Bantata	HoChiMin	2	178214054	178896084.8834	179673075	0.001380148230297634
PassoFundo	Bantata	HoChiMin	2	178303634	179045047.6795	179805627	0.0006157000008173916
PassoFundo	Bantata	HoChiMin	2	178404921	179199194.4114	179964395	0.0024454199513826544
PassoFundo	Bantata	HoChiMin	2	178521075	179357414.151	180148457	0.0021353753502859163
PassoFundo	Bantata	HoChiMin	2	178695700	179522703.9635	180357816	0.0002481797586249977
PassoFundo	Bantata	HoChiMin	2	178873944	179687959.9677	180523441	-0.002413659935418933
PassoFundo	Bantata	HoChiMin	2	179086835	179850115.1767	180650661	-0.002631799924202428
PassoFundo	Bantata	HoChiMin	2	179261389	180005075.7262	180790574	-0.003941693294092696
PassoFundo	Bantata	HoChiMin	2	179384105	180161009.3107	180979062	-0.0048713057136839
PassoFundo	Bantata	HoChiMin	2	179509415	180323673.707	181156044	-0.0018798291305229533
PassoFundo	Bantata	HoChiMin	2	179673175	180485586.7143	181294737	-0.0010262725611478575
PassoFundo	Bantata	HoChiMin	2	179805689	180648171.8379	181439489	9.33304152675659e-05
PassoFundo	Bantata	HoChiMin	2	179964427	180817524.331	181699753	-0.0073744338579752
PassoFundo	Bantata	HoChiMin	2	180148461	180991371.9332	181853486	-0.006402683795482321
PassoFundo	Bantata	HoChiMin	2	180358215	181162046.3029	182041793	-0.006742696147960691
PassoFundo	Bantata	HoChiMin	2	180523495	181324523.8068	182081955	-0.0048245157240591275
PassoFundo	Bantata	HoChiMin	2	180650808	181478636.3394	182201841	-0.005049952231445409
PassoFundo	Bantata	HoChiMin	2	180790834	181636802.6312	182409944	-0.0044775009593985785
PassoFundo	Bantata	HoChiMin	2	180979105	181797238.1758	182558773	-0.0038683254213751407
PassoFundo	Bantata	HoChiMin	2	181156374	181952326.697	182699472	-0.007680826888943757
PassoFundo	Bantata	HoChiMin	2	181294767	182107588.2648	182832536	-0.008378658209230106
PassoFundo	Bantata	HoChiMin	2	181439509	182263576.5639	183034282	-0.010426331056054351
PassoFundo	Bantata	HoChiMin	2	181699927	182418292.9454	183191179	-0.006572982616300747
PassoFundo	Bantata	HoChiMin	2	181853496	182565567.5733	183313722	-0.0073403436934543365
PassoFundo	Bantata	HoChiMin	2	182041796	182708470.2426	183449764	-0.0027003765729034274
PassoFundo	Bantata	HoChiMin	2	182081971	182854617.9459	183612948	-0.0035603501790537123
PassoFundo	Bantata	HoChiMin	2	182201845	183007403.4295	183706022	0.0007809341274531133
PassoFundo	Bantata	HoChiMin	2	182410185	183151967.749	183787059	9.786299495930161e-05
PassoFundo	Bantata	HoChiMin	2	182558774	183288313.4211	183944289	0.0014315528672502248
PassoFundo	Bantata	HoChiMin	2	182699642	183427085.912	184048960	0.001313445188624704
PassoFundo	Bantata	HoChiMin	2	182832545	183558900.1323	184121428	0.00023170469992519165
PassoFundo	Bantata	HoChiMin	2	183034489	183680443.4577	184195716	-0.000505318490627034
PassoFundo	Bantata	HoChiMin	2	183191271	183793828.3572	184306020	-0.0011151830715267143
PassoFundo	Bantata	HoChiMin	2	183313735	183906903.0462	184453170	-0.001683060959640442
PassoFundo	Bantata	HoChiMin	2	183449772	184021216.7267	184598770	-0.004730954907456522
PassoFundo	Bantata	HoChiMin	2	183613004	184130692.8525	184680293	-0.005036725198131374
PassoFundo	Bantata	HoChiMin	2	183710031	184238434.8053	184799462	-0.004927912631245295
PassoFundo	Bantata	HoChiMin	2	183787103	184349976.4705	184927931	-0.0027966830480471165
PassoFundo	Bantata	HoChiMin	2	183944295	184462655.4718	185052710	-0.0054078878586443545
PassoFundo	Bantata	HoChiMin	2	184048962	184571102.9976	185143309	-0.00847023484172306
PassoFundo	Bantata	HoChiMin	2	184121437	184681089.5117	185250445	-0.00953017423794408
PassoFundo	Bantata	HoChiMin	2	184195775	184800677.3303	185427238	-0.010521324490665257
PassoFundo	Bantata	HoChiMin	2	184306027	184922559.1896	185514437	-0.007612739864014107
PassoFundo	Bantata	HoChiMin	2	184453190	185040680.2975	185619985	-0.006931313112237495
PassoFundo	Bantata	HoChiMin	2	184598771	185155652.2449	185713295	-0.004608352221606647
PassoFundo	Bantata	HoChiMin	2	184680513	185268172.975	185793485	-0.00497611299271479
PassoFundo	Bantata	HoChiMin	2	184799468	185378587.3698	185891582	-0.006492259829456784
PassoFundo	Bantata	HoChiMin	2	184927934	185485725.9069	185974724	-0.009483777213984856
PassoFundo	Bantata	HoChiMin	2	185052754	185591739.7676	186128425	-0.00816195702525587
PassoFundo	Bantata	HoChiMin	2	185143318	185701909.5099	186268374	-0.006650363299765802
PassoFundo	Bantata	HoChiMin	2	185251032	185814957.7377	186380079	-0.005184907688080962
PassoFundo	Bantata	HoChiMin	2	185427243	185924766.5694	186501627	-0.003563696603711819
PassoFundo	Bantata	HoChiMin	2	185514455	186033515.0692	186637253	-0.007714175827984875
PassoFundo	Bantata	HoChiMin	2	185620021	186144356.6174	186726275	-0.009772372892034071
PassoFundo	Bantata	HoChiMin	2	185713300	186253725.5069	186818048	-0.012615247742636955
PassoFundo	Bantata	HoChiMin	2	185793493	186365983.2508	186923557	-0.013992867301718878
PassoFundo	Bantata	HoChiMin	2	185891586	186476943.4013	186984655	-0.01661734098155955
PassoFundo	Bantata	HoChiMin	2	185974725	186589769.4109	187100762	-0.01784038207985262
PassoFundo	Bantata	HoChiMin	2	186128488	186702172.3027	187246840	-0.018507052964537425
PassoFundo	Bantata	HoChiMin	2	186269134	186813463.3933	187373770	-0.019170234443374717
PassoFundo	Bantata	HoChiMin	2	186380090	186926818.1802	187501041	-0.02127623932243275
PassoFundo	Bantata	HoChiMin	2	186501632	187036544.6326	187573399	-0.022480051713766633
PassoFundo	Bantata	HoChiMin	2	186637275	187143691.3955	187706128	-0.025726447330780604
PassoFundo	Bantata	HoChiMin	2	186726297	187252092.724	187819631	-0.0259785031120881
PassoFundo	Bantata	HoChiMin	2	186818398	187364902.2069	187987527	-0.026965430850801986
PassoFundo	Bantata	HoChiMin	2	186923568	187485935.439	188163606	-0.024580267553202036
PassoFundo	Bantata	HoChiMin	2	186984661	187614106.2276	188287830	-0.02148312804762973
PassoFundo	Bantata	HoChiMin	2	187100765	187741592.0402	188387577	-0.01995610916936712
PassoFundo	Bantata	HoChiMin	2	187246873	187868596.7687	188514639	-0.020960696767752366
PassoFundo	Bantata	HoChiMin	2	187373849	187997274.7383	188642992	-0.021069468866895865
PassoFundo	Bantata	HoChiMin	2	187501054	188120271.9862	188731355	-0.019459608189620645
PassoFundo	Bantata	HoChiMin	2	187573400	188244191.9369	188841835	-0.02114521974719965
PassoFundo	Bantata	HoChiMin	2	187706146	188371854.0424	188992768	-0.017527241377859323
PassoFundo	Bantata	HoChiMin	2	187819633	188502927.622	189126902	-0.016383186159460442
PassoFundo	Bantata	HoChiMin	2	187987534	188634293.0431	189288992	-0.015693264864652185
PassoFundo	Bantata	HoChiMin	2	188163657	188763182.3416	189453961	-0.01679941066848635
PassoFundo	Bantata	HoChiMin	2	188287840	188892548.4294	189592743	-0.02200095024596825
PassoFundo	Bantata	HoChiMin	2	188387604	189023643.2722	189704586	-0.023063739678785687
PassoFundo	Bantata	HoChiMin	2	188514790	189160439.187	189878685	-0.02020218096511876
PassoFundo	Bantata	HoChiMin	2	188642994	189294976.2389	190027358	-0.018739215410343634
PassoFundo	Bantata	HoChiMin	2	188731362	189434900.8618	190120973	-0.0206318139242867
PassoFundo	Bantata	HoChiMin	2	188841862	189575028.9387	190259521	-0.016484275649772586
PassoFundo	Bantata	HoChiMin	2	188993975	189715176.3975	190377208	-0.013350854183863779
PassoFundo	Bantata	HoChiMin	2	189126918	189852991.0098	190522190	-0.011655108860152544
PassoFundo	Bantata	HoChiMin	2	189289011	189991517.937	190640163	-0.010456260981774658
PassoFundo	Bantata	HoChiMin	2	189453968	190123888.8248	190754859	-0.009794141714636844
PassoFundo	Bantata	HoChiMin	2	189592747	190255036.6627	190917921	-0.012933108878930996
PassoFundo	Bantata	HoChiMin	2	189704590	190391152.3282	191111213	-0.016838503400815923
PassoFundo	Bantata	HoChiMin	2	189878760	190529021.1875	191244821	-0.01916151654624281
PassoFundo	Bantata	HoChiMin	2	190027376	190663848.4471	191362127	-0.02118304752914979
PassoFundo	Bantata	HoChiMin	2	190120977	190798919.1912	191502233	-0.01866984300639668
PassoFundo	Bantata	HoChiMin	2	190259705	190940296.4104	191670187	-0.019820771188226373
PassoFundo	Bantata	HoChiMin	2	190377210	191087202.1837	191875950	-0.02068162439270683
PassoFundo	Bantata	HoChiMin	2	190522193	191236971.9958	192016314	-0.019533115997411553
PassoFundo	Bantata	HoChiMin	2	190640171	191387898.4556	192188967	-0.019576090558313032
PassoFundo	Bantata	HoChiMin	2	190754931	191542525.008	192296506	-0.020070599329190163
PassoFundo	Bantata	HoChiMin	2	190918582	191692257.2976	192398184	-0.014263665072621608
PassoFundo	Bantata	HoChiMin	2	191111352	191838472.7574	192530667	-0.00844623052766014
PassoFundo	Bantata	HoChiMin	2	191244862	191978569.1527	192644461	-0.006382183275215506
PassoFundo	Bantata	HoChiMin	2	191362214	192119751.1156	192767706	-0.006459029318356627
PassoFundo	Bantata	HoChiMin	2	191502372	192259408.7831	192880210	-0.00690891272709711
PassoFundo	Bantata	HoChiMin	2	191670188	192393819.4534	192994340	-0.006131810511642413
PassoFundo	Bantata	HoChiMin	2	191876235	192523359.1802	193149484	-0.008517304696826718
PassoFundo	Bantata	HoChiMin	2	192016449	192650712.7312	193306737	-0.009945747586401226
PassoFundo	Bantata	HoChiMin	2	192188971	192778294.7449	193451953	-0.00968228195129789
PassoFundo	Bantata	HoChiMin	2	192296659	192905897.4112	193587123	-0.00786484542479826
PassoFundo	Bantata	HoChiMin	2	192398207	193038279.2967	193722928	-0.006505051850154951
PassoFundo	Bantata	HoChiMin	2	192530677	193167469.5426	193800956	-0.006148015703517199
PassoFundo	Bantata	HoChiMin	2	192644467	193295091.5986	193940186	-0.008612728487325078
PassoFundo	Bantata	HoChiMin	2	192767707	193425515.6294	194084587	-0.009527365617042365
PassoFundo	Bantata	HoChiMin	2	192880240	193557512.6379	194208192	-0.00939021879728658
PassoFundo	Bantata	HoChiMin	2	192994433	193692572.0786	194410257	-0.008514949018765141
PassoFundo	Bantata	HoChiMin	2	193149538	193835038.7516	194596750	-0.0038629253837497934
PassoFundo	Bantata	HoChiMin	2	193306741	193979442.1365	194715559	-0.0025963670553289515
PassoFundo	Bantata	HoChiMin	2	193451995	194122651.8075	194873705	-0.0024835827150649437
PassoFundo	Bantata	HoChiMin	2	193587245	194262965.0248	194957998	-0.004151655078535741
PassoFundo	Bantata	HoChiMin	2	193722951	194398011.549	195061964	-0.004179802167603576
PassoFundo	Bantata	HoChiMin	2	193801001	194531925.8642	195148104	-0.00538669550970905
PassoFundo	Bantata	HoChiMin	2	193940190	194667059.2199	195304123	-0.004608082174761569
PassoFundo	Bantata	HoChiMin	2	194085366	194803857.7686	195428230	-0.00582901275523915
PassoFundo	Bantata	HoChiMin	2	194208215	194937576.6256	195531256	-0.006485081546854179
PassoFundo	Bantata	HoChiMin	2	194410270	195065783.2603	195645495	-0.008967756921469908
PassoFundo	Bantata	HoChiMin	2	194596778	195188788.3195	195792154	-0.010197675224719469
PassoFundo	Bantata	HoChiMin	2	194715576	195308855.5627	195952047	-0.011604715866286468
PassoFundo	Bantata	HoChiMin	2	194873970	195430846.7963	196134934	-0.011753472946315893
PassoFundo	Bantata	HoChiMin	2	194958887	195559716.5787	196322984	-0.01181350738724615
PassoFundo	Bantata	HoChiMin	2	195061971	195703373.6086	196551845	-0.0152868665325916
PassoFundo	Bantata	HoChiMin	2	195148113	195856382.5316	196695511	-0.01957898105046082
PassoFundo	Bantata	HoChiMin	2	195304505	196011495.1537	196862688	-0.021800688371933066
PassoFundo	Bantata	HoChiMin	2	195428238	196165813.6528	196990237	-0.02015447186553104
PassoFundo	Bantata	HoChiMin	2	195531276	196321320.5871	197111771	-0.02187393746556059
PassoFundo	Bantata	HoChiMin	2	195645499	196483432.0056	197288280	-0.02493955260326093
PassoFundo	Bantata	HoChiMin	2	195792155	196646600.5803	197448062	-0.03017092163465505
PassoFundo	Bantata	HoChiMin	2	195952053	196811314.3876	197540379	-0.03131214643988843
PassoFundo	Bantata	HoChiMin	2	196135032	196971029.1927	197709251	-0.03155281925279678
PassoFundo	Bantata	HoChiMin	2	196323180	197128150.4645	197850450	-0.03243993600338754
PassoFundo	Bantata	HoChiMin	2	196551853	197274860.5507	197984628	-0.02947116357390117
PassoFundo	Bantata	HoChiMin	2	196695876	197416196.0303	198097888	-0.025149070917390902
PassoFundo	Bantata	HoChiMin	2	196862690	197556048.2497	198243433	-0.021780538270367956
PassoFundo	Bantata	HoChiMin	2	196990623	197697190.1858	198419825	-0.02133100893124345
PassoFundo	Bantata	HoChiMin	2	197111795	197846850.1902	198641937	-0.018572013994323903
PassoFundo	Bantata	HoChiMin	2	197288383	198004045.1867	198849207	-0.013444347334710626
PassoFundo	Bantata	HoChiMin	2	197448118	198158151.0788	198970644	-0.009685981212110806
PassoFundo	Bantata	HoChiMin	2	197540398	198312644.0729	199125604	-0.007077152182330226
PassoFundo	Bantata	HoChiMin	2	197709263	198471477.669	199295543	-0.007732684186972708
PassoFundo	Bantata	HoChiMin	2	197850461	198630729.6176	199450118	-0.009427378794461434
PassoFundo	Bantata	HoChiMin	2	197984644	198792648.4376	199592402	-0.00811255144865609
PassoFundo	Bantata	HoChiMin	2	198097890	198952567.8181	199721420	-0.007151239715069213
PassoFundo	Bantata	HoChiMin	2	198243450	199114002.2193	199857706	-0.00669329878356007
PassoFundo	Bantata	HoChiMin	2	198420138	199275093.873	199987295	-0.005846721668298263
PassoFundo	Bantata	HoChiMin	2	198642071	199427229.4338	200120923	-0.003981455796995207
PassoFundo	Bantata	HoChiMin	2	198849302	199569528.2807	200247113	-0.005795272798023938
PassoFundo	Bantata	HoChiMin	2	198970655	199714205.0176	200457942	-0.005906457058309307
PassoFundo	Bantata	HoChiMin	2	199126202	199862818.9627	200601569	-0.00715403742210596
PassoFundo	Bantata	HoChiMin	2	199295565	200010220.9243	200780187	-0.006058844559964095
PassoFundo	Bantata	HoChiMin	2	199450134	200160843.988	201000044	-0.0031653278571113198
PassoFundo	Bantata	HoChiMin	2	199592408	200315848.7837	201155899	-0.006475113635135563
PassoFundo	Bantata	HoChiMin	2	199721423	200472975.6036	201276463	-0.008933991684383797
PassoFundo	Bantata	HoChiMin	2	199858351	200628489.2542	201361720	-0.010460621036024347
PassoFundo	Bantata	HoChiMin	2	199987296	200777543.337	201491638	-0.012774881132555406
PassoFundo	Bantata	HoChiMin	2	200120925	200931609.5258	201709021	-0.016484586873484305
PassoFundo	Bantata	HoChiMin	2	200247292	201094364.2057	201937333	-0.01645114411544974
PassoFundo	Bantata	HoChiMin	2	200457951	201263995.4682	202157833	-0.019197852565866667
PassoFundo	Bantata	HoChiMin	2	200601921	201432639.6776	202305393	-0.01911613137801107
PassoFundo	Bantata	HoChiMin	2	200780192	201604726.6223	202507653	-0.021461227839281408
PassoFundo	Bantata	HoChiMin	2	201000088	201772736.4946	202639103	-0.022951596728314434
PassoFundo	Bantata	HoChiMin	2	201155904	201934764.7128	202780396	-0.01990113192878117
PassoFundo	Bantata	HoChiMin	2	201276487	202099085.1338	202938699	-0.019301666831912603
PassoFundo	Bantata	HoChiMin	2	201361727	202266745.2175	203082383	-0.01605557767019372
PassoFundo	Bantata	HoChiMin	2	201491643	202439208.9418	203240817	-0.012217313853292092
PassoFundo	Bantata	HoChiMin	2	201709389	202610167.3138	203379832	-0.008330583429956998
PassoFundo	Bantata	HoChiMin	2	201937613	202772252.6717	203503159	-0.006928625761283254
PassoFundo	Bantata	HoChiMin	2	202158471	202926288.0039	203690807	-0.0035253482690217127
PassoFundo	Bantata	HoChiMin	2	202306514	203078852.2756	203825350	-0.005415599376498487
PassoFundo	Bantata	HoChiMin	2	202507654	203232195.7107	204081919	-0.0006746007718855911
PassoFundo	Bantata	HoChiMin	2	202639149	203391647.0529	204240531	0.0004416445462760007
PassoFundo	Bantata	HoChiMin	2	202780586	203554069.7985	204458965	-0.00017566549113674993
PassoFundo	Bantata	HoChiMin	2	202938804	203722172.3274	204638444	0.0029619565983131863
PassoFundo	Bantata	HoChiMin	2	203082442	203892826.3587	204810977	0.0018190242299339118
PassoFundo	Bantata	HoChiMin	2	203240818	204067223.591	205013267	5.402263443945262e-05
PassoFundo	Bantata	HoChiMin	2	203379838	204249806.6939	205229577	-0.0010547116165458836
PassoFundo	Bantata	HoChiMin	2	203503165	204437608.8296	205381061	-0.0010182088360826365
PassoFundo	Bantata	HoChiMin	2	203690816	204627617.5673	205600706	-0.002969024834113962
PassoFundo	Bantata	HoChiMin	2	203825353	204820994.7176	205796303	0.001690384936083586
PassoFundo	Bantata	HoChiMin	2	204082249	205020655.3212	206131199	-0.001965747010560569
PassoFundo	Bantata	HoChiMin	2	204240544	205227311.1191	206358569	-0.003723449331501974
PassoFundo	Bantata	HoChiMin	2	204459020	205442827.1616	206593393	-0.006303889203736538
PassoFundo	Bantata	HoChiMin	2	204638447	205657417.5078	206770136	-0.007535188510821037
PassoFundo	Bantata	HoChiMin	2	204811020	205874243.4122	206982470	-0.008585171849843273
PassoFundo	Bantata	HoChiMin	2	205013328	206091558.8065	207155141	-0.008237763994319818
PassoFundo	Bantata	HoChiMin	2	205229606	206307497.4711	207422366	-0.009681064474588363
PassoFundo	Bantata	HoChiMin	2	205381609	206526606.4513	207593099	-0.010544311841116972
PassoFundo	Bantata	HoChiMin	2	205601461	206745779.3508	207777075	-0.009420034297104295
PassoFundo	Bantata	HoChiMin	2	205796770	206962720.7684	207938822	-0.010974634094026109
PassoFundo	Bantata	HoChiMin	2	206131206	207172344.4264	208146042	-0.008998626984777738
PassoFundo	Bantata	HoChiMin	2	206358587	207379019.996	208397759	-0.005576462657571787
PassoFundo	Bantata	HoChiMin	2	206593406	207578495.8095	208553244	-0.002989729077819595
PassoFundo	Bantata	HoChiMin	2	206771136	207769912.812	208676090	-0.0020822379919434916
PassoFundo	Bantata	HoChiMin	2	206982697	207959101.2724	208886283	-0.001110721223462984
PassoFundo	Bantata	HoChiMin	2	207155232	208149635.9462	209072368	-3.45982547094041e-05
PassoFundo	Bantata	HoChiMin	2	207422817	208339400.8986	209301415	-0.0006159095060996123
PassoFundo	Bantata	HoChiMin	2	207593187	208531193.583	209556817	0.0010261141463327173
PassoFundo	Bantata	HoChiMin	2	207777088	208730728.2954	209804469	-0.00023929617712922647
PassoFundo	Bantata	HoChiMin	2	207938831	208940401.0505	210081946	-0.0021514623129852196
PassoFundo	Bantata	HoChiMin	2	208146046	209154957.2181	210302860	-0.004753342535140644
PassoFundo	Bantata	HoChiMin	2	208397760	209368623.3174	210553177	-0.008045396550403606
PassoFundo	Bantata	HoChiMin	2	208553256	209587692.7776	210784578	-0.011671747499727825
PassoFundo	Bantata	HoChiMin	2	208676345	209817249.8182	210993661	-0.01958144306561493
PassoFundo	Bantata	HoChiMin	2	208887010	210049145.8324	211175192	-0.023760378417425416
PassoFundo	Bantata	HoChiMin	2	209072461	210279849.8063	211416180	-0.030563471216263013
PassoFundo	Bantata	HoChiMin	2	209301505	210513178.507	211652063	-0.03424558856238546
PassoFundo	Bantata	HoChiMin	2	209556955	210748834.5036	211893994	-0.035801261012886366
PassoFundo	Bantata	HoChiMin	2	209804826	210980727.9853	212095992	-0.0337579530178806
PassoFundo	Bantata	HoChiMin	2	210082021	211203561.1677	212299760	-0.034181210616640534
PassoFundo	Bantata	HoChiMin	2	210303059	211427690.5246	212549486	-0.031502167870606584
PassoFundo	Bantata	HoChiMin	2	210553213	211652216.4844	212850008	-0.0272227680705295
PassoFundo	Bantata	HoChiMin	2	210784610	211882834.4085	213125838	-0.023904922853107895
PassoFundo	Bantata	HoChiMin	2	210994046	212117731.3051	213349115	-0.017087354557333453
PassoFundo	Bantata	HoChiMin	2	211175193	212356743.6796	213633065	-0.01532790360237173
PassoFundo	Bantata	HoChiMin	2	211416394	212606310.0354	213891812	-0.011726789738799577
PassoFundo	Bantata	HoChiMin	2	211652135	212854121.0652	214115971	-0.008751919508041772
PassoFundo	Bantata	HoChiMin	2	211894049	213099668.9149	214345094	-0.010270836994119476
PassoFundo	Bantata	HoChiMin	2	212096013	213346772.3056	214576257	-0.010755328408932327
PassoFundo	Bantata	HoChiMin	2	212299771	213597161.7967	214819945	-0.009143120483852995
PassoFundo	Bantata	HoChiMin	2	212549542	213849359.6296	215079478	-0.010601294120423462
PassoFundo	Bantata	HoChiMin	2	212850012	214102146.3923	215326067	-0.010486911865059234
PassoFundo	Bantata	HoChiMin	2	213126279	214348223.862	215546599	-0.009900301707499353
PassoFundo	Bantata	HoChiMin	2	213349283	214592942.2871	215815885	-0.011358784547952111
PassoFundo	Bantata	HoChiMin	2	213633069	214837494.2138	216041909	-0.008893511369359548
PassoFundo	Bantata	HoChiMin	2	213891900	215077178.8811	216294831	-0.007820479747712435
PassoFundo	Bantata	HoChiMin	2	214115972	215316714.1944	216499138	-0.004516542495839252
PassoFundo	Bantata	HoChiMin	2	214345112	215555771.3174	216781888	-0.00589816564649535
PassoFundo	Bantata	HoChiMin	2	214576264	215798978.2723	217008129	-0.010946017820004131
PassoFundo	Bantata	HoChiMin	2	214819952	216046299.9271	217304495	-0.01512685033037261
PassoFundo	Bantata	HoChiMin	2	215079487	216297776.2391	217607731	-0.01726285862896187
PassoFundo	Bantata	HoChiMin	2	215326192	216548692.1661	217814452	-0.02295445896015126
PassoFundo	Bantata	HoChiMin	2	215546649	216798064.8604	218066696	-0.02435994652682018
PassoFundo	Bantata	HoChiMin	2	215816061	217049642.9133	218318520	-0.020117170139241955
PassoFundo	Bantata	HoChiMin	2	216041944	217297749.3117	218498343	-0.01943043363605826
PassoFundo	Bantata	HoChiMin	2	216294934	217542848.9874	218761190	-0.019407998084559203
PassoFundo	Bantata	HoChiMin	2	216499534	217790801.8512	219004698	-0.020908866141941037
PassoFundo	Bantata	HoChiMin	2	216782407	218038070.6555	219227796	-0.01750284090909091
PassoFundo	Bantata	HoChiMin	2	217008335	218283843.4055	219456502	-0.01111699214675719
PassoFundo	Bantata	HoChiMin	2	217304682	218525701.5195	219699810	-0.007100194065356206
PassoFundo	Bantata	HoChiMin	2	217607738	218759130.4076	219902823	-0.0022379075773475967
PassoFundo	Bantata	HoChiMin	2	217814466	218989222.4508	220097887	0.0008086677907583219
PassoFundo	Bantata	HoChiMin	2	218066807	219215725.9012	220277557	0.0021307553938440904
PassoFundo	Bantata	HoChiMin	2	218318775	219433049.5842	220475186	0.0008844879399723157
PassoFundo	Bantata	HoChiMin	2	218498724	219649814.8723	220686091	-0.003603109749247574
PassoFundo	Bantata	HoChiMin	2	218761220	219868506.1712	220949907	-0.006867242821490822
PassoFundo	Bantata	HoChiMin	2	219005102	220080318.2593	221084602	-0.008512880585139186
PassoFundo	Bantata	HoChiMin	2	219228508	220291124.974	221322709	-0.008245882137049064
PassoFundo	Bantata	HoChiMin	2	219456560	220499515.9037	221579603	-0.008060860254155889
PassoFundo	Bantata	HoChiMin	2	219699881	220710384.3005	221760821	-0.008872396331491676
PassoFundo	Bantata	HoChiMin	2	219905064	220915701.748	221960029	-0.01210945549314975
PassoFundo	Bantata	HoChiMin	2	220097901	221118894.8074	222106913	-0.0112458730507374
PassoFundo	Bantata	HoChiMin	2	220277619	221319261.745	222290142	-0.011473070736282254
PassoFundo	Bantata	HoChiMin	2	220475212	221519115.6936	222482964	-0.012969414813979622
PassoFundo	Bantata	HoChiMin	2	220686195	221723105.7432	222702527	-0.008973427069188706
PassoFundo	Bantata	HoChiMin	2	220949971	221925605.7322	222937060	-0.0024807455557454864
PassoFundo	Bantata	HoChiMin	2	221085013	222127192.2506	223114481	-5.3477795536682865e-05
PassoFundo	Bantata	HoChiMin	2	221322855	222325135.1153	223258874	0.00040521774376058077
PassoFundo	Bantata	HoChiMin	2	221579793	222515752.2357	223410411	-0.0008286745065322579
PassoFundo	Bantata	HoChiMin	2	221761166	222693278.9274	223537704	0.0010549591383801219
PassoFundo	Bantata	HoChiMin	2	221960135	222872066.4887	223750298	0.002652567141952377
PassoFundo	Bantata	HoChiMin	2	222106914	223049519.9616	223899340	0.0030536259761323194
PassoFundo	Bantata	HoChiMin	2	222290170	223228803.4526	224118248	0.0036603278107312943
PassoFundo	Bantata	HoChiMin	2	222483001	223414142.8511	224312827	0.0038157128760698384
PassoFundo	Bantata	HoChiMin	2	222703763	223592089.1706	224495477	0.0038948749375250238
PassoFundo	Bantata	HoChiMin	2	222937077	223764333.1163	224634944	0.0029683959421349833
PassoFundo	Bantata	HoChiMin	2	223114486	223935216.0179	224836685	0.0034195301743678687
PassoFundo	Bantata	HoChiMin	2	223258895	224105608.1338	224935082	0.0019683425606702052
PassoFundo	Bantata	HoChiMin	2	223413219	224265731.7303	224968281	0.0024743866758378664
PassoFundo	Bantata	HoChiMin	2	223537708	224417384.264	224987675	0.0033903447108662287
PassoFundo	Bantata	HoChiMin	2	223750300	224552809.5361	224997819	0.0013925956383586148
PassoFundo	Bantata	HoChiMin	2	223899343	224673194.88	225024393	0.00021159422639846937
PassoFundo	Bantata	HoChiMin	2	224118285	224776813.9585	225036196	-0.0010187305321854268
PassoFundo	Bantata	HoChiMin	2	224312901	224859269.0294	225071694	-0.0018877129784474114
PassoFundo	Bantata	HoChiMin	2	224495489	224929260.9963	225128811	-0.004344811586853738
PassoFundo	Bantata	HoChiMin	2	224634958	224990522.2461	225271931	-0.005433264545032473
PassoFundo	Bantata	HoChiMin	2	224836715	225055410.6124	225475690	-0.007431422917978576
PassoFundo	Bantata	HoChiMin	2	224935090	225126772.923	225727094	-0.0072769167032680805
PassoFundo	Bantata	HoChiMin	2	224968297	225216985.0641	225974285	-0.011702971643380175
PassoFundo	Bantata	HoChiMin	2	224987680	225327744.5315	226205029	-0.01716017382484183
PassoFundo	Bantata	HoChiMin	2	224997826	225464175.7784	226485409	-0.022469669024150127
PassoFundo	Bantata	HoChiMin	2	225024396	225615967.9851	226578128	-0.022638216231860953
PassoFundo	Bantata	HoChiMin	2	225036197	225778999.7781	226759393	-0.02282638401222444
PassoFundo	Bantata	HoChiMin	2	225071699	225956424.9136	226899267	-0.0221411561719263
PassoFundo	Bantata	HoChiMin	2	225128812	226145591.5998	227091171	-0.02016467960660269
PassoFundo	Bantata	HoChiMin	2	225271936	226345171.0223	227238081	-0.018799700663488617
PassoFundo	Bantata	HoChiMin	2	225475692	226541188.0555	227404153	-0.01907083919196107
PassoFundo	Bantata	HoChiMin	2	225727140	226731803.4785	227604479	-0.019023206381924233
PassoFundo	Bantata	HoChiMin	2	225974371	226920854.1093	227846699	-0.015540673785017025
PassoFundo	Bantata	HoChiMin	2	226205148	227106120.0685	228020715	-0.011446967881220986
PassoFundo	Bantata	HoChiMin	2	226485427	227281416.2431	228205612	-0.0038229929326825335
PassoFundo	Bantata	HoChiMin	2	226578137	227460089.9637	228424204	-0.0022455749152890635
PassoFundo	Bantata	HoChiMin	2	226759614	227647449.2587	228619526	-0.0008596432807989613
PassoFundo	Bantata	HoChiMin	2	226899282	227839371.0687	228836770	-0.001624405378363674
PassoFundo	Bantata	HoChiMin	2	227091173	228030091.5037	229010399	-0.003219052578600828
PassoFundo	Bantata	HoChiMin	2	227238096	228226912.2406	229235690	-0.004776050951116927
PassoFundo	Bantata	HoChiMin	2	227404405	228427637.1189	229453704	-0.003107988375856093
PassoFundo	Bantata	HoChiMin	2	227604485	228626449.5294	229555690	-0.0025092677940209483
PassoFundo	Bantata	HoChiMin	2	227846747	228817120.5414	229749142	-0.0012765134601716856
PassoFundo	Bantata	HoChiMin	2	228020734	229006636.1501	229940442	-0.00042323721854061966
